0.0004901885986328125 0.00011351876310072839 1.2830122742002459e-08 3.2627591281197965e-05 -2.9614074037453975e-07
0.0015146732330322266 0.0010636689839884639 2.9933252676528355e-07 0.00024219094484578818 -6.4272471718140878e-06
0.0026314258575439453 0.003084501251578331 2.2725021153746638e-06 0.00058666284894570708 -3.532009941409342e-05
0.0038485527038574219 0.0061253160238265991 8.3406139310682192e-06 0.00099945627152919769 -0.00010520300565985963
0.005175471305847168 0.0098647922277450562 2.1672240109182894e-05 0.0014272370608523488 -0.00022998293570708483
0.0066215991973876953 0.01376049779355526 4.5744567614747211e-05 0.0018372784834355116 -0.00041116381180472672
0.0081979036331176758 0.017221776768565178 8.3918755990453064e-05 0.0022156825289130211 -0.00063522253185510635
0.0099161267280578613 0.019810045138001442 0.00013902387581765652 0.002559347078204155 -0.00087819539476186037
0.011789023876190186 0.021351376548409462 0.00021309219300746918 0.0028685324359685183 -0.0011150565696880221
0.013830363750457764 0.021916233003139496 0.00030717655317857862 0.0031434029806405306 -0.0013276539975777268
0.016055464744567871 0.021714897826313972 0.00042124002357013524 0.0033836397342383862 -0.0015074562979862094
0.018480896949768066 0.020989388227462769 0.00055411842186003923 0.0035890794824808836 -0.001653743558563292
0.021124601364135742 0.019948134198784828 0.0007035817252472043 0.0037602100055664778 -0.0017701528267934918
0.024006128311157227 0.018744917586445808 0.00086648872820660472 0.0038983277045190334 -0.0018617836758494377
0.027147114276885986 0.017483320087194443 0.001039007562212646 0.0040054889395833015 -0.0019335538381710649
0.030570745468139648 0.016229407861828804 0.0012168696848675609 0.0040843388997018337 -0.0019895548466593027
0.034302473068237305 0.015024041756987572 0.0013956332113593817 0.0041380333714187145 -0.0020329516846686602
0.038370132446289062 0.013892282731831074 0.0015709382714703679 0.0041704452596604824 -0.0020661153830587864
0.042803764343261719 0.012848975136876106 0.0017387531697750092 0.0041858348995447159 -0.002090812660753727
0.047636508941650391 0.011901750229299068 0.0018955838168039918 0.0041882381774485111 -0.002108393469825387
0.052904248237609863 0.011053126305341721 0.0020386336836963892 0.0041810604743659496 -0.0021199081093072891
0.058646082878112793 0.01030120812356472 0.0021660428028553724 0.0041667865589261055 -0.0021262227091938257
0.064904570579528809 0.0096408138051629066 0.002276943065226078 0.0041470723226666451 -0.0021279833745211363
0.071726322174072266 0.009064345620572567 0.0023713503032922745 0.0041227107867598534 -0.0021257465705275536
0.079162120819091797 0.0085621578618884087 0.0024500198196619749 0.004093642346560955 -0.0021197835449129343
0.087267100811004639 0.0081254700198769569 0.0025141823571175337 0.0040594739839434624 -0.0021105038467794657
0.096101522445678711 0.0077453446574509144 0.0025653492193669081 0.0040196920745074749 -0.0020980280824005604
0.10573101043701172 0.0074128834530711174 0.002605026587843895 0.003974459134042263 -0.002082502469420433
0.11622720956802368 0.0071201380342245102 0.0026344973593950272 0.0039256755262613297 -0.0020638857968151569
0.12766814231872559 0.006860857829451561 0.0026546802837401628 0.0038742176257073879 -0.0020423673558980227
0.14013862609863281 0.0066301007755100727 0.0026667925994843245 0.0038200488779693842 -0.0020175985991954803
0.15373140573501587 0.0064193392172455788 0.0026724780909717083 0.0037621692754328251 -0.0019900987390428782
0.16854768991470337 0.0062244576402008533 0.0026697483845055103 0.0036974200047552586 -0.0019588274881243706
0.18404579162597656 0.0060445158742368221 0.002656575059518218 0.0036212347913533449 -0.0019244675058871508
0.19958782196044922 0.0058823521248996258 0.0026373753789812326 0.0035449767019599676 -0.001889518229290843
0.2151297926902771 0.0057346876710653305 0.0026153810322284698 0.0034742907155305147 -0.0018546470673754811
0.23067182302474976 0.0055939862504601479 0.0025908697862178087 0.0034085961524397135 -0.0018189894035458565
0.24621379375457764 0.0054600751027464867 0.0025630313903093338 0.003344404511153698 -0.0017830525757744908
0.26175570487976074 0.0053336489945650101 0.0025325482711195946 0.0032795681618154049 -0.001746885129250586
0.27729767560958862 0.005212447140365839 0.0024992842227220535 0.0032138456590473652 -0.001710631768219173
0.2928396463394165 0.0050904671661555767 0.002463816199451685 0.0031461790204048157 -0.0016743330052122474
0.30838167667388916 0.0049683768302202225 0.0024260501377284527 0.003078575013205409 -0.0016378647414967418
0.32392364740371704 0.0048480634577572346 0.0023866612464189529 0.0030108755454421043 -0.0016014168504625559
0.33946561813354492 0.004729557316750288 0.0023455896880477667 0.0029430931899696589 -0.0015648581320419908
