0.0004901885986328125 0.00010027404641732574 9.2673699825240874e-09 2.7572294129640795e-05 -2.4312393520631304e-07
0.0015146732330322266 0.00093141046818345785 2.3025917528229911e-07 0.00020555121591314673 -5.2304899327282328e-06
0.0026314258575439453 0.0027143035549670458 1.7806933101383038e-06 0.00050214375369250774 -2.8808781280531548e-05
0.0038485527038574219 0.005434792023152113 6.5985755099973176e-06 0.0008633979014120996 -8.6435276898555458e-05
0.005175471305847168 0.0088221300393342972 1.7253234545933083e-05 0.0012439467245712876 -0.00019071296264883131
0.0066215991973876953 0.012370252050459385 3.6564953916240484e-05 0.0016137079801410437 -0.00034448073711246252
0.0081979036331176758 0.015516361221671104 6.7224355007056147e-05 0.0019580235239118338 -0.00053832749836146832
0.0099161267280578613 0.017864841967821121 0.00011151647777296603 0.0022720894776284695 -0.00075391668360680342
0.011789023876190186 0.019298560917377472 0.00017134015797637403 0.0025549677666276693 -0.00097133999224752188
0.013830363750457764 0.019923590123653412 0.00024818212841637433 0.0028071093838661909 -0.0011751153506338596
0.016055464744567871 0.019936755299568176 0.00034295782097615302 0.0030303944367915392 -0.0013561464147642255
0.018480896949768066 0.019527453929185867 0.00045591889647766948 0.003227730980142951 -0.0015111069660633802
0.021124601364135742 0.018842777237296104 0.00058656232431530952 0.0034018522128462791 -0.0016406789654865861
0.024006128311157227 0.017988361418247223 0.00073352723848074675 0.0035545446444302797 -0.0017476074863225222
0.027147114276885986 0.017038129270076752 0.00089456397108733654 0.0036867544986307621 -0.0018352600745856762
0.030570745468139648 0.016043351963162422 0.0010665968293324113 0.0037991597782820463 -0.0019067710964009166
0.034302473068237305 0.015040180645883083 0.0012458798009902239 0.0038926519919186831 -0.0019646838773041964
0.038370132446289062 0.014055356383323669 0.0014281966723501682 0.0039684702642261982 -0.0020109466277062893
0.042803764343261719 0.013109096325933933 0.0016091093420982361 0.0040281065739691257 -0.0020470519084483385
0.047636508941650391 0.012216744013130665 0.0017842253437265754 0.0040732603520154953 -0.0020742157939821482
0.052904248237609863 0.011389520950615406 0.0019494625739753246 0.0041055362671613693 -0.0020935554057359695
0.058646082878112793 0.010633759200572968 0.0021011971402913332 0.0041261939331889153 -0.0021060360595583916
0.064904570579528809 0.0099522443488240242 0.002236521802842617 0.004135847557336092 -0.0021125180646777153
0.071726322174072266 0.0093454718589782715 0.0023536358494311571 0.0041344030760228634 -0.002113857539370656
0.079162120819091797 0.0088094091042876244 0.0024519534781575203 0.0041218865662813187 -0.0021106600761413574
0.087267100811004639 0.0083364294841885567 0.0025319077540189028 0.0040986752137541771 -0.0021033270750194788
0.096101522445678711 0.0079187909141182899 0.0025947319809347391 0.0040655625052750111 -0.0020921912509948015
0.10573101043701172 0.0075513459742069244 0.0026418915949761868 0.0040237423963844776 -0.0020776621531695127
0.11622720956802368 0.0072276373393833637 0.002675400348380208 0.0039741881191730499 -0.0020598010160028934
0.12766814231872559 0.0069404798559844494 0.002697015181183815 0.0039175483398139477 -0.0020388148259371519
0.14013862609863281 0.0066845733672380447 0.0027089070063084364 0.0038561767432838678 -0.0020143412984907627
0.15373140573501587 0.0064555956050753593 0.0027130066882818937 0.0037919986061751842 -0.0019872433040291071
0.16854768991470337 0.0062479493208229542 0.0027078988496214151 0.0037265042774379253 -0.0019562698435038328
0.18404579162597656 0.0060602850280702114 0.0026921234093606472 0.0036573871038854122 -0.0019217189401388168
0.19958782196044922 0.0058959727175533772 0.0026705912314355373 0.0035884769167751074 -0.0018870733911171556
0.2151297926902771 0.0057464493438601494 0.002646150067448616 0.0035211546346545219 -0.0018522983882576227
0.23067182302474976 0.0056048757396638393 0.0026192308869212866 0.003452318487688899 -0.0018170498078688979
0.24621379375457764 0.0054694963619112968 0.0025895868893712759 0.0033830967731773853 -0.001781618339009583
0.26175570487976074 0.0053395028226077557 0.0025576620828360319 0.00331469951197505 -0.0017459591617807746
0.27729767560958862 0.0052139712497591972 0.0025233887135982513 0.0032459583599120378 -0.0017099617980420589
0.2928396463394165 0.0050912112928926945 0.0024872031062841415 0.0031789166387170553 -0.0016738680424168706
