  -1.3583684       0.0000000    
  -1.3264782       0.0000000    
  -1.2972212       0.0000000    
  -1.2703798       0.0000000    
  -1.2457548       0.0000000    
  -1.2231631       0.0000000    
  -1.2024367       0.0000000    
  -1.1834217       0.0000000    
  -1.1659768       0.0000000    
  -1.1499721       0.0000000    
  -1.1352890       0.0000000    
  -1.1218182       0.0000000    
  -1.1094598       0.0000000    
  -1.0981216       0.0000000    
  -1.0877198       0.0000000    
  -1.0781767       0.0000000    
  -1.0694218       0.0000000    
  -1.0613896       0.0000000    
  -1.0540206       0.0000000    
  -1.0472600       0.0000000    
  -1.0410578       0.0000000    
  -1.0353676       0.0000000    
  -1.0301473       0.0000000    
  -1.0253580       0.0000000    
  -1.0209641       0.0000000    
  -1.0169330       0.0000000    
  -1.0132347       0.0000000    
  -1.0098419       0.0000000    
  -1.0067292       0.0000000    
  -1.0038735       0.0000000    
  -1.0012536       0.0000000    
 -0.99874997     -1.06627276E-11
 -0.99613744     -2.66532185E-10
 -0.99328983     -1.07120945E-09
 -0.99018604     -9.09434916E-10
 -0.98680270      6.64147892E-09
 -0.98311496      4.34456950E-08
 -0.97909522      1.59041178E-07
 -0.97471386      4.07280510E-07
 -0.96993804      7.83413100E-07
 -0.96473247      1.22144002E-06
 -0.95905852      1.65044275E-06
 -0.95287383      2.02835577E-06
 -0.94613236      2.34268146E-06
 -0.93878424      2.59844114E-06
 -0.93077481      2.80504014E-06
 -0.92204458      2.96659459E-06
 -0.91252857      3.08045878E-06
 -0.90215617      3.13830515E-06
 -0.89085031      3.13116811E-06
 -0.87852687      3.05813069E-06
 -0.86509413      2.92870618E-06
 -0.85045272      2.75814728E-06
 -0.83449334      2.56503904E-06
 -0.81709778      2.36963979E-06
 -0.79813653      2.18155924E-06
 -0.77746898      2.01139846E-06
 -0.75494111      1.86226498E-06
 -0.73038578      1.73372155E-06
 -0.70362049      1.61694061E-06
 -0.67444640      1.51140341E-06
 -0.64264655      1.41207386E-06
 -0.60798478      1.31183856E-06
 -0.57020330      1.20778611E-06
 -0.52902162      1.11061229E-06
 -0.48413366      1.00971442E-06
 -0.43520567      9.02797012E-07
 -0.38187417      7.87313809E-07
 -0.32374284      6.60977832E-07
 -0.26037967      5.27871521E-07
 -0.19131389      4.01444993E-07
 -0.11603209      2.90453727E-07
 -3.83851677E-02  2.09472347E-07
  3.83851677E-02  2.10156685E-07
  0.11603211      2.86777265E-07
  0.19131389      3.96958228E-07
  0.26037967      5.25284520E-07
  0.32374284      6.56905058E-07
  0.38187417      7.83522921E-07
  0.43520567      8.99305519E-07
  0.48413366      1.01049216E-06
  0.52902162      1.11220140E-06
  0.57020330      1.20814730E-06
  0.60798478      1.30478122E-06
  0.64264655      1.40419706E-06
  0.67444640      1.50865571E-06
  0.70362049      1.61645164E-06
  0.73038578      1.73535022E-06
  0.75494111      1.87067906E-06
  0.77746892      2.02493334E-06
  0.79813653      2.19587105E-06
  0.81709778      2.37789959E-06
  0.83449334      2.57004285E-06
  0.85045272      2.76019659E-06
  0.86509413      2.93098174E-06
  0.87852687      3.06013430E-06
  0.89085031      3.13093665E-06
  0.90215617      3.13620603E-06
  0.91252857      3.07802543E-06
  0.92204458      2.96433518E-06
  0.93077481      2.80268114E-06
  0.93878424      2.59658464E-06
  0.94613236      2.34139770E-06
  0.95287383      2.02791080E-06
  0.95905852      1.65137453E-06
  0.96473247      1.22322763E-06
  0.96993804      7.85399266E-07
  0.97471386      4.08787059E-07
  0.97909522      1.59807342E-07
  0.98311496      4.37835119E-08
  0.98680270      6.78868473E-09
  0.99018604     -8.83523976E-10
  0.99328983     -1.07495157E-09
  0.99613744     -2.68024741E-10
  0.99874997     -1.07254917E-11
   1.0012536       0.0000000    
   1.0038735       0.0000000    
   1.0067292       0.0000000    
   1.0098419       0.0000000    
   1.0132347       0.0000000    
   1.0169330       0.0000000    
   1.0209641       0.0000000    
   1.0253580       0.0000000    
   1.0301472       0.0000000    
   1.0353676       0.0000000    
   1.0410578       0.0000000    
   1.0472600       0.0000000    
   1.0540205       0.0000000    
   1.0613896       0.0000000    
   1.0694218       0.0000000    
   1.0781767       0.0000000    
   1.0877198       0.0000000    
   1.0981216       0.0000000    
   1.1094598       0.0000000    
   1.1218182       0.0000000    
   1.1352890       0.0000000    
   1.1499720       0.0000000    
   1.1659766       0.0000000    
   1.1834216       0.0000000    
   1.2024368       0.0000000    
   1.2231631       0.0000000    
   1.2457548       0.0000000    
   1.2703798       0.0000000    
   1.2972211       0.0000000    
   1.3264782       0.0000000    
   1.3583684       0.0000000    
