  -1.3583684       0.0000000    
  -1.3264782       0.0000000    
  -1.2972212       0.0000000    
  -1.2703798       0.0000000    
  -1.2457548       0.0000000    
  -1.2231631       0.0000000    
  -1.2024367       0.0000000    
  -1.1834217       0.0000000    
  -1.1659768       0.0000000    
  -1.1499721       0.0000000    
  -1.1352890       0.0000000    
  -1.1218182       0.0000000    
  -1.1094598       0.0000000    
  -1.0981216       0.0000000    
  -1.0877198       0.0000000    
  -1.0781767       0.0000000    
  -1.0694218       0.0000000    
  -1.0613896       0.0000000    
  -1.0540206       0.0000000    
  -1.0472600       0.0000000    
  -1.0410578       0.0000000    
  -1.0353676       0.0000000    
  -1.0301473       0.0000000    
  -1.0253580       0.0000000    
  -1.0209641       0.0000000    
  -1.0169330       0.0000000    
  -1.0132347       0.0000000    
  -1.0098419       0.0000000    
  -1.0067292       0.0000000    
  -1.0038735       0.0000000    
  -1.0012536       0.0000000    
 -0.99874997     -1.14256139E-07
 -0.99613744     -3.09173970E-07
 -0.99328983     -4.54028736E-07
 -0.99018604     -5.35672484E-07
 -0.98680270     -5.48521825E-07
 -0.98311496     -5.01568024E-07
 -0.97909522     -4.17698686E-07
 -0.97471386     -3.23574938E-07
 -0.96993804     -2.35373278E-07
 -0.96473247     -1.49173047E-07
 -0.95905852     -4.28719176E-08
 -0.95287383      1.09759370E-07
 -0.94613236      3.22884659E-07
 -0.93878424      5.92109473E-07
 -0.93077481      8.98388350E-07
 -0.92204458      1.24535495E-06
 -0.91252857      1.66655673E-06
 -0.90215617      2.19117464E-06
 -0.89085031      2.86471391E-06
 -0.87852687      3.69507097E-06
 -0.86509413      4.64952473E-06
 -0.85045272      5.68123050E-06
 -0.83449334      6.78148899E-06
 -0.81709778      7.91063394E-06
 -0.79813653      8.99197494E-06
 -0.77746898      9.99480199E-06
 -0.75494111      1.09206321E-05
 -0.73038578      1.17183945E-05
 -0.70362049      1.25842353E-05
 -0.67444640      1.37622601E-05
 -0.64264655      1.50331234E-05
 -0.60798478      1.57811464E-05
 -0.57020330      1.60775980E-05
 -0.52902162      1.57407922E-05
 -0.48413366      1.54787194E-05
 -0.43520567      1.54739755E-05
 -0.38187417      1.50139176E-05
 -0.32374284      1.72019390E-05
 -0.26037967      1.94802051E-05
 -0.19131389      1.95508655E-05
 -0.11603209      1.91490872E-05
 -3.83851677E-02  1.82920467E-05
  3.83851677E-02  1.66111877E-05
  0.11603211      1.36045401E-05
  0.19131389      1.11961581E-05
  0.26037967      8.17371347E-06
  0.32374284      6.62711182E-06
  0.38187417      4.69736369E-06
  0.43520567      2.23088250E-06
  0.48413366      2.49185803E-07
  0.52902162     -9.96343829E-07
  0.57020330     -1.74214870E-06
  0.60798478     -2.89394529E-06
  0.64264655     -3.59911701E-06
  0.67444640     -3.68411293E-06
  0.70362049     -3.38937980E-06
  0.73038578     -2.69769998E-06
  0.75494111     -1.84082819E-06
  0.77746892     -1.03925595E-06
  0.79813653     -4.45929004E-07
  0.81709778     -5.65953187E-08
  0.83449334      2.62307225E-07
  0.85045272      4.91593312E-07
  0.86509413      6.19070306E-07
  0.87852687      6.64167715E-07
  0.89085031      6.57098838E-07
  0.90215617      5.81522102E-07
  0.91252857      3.93619132E-07
  0.92204458      1.34717197E-07
  0.93077481     -1.38209288E-07
  0.93878424     -3.85771131E-07
  0.94613236     -5.79625805E-07
  0.95287383     -7.09370113E-07
  0.95905852     -7.75648857E-07
  0.96473247     -7.83055327E-07
  0.96993804     -7.34221771E-07
  0.97471386     -6.35285005E-07
  0.97909522     -5.02477462E-07
  0.98311496     -3.56645558E-07
  0.98680270     -2.17075169E-07
  0.99018604     -1.01829777E-07
  0.99328983     -2.27332198E-08
  0.99613744      1.60543898E-08
  0.99874997      1.50127004E-08
   1.0012536       0.0000000    
   1.0038735       0.0000000    
   1.0067292       0.0000000    
   1.0098419       0.0000000    
   1.0132347       0.0000000    
   1.0169330       0.0000000    
   1.0209641       0.0000000    
   1.0253580       0.0000000    
   1.0301472       0.0000000    
   1.0353676       0.0000000    
   1.0410578       0.0000000    
   1.0472600       0.0000000    
   1.0540205       0.0000000    
   1.0613896       0.0000000    
   1.0694218       0.0000000    
   1.0781767       0.0000000    
   1.0877198       0.0000000    
   1.0981216       0.0000000    
   1.1094598       0.0000000    
   1.1218182       0.0000000    
   1.1352890       0.0000000    
   1.1499720       0.0000000    
   1.1659766       0.0000000    
   1.1834216       0.0000000    
   1.2024368       0.0000000    
   1.2231631       0.0000000    
   1.2457548       0.0000000    
   1.2703798       0.0000000    
   1.2972211       0.0000000    
   1.3264782       0.0000000    
   1.3583684       0.0000000    
