  -1.3583684       0.0000000    
  -1.3264782       0.0000000    
  -1.2972212       0.0000000    
  -1.2703798       0.0000000    
  -1.2457548       0.0000000    
  -1.2231631       0.0000000    
  -1.2024367       0.0000000    
  -1.1834217       0.0000000    
  -1.1659768       0.0000000    
  -1.1499721       0.0000000    
  -1.1352890       0.0000000    
  -1.1218182       0.0000000    
  -1.1094598       0.0000000    
  -1.0981216       0.0000000    
  -1.0877198       0.0000000    
  -1.0781767       0.0000000    
  -1.0694218       0.0000000    
  -1.0613896       0.0000000    
  -1.0540206       0.0000000    
  -1.0472600       0.0000000    
  -1.0410578       0.0000000    
  -1.0353676       0.0000000    
  -1.0301473       0.0000000    
  -1.0253580       0.0000000    
  -1.0209641       0.0000000    
  -1.0169330       0.0000000    
  -1.0132347       0.0000000    
  -1.0098419       0.0000000    
  -1.0067292       0.0000000    
  -1.0038735       0.0000000    
  -1.0012536       0.0000000    
 -0.99874997     -1.54402296E-05
 -0.99613744     -1.62633238E-04
 -0.99328983     -6.31660398E-04
 -0.99018604     -1.54878816E-03
 -0.98680270     -2.90385610E-03
 -0.98311496     -4.54457710E-03
 -0.97909522     -6.22889539E-03
 -0.97471386     -7.68456468E-03
 -0.96993804     -8.68372060E-03
 -0.96473247     -9.12426598E-03
 -0.95905852     -9.04170703E-03
 -0.95287383     -8.55564605E-03
 -0.94613236     -7.80924642E-03
 -0.93878424     -6.93061529E-03
 -0.93077481     -6.01807190E-03
 -0.92204458     -5.13908640E-03
 -0.91252857     -4.33466304E-03
 -0.90215617     -3.62551701E-03
 -0.89085031     -3.01757175E-03
 -0.87852687     -2.50860536E-03
 -0.86509413     -2.08967691E-03
 -0.85045272     -1.74822519E-03
 -0.83449334     -1.47146254E-03
 -0.81709778     -1.24757097E-03
 -0.79813653     -1.06536201E-03
 -0.77746898     -9.15302953E-04
 -0.75494111     -7.90255377E-04
 -0.73038578     -6.85648469E-04
 -0.70362049     -5.96313388E-04
 -0.67444640     -5.18264831E-04
 -0.64264655     -4.48735576E-04
 -0.60798478     -3.86259780E-04
 -0.57020330     -3.30292125E-04
 -0.52902162     -2.80299748E-04
 -0.48413366     -2.35275947E-04
 -0.43520567     -1.93654778E-04
 -0.38187417     -1.54400375E-04
 -0.32374284     -1.17782183E-04
 -0.26037967     -8.44821770E-05
 -0.19131389     -5.47030286E-05
 -0.11603209     -2.94012771E-05
 -3.83851677E-02 -8.90778210E-06
  3.83851677E-02  9.31386148E-06
  0.11603211      2.91411307E-05
  0.19131389      5.42231501E-05
  0.26037967      8.37780390E-05
  0.32374284      1.17090269E-04
  0.38187417      1.53572779E-04
  0.43520567      1.93362503E-04
  0.48413366      2.36584077E-04
  0.52902162      2.82711611E-04
  0.57020330      3.32120660E-04
  0.60798478      3.86989879E-04
  0.64264655      4.48857376E-04
  0.67444640      5.18474262E-04
  0.70362049      5.97654434E-04
  0.73038578      6.88997214E-04
  0.75494111      7.95717468E-04
  0.77746892      9.21114814E-04
  0.79813653      1.07043830E-03
  0.81709778      1.25182932E-03
  0.83449334      1.47415185E-03
  0.85045272      1.74865511E-03
  0.86509413      2.08759890E-03
  0.87852687      2.50333664E-03
  0.89085031      3.00888531E-03
  0.90215617      3.61398282E-03
  0.91252857      4.32133861E-03
  0.92204458      5.12439013E-03
  0.93077481      6.00312185E-03
  0.93878424      6.91724801E-03
  0.94613236      7.79931387E-03
  0.95287383      8.55056103E-03
  0.95905852      9.04235803E-03
  0.96473247      9.13086627E-03
  0.96993804      8.69528204E-03
  0.97471386      7.69919856E-03
  0.97909522      6.24379003E-03
  0.98311496      4.55708709E-03
  0.98680270      2.91264988E-03
  0.99018604      1.55389681E-03
  0.99328983      6.33873395E-04
  0.99613744      1.63222925E-04
  0.99874997      1.54979425E-05
   1.0012536       0.0000000    
   1.0038735       0.0000000    
   1.0067292       0.0000000    
   1.0098419       0.0000000    
   1.0132347       0.0000000    
   1.0169330       0.0000000    
   1.0209641       0.0000000    
   1.0253580       0.0000000    
   1.0301472       0.0000000    
   1.0353676       0.0000000    
   1.0410578       0.0000000    
   1.0472600       0.0000000    
   1.0540205       0.0000000    
   1.0613896       0.0000000    
   1.0694218       0.0000000    
   1.0781767       0.0000000    
   1.0877198       0.0000000    
   1.0981216       0.0000000    
   1.1094598       0.0000000    
   1.1218182       0.0000000    
   1.1352890       0.0000000    
   1.1499720       0.0000000    
   1.1659766       0.0000000    
   1.1834216       0.0000000    
   1.2024368       0.0000000    
   1.2231631       0.0000000    
   1.2457548       0.0000000    
   1.2703798       0.0000000    
   1.2972211       0.0000000    
   1.3264782       0.0000000    
   1.3583684       0.0000000    
