  -1.3583684       0.0000000    
  -1.3264782       0.0000000    
  -1.2972212       0.0000000    
  -1.2703798       0.0000000    
  -1.2457548       0.0000000    
  -1.2231631       0.0000000    
  -1.2024367       0.0000000    
  -1.1834217       0.0000000    
  -1.1659768       0.0000000    
  -1.1499721       0.0000000    
  -1.1352890       0.0000000    
  -1.1218182       0.0000000    
  -1.1094598       0.0000000    
  -1.0981216       0.0000000    
  -1.0877198       0.0000000    
  -1.0781767       0.0000000    
  -1.0694218       0.0000000    
  -1.0613896       0.0000000    
  -1.0540206       0.0000000    
  -1.0472600       0.0000000    
  -1.0410578       0.0000000    
  -1.0353676       0.0000000    
  -1.0301473       0.0000000    
  -1.0253580       0.0000000    
  -1.0209641       0.0000000    
  -1.0169330       0.0000000    
  -1.0132347       0.0000000    
  -1.0098419       0.0000000    
  -1.0067292       0.0000000    
  -1.0038735       0.0000000    
  -1.0012536       0.0000000    
 -0.99874997      1.27223576E-03
 -0.99613744      4.15582582E-03
 -0.99328983      7.62938987E-03
 -0.99018604      1.17479796E-02
 -0.98680270      1.65039022E-02
 -0.98311496      2.17952635E-02
 -0.97909522      2.74244025E-02
 -0.97471386      3.31402905E-02
 -0.96993804      3.87061462E-02
 -0.96473247      4.39514555E-02
 -0.95905852      4.87854294E-02
 -0.95287383      5.31814359E-02
 -0.94613236      5.71529344E-02
 -0.93878424      6.07337467E-02
 -0.93077481      6.39659241E-02
 -0.92204458      6.68936670E-02
 -0.91252857      6.95603713E-02
 -0.90215617      7.20071346E-02
 -0.89085031      7.42721707E-02
 -0.87852687      7.63896033E-02
 -0.86509413      7.83893317E-02
 -0.85045272      8.02978352E-02
 -0.83449334      8.21380988E-02
 -0.81709778      8.39296579E-02
 -0.79813653      8.56897011E-02
 -0.77746898      8.74331668E-02
 -0.75494111      8.91727358E-02
 -0.73038578      9.09195468E-02
 -0.70362049      9.26844329E-02
 -0.67444640      9.44762453E-02
 -0.64264655      9.63003859E-02
 -0.60798478      9.81552601E-02
 -0.57020330      0.10003922    
 -0.52902162      0.10195588    
 -0.48413366      0.10390036    
 -0.43520567      0.10585634    
 -0.38187417      0.10780804    
 -0.32374284      0.10972108    
 -0.26037967      0.11153399    
 -0.19131389      0.11314231    
 -0.11603209      0.11441021    
 -3.83851677E-02  0.11508480    
  3.83851677E-02  0.11508698    
  0.11603211      0.11441293    
  0.19131389      0.11314632    
  0.26037967      0.11151497    
  0.32374284      0.10969215    
  0.38187417      0.10777839    
  0.43520567      0.10581851    
  0.48413366      0.10384801    
  0.52902162      0.10189895    
  0.57020330      9.99818742E-02
  0.60798478      9.81004909E-02
  0.64264655      9.62531045E-02
  0.67444640      9.44368541E-02
  0.70362049      9.26461443E-02
  0.73038578      9.08765495E-02
  0.75494111      8.91243890E-02
  0.77746892      8.73806924E-02
  0.79813653      8.56342316E-02
  0.81709778      8.38728398E-02
  0.83449334      8.20808411E-02
  0.85045272      8.02410468E-02
  0.86509413      7.83341378E-02
  0.87852687      7.63364136E-02
  0.89085031      7.42204785E-02
  0.90215617      7.19562620E-02
  0.91252857      6.95106387E-02
  0.92204458      6.68465495E-02
  0.93077481      6.39232099E-02
  0.93878424      6.06970154E-02
  0.94613236      5.71231283E-02
  0.95287383      5.31587116E-02
  0.95905852      4.87693846E-02
  0.96473247      4.39414531E-02
  0.96993804      3.87013257E-02
  0.97471386      3.31395455E-02
  0.97909522      2.74263695E-02
  0.98311496      2.17984766E-02
  0.98680270      1.65071785E-02
  0.99018604      1.17506301E-02
  0.99328983      7.63117382E-03
  0.99613744      4.15678369E-03
  0.99874997      1.27251807E-03
   1.0012536       0.0000000    
   1.0038735       0.0000000    
   1.0067292       0.0000000    
   1.0098419       0.0000000    
   1.0132347       0.0000000    
   1.0169330       0.0000000    
   1.0209641       0.0000000    
   1.0253580       0.0000000    
   1.0301472       0.0000000    
   1.0353676       0.0000000    
   1.0410578       0.0000000    
   1.0472600       0.0000000    
   1.0540205       0.0000000    
   1.0613896       0.0000000    
   1.0694218       0.0000000    
   1.0781767       0.0000000    
   1.0877198       0.0000000    
   1.0981216       0.0000000    
   1.1094598       0.0000000    
   1.1218182       0.0000000    
   1.1352890       0.0000000    
   1.1499720       0.0000000    
   1.1659766       0.0000000    
   1.1834216       0.0000000    
   1.2024368       0.0000000    
   1.2231631       0.0000000    
   1.2457548       0.0000000    
   1.2703798       0.0000000    
   1.2972211       0.0000000    
   1.3264782       0.0000000    
   1.3583684       0.0000000    
