-141.55551671981812 -0.00017060123752798972 0 0 0 0 0 0 0
-128.95890593528748 -0.00017060123752798972 0 0 0 0 0 0 0
-117.40236759185791 -0.00017060123752798972 0 0 0 0 0 0 0
-106.80001378059387 -0.00017060123752798972 0 0 0 0 0 0 0
-97.073161005973816 -0.00017060123752798972 0 0 0 0 0 0 0
-88.149435520172119 -0.00017060123752798972 0 0 0 0 0 0 0
-79.962490797042847 -0.00017060123752798972 0 0 0 0 0 0 0
-72.451583743095398 -0.00017060123752798972 0 0 0 0 0 0 0
-65.560821294784546 -0.00017060123752798972 0 0 0 0 0 0 0
-59.238972067832947 -0.00017060123752798972 0 0 0 0 0 0 0
-53.439136743545532 -0.00017060123752798972 0 0 0 0 0 0 0
-48.118183016777039 -0.00017060123752798972 0 0 0 0 0 0 0
-43.236604332923889 -0.00017060123752798972 0 0 0 0 0 0 0
-38.758049011230469 -0.00017060123752798972 0 0 0 0 0 0 0
-34.649320244789124 -0.00017060123752798972 0 0 0 0 0 0 0
-30.87981104850769 -0.00017060123752798972 0 0 0 0 0 0 0
-27.421598434448242 -0.00017060123752798972 0 0 0 0 0 0 0
-24.248878359794617 -0.00017060123752798972 0 0 0 0 0 0 0
-21.338154077529907 -0.00017060123752798972 0 0 0 0 0 0 0
-18.667718172073364 -0.00017060123752798972 0 0 0 0 0 0 0
-16.217840909957886 -0.00017060123752798972 0 0 0 0 0 0 0
-13.970205187797546 -0.00017060123752798972 0 0 0 0 0 0 0
-11.908189058303833 -0.00017060123752798972 0 0 0 0 0 0 0
-10.016394853591919 -0.00017060123752798972 0 0 0 0 0 0 0
-8.2808375358581543 -0.00017060123752798972 0 0 0 0 0 0 0
-6.6885209083557129 -0.00017060123752798972 0 0 0 0 0 0 0
-5.2277201414108276 -0.00017060123752798972 0 0 0 0 0 0 0
-3.8875579833984375 -0.00017060123752798972 0 0 0 0 0 0 0
-2.6580518484115601 -0.00017060123752798972 0 0 0 0 0 0 0
-1.5300196409225464 -0.00017060123752798972 0 0 0 0 0 0 0
-0.49517393112182617 -0.00017060123752798972 0 0 0 0 0 0 0
0.49376130104064941 0.49446692591629926 0.043290306797416633 0.039182832220163187 -9.2084359510416467e-05 3.1166780856043406e-05 0.17732415196799284 0.99949199055442195 5.6040775082277987e-07
1.5257111191749573 1.5272685986161605 0.41227598644582031 0.37535447123390148 -0.0021560796333372719 0.00027896389788481399 0.17532984157713485 0.99509978489167583 2.2757307018526266e-05
2.6505178213119507 2.6455098817274347 1.2258220339163017 1.1216752631198907 -0.012455583191045548 0.00077654227957085721 0.16926136999425634 0.98483477223875315 0.00012826833321726304
3.8765159249305725 3.8403821162097529 2.5189124815369723 2.315146057233326 -0.038874021371857796 0.0014646253469121871 0.15784130757787013 0.96629191796156322 0.00032669079759200349
5.2129346132278442 5.0889701613374427 4.2119955711768853 3.8829571842803756 -0.088527779704640278 0.0021879667877527588 0.14300592773460191 0.93697993566267079 0.0007101929645917988
6.6695916652679443 6.3533921710364893 6.0790494498178305 5.6090376389791885 -0.16347737012517821 0.0027383280331297428 0.12986466759139023 0.89796574406202301 0.0019749393659935707
8.2573878765106201 7.5866925421320275 7.8076371817587642 7.1920270993742026 -0.25819579178428298 0.0029724549624786439 0.12323303260866655 0.85761257337811092 0.0055770878913636501
9.9880245327949524 8.7444525196366385 9.1308565258259478 8.374955009968847 -0.36141820616798853 0.0028976709344946121 0.12360162559988501 0.82496623456243734 0.011078676220873399
11.874474287033081 9.795987129505761 9.9272638446564088 9.0438309021385717 -0.46142405855444368 0.0026555716244646356 0.12725099452815322 0.80038330061958929 0.014102230822350185
13.930675089359283 10.728575343560465 10.220548577126465 9.2274823602771008 -0.55033262109757641 0.0024237241282550536 0.12967136258338791 0.77930183631225247 0.011638951076291638
16.171883344650269 11.544246346052773 10.114844921554322 9.033082416742376 -0.6249011570869325 0.0022856257215593452 0.12831402664565433 0.75836630617103529 0.0052561854966397831
18.614838719367981 12.253527174066789 9.7317452306015184 8.5834296551732177 -0.68511060778126243 0.0021806589525685378 0.12302452237407666 0.73633921097396493 -0.0018993840379553466
21.277717053890228 12.870159333866127 9.176872558418836 7.9833414105961902 -0.73247956982757967 0.002030196373137443 0.11497274076421968 0.7131428129994809 -0.0078407747685171301
24.180224537849426 13.408040309619196 8.5306359046626312 7.3108862423588432 -0.76896477321447487 0.0018172684613633214 0.10550728260332978 0.68918125111374551 -0.011978054946098325
27.343950867652893 13.87990290142227 7.850144214444299 6.6199733567533734 -0.79644752717612155 0.0015101836622457157 0.095631306556092713 0.66503922220219525 -0.014443541253747787
30.792392790317535 14.296949560117014 7.1741122803359758 5.9458889337175869 -0.81654378015448981 0.0011056026157836396 0.08593233806158293 0.64133346583903406 -0.015573099924172462
34.551213085651398 14.668828843455799 6.5274419682282314 5.3104867728316645 -0.83059192020624373 0.00071727134673439609 0.076684881579947434 0.61860447892149995 -0.01569858270399933
38.648311197757721 15.003723705481775 5.9249429378724017 4.7261509036496898 -0.83962080081574497 0.00050113643965417126 0.067992957981463265 0.59728221966877959 -0.015093637209199672
43.114129304885864 15.308553090613373 5.3742473492093268 4.1985587681749896 -0.84438190576053263 0.00049258712006814548 0.059913698345664519 0.57766686976633985 -0.014004925237230383
47.981887757778168 15.589173527728803 4.8778697395391646 3.7289484912577322 -0.84538885911131889 0.00056140406772616294 0.052499820935961637 0.56003871859676357 -0.012648793492467484
53.287820518016815 15.85045711911846 4.435423278800954 3.3162432636276122 -0.84306894577048641 0.00080456576208309642 0.045762756327637551 0.54424525077256969 -0.011183023491573381
59.071175158023834 16.096396016251333 4.0442089546104398 2.9571498301399544 -0.83769129707739609 0.0011087387797848718 0.039731164398228311 0.53011858809579804 -0.0097386734579151917
65.375131070613861 16.330367287915237 3.6993404477016156 2.6462522971162645 -0.82947230958778129 0.0012040694455101968 0.034417497515616013 0.51762507750527409 -0.0084045352335824167
72.246375679969788 16.555180007886179 3.3952102831335651 2.3776516524024904 -0.81864789987683451 0.00083531158634024549 0.029771940059047337 0.5064269249261556 -0.0072174273628083678
79.736069738864899 16.772881018292196 3.1257287964763236 2.145286781557914 -0.80543491385943577 0.00043264455246935091 0.025714455884557726 0.49582412793547903 -0.0061799442352694816
87.899753153324127 16.984885892193802 2.8846170234828605 1.9430942430279048 -0.78985604368477924 0.00053227280473235375 0.022189090806493752 0.48563072592343898 -0.0052864575593268397
96.798263192176819 17.192555757533796 2.6658809429591201 1.7653206489217599 -0.77179707748974025 0.0010348724534305371 0.019143784289840211 0.47604975898244289 -0.0045256566789687851
106.4976167678833 17.396926543038376 2.4651238041315082 1.6078277452571159 -0.7512267698799856 0.0015234057027017256 0.016505935669147528 0.4669017871801866 -0.0038745945738086324
117.06990510225296 17.598784024190195 2.2789348045989755 1.466803972731257 -0.72793498551037861 0.001975319217820536 0.014208090138771504 0.45816710025858925 -0.0033094021373844093
128.59367042779922 17.798840401988514 2.1052753527783352 1.3396409394367796 -0.70180999147905609 0.0027487116077789843 0.012202910965772893 0.44971042542601647 -0.0028196272545561495
141.15461230278015 17.997591568451412 1.9412332966112444 1.2236067202810661 -0.67252264449352195 0.0030020781917308348 0.010442617927680821 0.44146218152102656 -0.0023907280157245735
154.84601140022278 18.195228817235716 1.7836126762176718 1.116035466329734 -0.63992628239975979 0.0025504929988555466 0.0088959980916007951 0.4334637481664706 -0.0020146467062916039
169.76969480514526 18.392415790181644 1.6314391793457617 1.0152141485918555 -0.60344541560511133 0.0024980213316335991 0.0075256082719117046 0.42569289315246633 -0.0016805348252615147
186.03645980358124 18.589102456640489 1.4835818318260863 0.91961856938149111 -0.56295205097474843 0.0030090173691570705 0.0062990251337674335 0.41806757747142681 -0.0013815026440915413
203.76720398664474 18.784722293090113 1.3375279411093288 0.82745399359503047 -0.51809121374388334 0.0032103580406713608 0.0051936028684023564 0.40997834750889589 -0.0011107633366391376
223.09376105666161 18.978092221837528 1.1905542292424798 0.73664195774211816 -0.46830350222398948 0.0024273191710368529 0.0042052957927154883 0.40250539106292665 -0.00087192879532537598
244.15970131754875 19.167049153070934 1.043238457998541 0.6470845048904259 -0.41309147782242445 0.0021172628073252023 0.0033217113881447357 0.3944673074068395 -0.00066116147848645343
267.1215794980526 19.347655380439051 0.89616747100080829 0.55662091314851558 -0.35231660560380251 0.001912302198853895 0.0025546455666251677 0.38698502589507267 -0.0004847827093984965
292.15002954006195 19.515904037576206 0.75158107957804532 0.46496073115714598 -0.28471830453765945 0.002696075109561694 0.0019136353386320459 0.38184196720463676 -0.00034307422225157203
319.43101242184639 19.665102789472826 0.61414543907858388 0.37475589736073545 -0.21046932385150688 0.003321047952215266 0.001405015574889677 0.38123001238366033 -0.00023927332496821027
349.16732590645552 19.781897867392786 0.49979933867234649 0.29781346927813068 -0.12820148051110181 0.0016312677047164465 0.0010449687226085427 0.382988337849063 -0.00017417577994441116
379.83785875141621 19.843323732089289 0.43556713652037615 0.25536458031232634 -0.042565369985318638 0.00095299915391171513 0.00086021835853174536 0.40028586622003559 -0.00013967426962182487
