-0.3583683967590332 0 0 0 0
-0.32647824287414551 0 0 0 0
-0.29722118377685547 0 0 0 0
-0.27037978172302246 0 0 0 0
-0.24575483798980713 0 0 0 0
-0.22316312789916992 0 0 0 0
-0.20243668556213379 0 0 0 0
-0.18342173099517822 0 0 0 0
-0.16597676277160645 0 0 0 0
-0.14997208118438721 0 0 0 0
-0.13528895378112793 0 0 0 0
-0.1218181848526001 0 0 0 0
-0.10945975780487061 0 0 0 0
-0.09812164306640625 0 0 0 0
-0.08771979808807373 0 0 0 0
-0.078176736831665039 0 0 0 0
-0.069421768188476562 0 0 0 0
-0.061389565467834473 0 0 0 0
-0.05402064323425293 0 0 0 0
-0.047260046005249023 0 0 0 0
-0.041057825088500977 0 0 0 0
-0.035367608070373535 0 0 0 0
-0.030147314071655273 0 0 0 0
-0.025357961654663086 0 0 0 0
-0.020964145660400391 0 0 0 0
-0.016932964324951172 0 0 0 0
-0.013234734535217285 0 0 0 0
-0.0098419189453125 0 0 0 0
-0.0067292451858520508 0 0 0 0
-0.0038734674453735352 0 0 0 0
-0.0012536048889160156 0 0 0 0
0.0012500286102294922 0.00011981902935076505 1.6191510354701677e-08 3.2634910894557834e-05 -3.4253474723300315e-07
0.0038625597953796387 0.0011412524618208408 3.4332379073021002e-07 0.00024252336879726499 -7.1565782491234131e-06
0.0067101716995239258 0.0034049386158585548 2.5483807348791743e-06 0.00059017224702984095 -3.9901526179164648e-05
0.0098139643669128418 0.0070306817069649696 9.3479402494267561e-06 0.0010121174855157733 -0.00012247775157447904
0.01319730281829834 0.011810796335339546 2.4353405024157837e-05 0.0014552583452314138 -0.000276207021670416
0.016885042190551758 0.017099011689424515 5.1571263611549512e-05 0.0018845050362870097 -0.00050701393047347665
0.020904779434204102 0.021980451419949532 9.4848568551242352e-05 0.0022832273971289396 -0.00079787673894315958
0.02528613805770874 0.025666236877441406 0.00015740525850560516 0.0026456799823790789 -0.0011143216397613287
0.030061960220336914 0.027799202129244804 0.00024180329637601972 0.002969368826597929 -0.001420317217707634
