  -1.3583684       0.0000000    
  -1.3264782       0.0000000    
  -1.2972212       0.0000000    
  -1.2703798       0.0000000    
  -1.2457548       0.0000000    
  -1.2231631       0.0000000    
  -1.2024367       0.0000000    
  -1.1834217       0.0000000    
  -1.1659768       0.0000000    
  -1.1499721       0.0000000    
  -1.1352890       0.0000000    
  -1.1218182       0.0000000    
  -1.1094598       0.0000000    
  -1.0981216       0.0000000    
  -1.0877198       0.0000000    
  -1.0781767       0.0000000    
  -1.0694218       0.0000000    
  -1.0613896       0.0000000    
  -1.0540206       0.0000000    
  -1.0472600       0.0000000    
  -1.0410578       0.0000000    
  -1.0353676       0.0000000    
  -1.0301473       0.0000000    
  -1.0253580       0.0000000    
  -1.0209641       0.0000000    
  -1.0169330       0.0000000    
  -1.0132347       0.0000000    
  -1.0098419       0.0000000    
  -1.0067292       0.0000000    
  -1.0038735       0.0000000    
  -1.0012536       0.0000000    
 -0.99874997      4.01542275E-05
 -0.99613744      3.82608705E-04
 -0.99328983      1.14601932E-03
 -0.99018604      2.40573124E-03
 -0.98680270      4.19491529E-03
 -0.98311496      6.47139968E-03
 -0.97909522      9.10978019E-03
 -0.97471386      1.19336098E-02
 -0.96993804      1.47701353E-02
 -0.96473247      1.74917728E-02
 -0.95905852      2.00266615E-02
 -0.95287383      2.23472957E-02
 -0.94613236      2.44536027E-02
 -0.93878424      2.63597872E-02
 -0.93077481      2.80863903E-02
 -0.92204458      2.96561029E-02
 -0.91252857      3.10914963E-02
 -0.90215617      3.24138328E-02
 -0.89085031      3.36427093E-02
 -0.87852687      3.47962156E-02
 -0.86509413      3.58905867E-02
 -0.85045272      3.69398743E-02
 -0.83449334      3.79568152E-02
 -0.81709778      3.89527641E-02
 -0.79813653      3.99365947E-02
 -0.77746898      4.09149602E-02
 -0.75494111      4.18942608E-02
 -0.73038578      4.28796671E-02
 -0.70362049      4.38751802E-02
 -0.67444640      4.48842309E-02
 -0.64264655      4.59098443E-02
 -0.60798478      4.69542816E-02
 -0.57020330      4.80195880E-02
 -0.52902162      4.91052978E-02
 -0.48413366      5.02087809E-02
 -0.43520567      5.13233319E-02
 -0.38187417      5.24328351E-02
 -0.32374284      5.35119064E-02
 -0.26037967      5.45325540E-02
 -0.19131389      5.54436967E-02
 -0.11603209      5.61619475E-02
 -3.83851677E-02  5.65403625E-02
  3.83851677E-02  5.65260090E-02
  0.11603211      5.61329387E-02
  0.19131389      5.54194227E-02
  0.26037967      5.45071438E-02
  0.32374284      5.34812920E-02
  0.38187417      5.24020866E-02
  0.43520567      5.12993187E-02
  0.48413366      5.01917675E-02
  0.52902162      4.90954779E-02
  0.57020330      4.80189621E-02
  0.60798478      4.69633080E-02
  0.64264655      4.59282883E-02
  0.67444640      4.49115112E-02
  0.70362049      4.39097770E-02
  0.73038578      4.29218151E-02
  0.75494111      4.19445038E-02
  0.77746898      4.09723595E-02
  0.79813653      3.99999395E-02
  0.81709778      3.90210263E-02
  0.83449334      3.80276367E-02
  0.85045272      3.70106250E-02
  0.86509413      3.59599255E-02
  0.87852687      3.48632075E-02
  0.89085031      3.37060876E-02
  0.90215617      3.24728563E-02
  0.91252857      3.11455596E-02
  0.92204458      2.97042560E-02
  0.93077481      2.81277150E-02
  0.93878424      2.63939220E-02
  0.94613236      2.44807731E-02
  0.95287383      2.23680791E-02
  0.95905852      2.00417340E-02
  0.96473247      1.75017752E-02
  0.96993804      1.47757698E-02
  0.97471386      1.19357631E-02
  0.97909522      9.10954177E-03
  0.98311496      6.46994635E-03
  0.98680270      4.19325661E-03
  0.99018604      2.40447582E-03
  0.99328983      1.14533526E-03
  0.99613744      3.82368307E-04
  0.99874997      4.01288198E-05
   1.0012536       0.0000000    
   1.0038735       0.0000000    
   1.0067292       0.0000000    
   1.0098419       0.0000000    
   1.0132347       0.0000000    
   1.0169330       0.0000000    
   1.0209641       0.0000000    
   1.0253580       0.0000000    
   1.0301472       0.0000000    
   1.0353676       0.0000000    
   1.0410578       0.0000000    
   1.0472600       0.0000000    
   1.0540205       0.0000000    
   1.0613896       0.0000000    
   1.0694218       0.0000000    
   1.0781767       0.0000000    
   1.0877198       0.0000000    
   1.0981216       0.0000000    
   1.1094598       0.0000000    
   1.1218182       0.0000000    
   1.1352890       0.0000000    
   1.1499720       0.0000000    
   1.1659766       0.0000000    
   1.1834216       0.0000000    
   1.2024368       0.0000000    
   1.2231631       0.0000000    
   1.2457548       0.0000000    
   1.2703798       0.0000000    
   1.2972211       0.0000000    
   1.3264782       0.0000000    
   1.3583684       0.0000000    
