  -1.3583684       0.0000000    
  -1.3264782       0.0000000    
  -1.2972212       0.0000000    
  -1.2703798       0.0000000    
  -1.2457548       0.0000000    
  -1.2231631       0.0000000    
  -1.2024367       0.0000000    
  -1.1834217       0.0000000    
  -1.1659768       0.0000000    
  -1.1499721       0.0000000    
  -1.1352890       0.0000000    
  -1.1218182       0.0000000    
  -1.1094598       0.0000000    
  -1.0981216       0.0000000    
  -1.0877198       0.0000000    
  -1.0781767       0.0000000    
  -1.0694218       0.0000000    
  -1.0613896       0.0000000    
  -1.0540206       0.0000000    
  -1.0472600       0.0000000    
  -1.0410578       0.0000000    
  -1.0353676       0.0000000    
  -1.0301473       0.0000000    
  -1.0253580       0.0000000    
  -1.0209641       0.0000000    
  -1.0169330       0.0000000    
  -1.0132347       0.0000000    
  -1.0098419       0.0000000    
  -1.0067292       0.0000000    
  -1.0038735       0.0000000    
  -1.0012536       0.0000000    
 -0.99874997      1.25224690E-03
 -0.99613744      3.86693468E-03
 -0.99328983      6.69792527E-03
 -0.99018604      9.72291827E-03
 -0.98680270      1.28839007E-02
 -0.98311496      1.60849690E-02
 -0.97909522      1.92072485E-02
 -0.97471386      2.21382864E-02
 -0.96993804      2.48003993E-02
 -0.96473247      2.71613821E-02
 -0.95905852      2.92263720E-02
 -0.95287383      3.10220197E-02
 -0.94613236      3.25831138E-02
 -0.93878424      3.39448377E-02
 -0.93077481      3.51394266E-02
 -0.92204458      3.61952409E-02
 -0.91252857      3.71367075E-02
 -0.90215617      3.79845425E-02
 -0.89085031      3.87562625E-02
 -0.87852687      3.94666940E-02
 -0.86509413      4.01281714E-02
 -0.85045272      4.07508016E-02
 -0.83449334      4.13431339E-02
 -0.81709778      4.19122800E-02
 -0.79813653      4.24634218E-02
 -0.77746898      4.30001430E-02
 -0.75494111      4.35258895E-02
 -0.73038578      4.40432839E-02
 -0.70362049      4.45543155E-02
 -0.67444640      4.50607873E-02
 -0.64264655      4.55639549E-02
 -0.60798478      4.60643023E-02
 -0.57020330      4.65635099E-02
 -0.52902162      4.70614508E-02
 -0.48413366      4.75566909E-02
 -0.43520567      4.80462350E-02
 -0.38187417      4.85246070E-02
 -0.32374284      4.89818379E-02
 -0.26037967      4.94077839E-02
 -0.19131389      4.97855023E-02
 -0.11603209      5.00811860E-02
 -3.83851677E-02  5.02366945E-02
  3.83851677E-02  5.02321832E-02
  0.11603211      5.00735268E-02
  0.19131389      4.97803316E-02
  0.26037967      4.94023301E-02
  0.32374284      4.89744246E-02
  0.38187417      4.85180728E-02
  0.43520567      4.80443649E-02
  0.48413366      4.75596562E-02
  0.52902162      4.70678024E-02
  0.57020330      4.65733930E-02
  0.60798478      4.60772999E-02
  0.64264655      4.55794930E-02
  0.67444640      4.50796299E-02
  0.70362049      4.45759110E-02
  0.73038578      4.40676771E-02
  0.75494111      4.35535125E-02
  0.77746898      4.30308320E-02
  0.79813653      4.24969383E-02
  0.81709778      4.19485494E-02
  0.83449334      4.13811542E-02
  0.85045272      4.07893471E-02
  0.86509413      4.01666127E-02
  0.87852687      3.95045504E-02
  0.89085031      3.87928188E-02
  0.90215617      3.80193926E-02
  0.91252857      3.71695235E-02
  0.92204458      3.62253860E-02
  0.93077481      3.51661406E-02
  0.93878424      3.39676626E-02
  0.94613236      3.26019712E-02
  0.95287383      3.10370736E-02
  0.95905852      2.92378888E-02
  0.96473247      2.71696374E-02
  0.96993804      2.48056948E-02
  0.97471386      2.21410356E-02
  0.97909522      1.92079842E-02
  0.98311496      1.60843395E-02
  0.98680270      1.28825912E-02
  0.99018604      9.72150639E-03
  0.99328983      6.69678487E-03
  0.99613744      3.86623503E-03
  0.99874997      1.25201733E-03
   1.0012536       0.0000000    
   1.0038735       0.0000000    
   1.0067292       0.0000000    
   1.0098419       0.0000000    
   1.0132347       0.0000000    
   1.0169330       0.0000000    
   1.0209641       0.0000000    
   1.0253580       0.0000000    
   1.0301472       0.0000000    
   1.0353676       0.0000000    
   1.0410578       0.0000000    
   1.0472600       0.0000000    
   1.0540205       0.0000000    
   1.0613896       0.0000000    
   1.0694218       0.0000000    
   1.0781767       0.0000000    
   1.0877198       0.0000000    
   1.0981216       0.0000000    
   1.1094598       0.0000000    
   1.1218182       0.0000000    
   1.1352890       0.0000000    
   1.1499720       0.0000000    
   1.1659766       0.0000000    
   1.1834216       0.0000000    
   1.2024368       0.0000000    
   1.2231631       0.0000000    
   1.2457548       0.0000000    
   1.2703798       0.0000000    
   1.2972211       0.0000000    
   1.3264782       0.0000000    
   1.3583684       0.0000000    
