  -1.3583684       0.0000000    
  -1.3264782       0.0000000    
  -1.2972212       0.0000000    
  -1.2703798       0.0000000    
  -1.2457548       0.0000000    
  -1.2231631       0.0000000    
  -1.2024367       0.0000000    
  -1.1834217       0.0000000    
  -1.1659768       0.0000000    
  -1.1499721       0.0000000    
  -1.1352890       0.0000000    
  -1.1218182       0.0000000    
  -1.1094598       0.0000000    
  -1.0981216       0.0000000    
  -1.0877198       0.0000000    
  -1.0781767       0.0000000    
  -1.0694218       0.0000000    
  -1.0613896       0.0000000    
  -1.0540206       0.0000000    
  -1.0472600       0.0000000    
  -1.0410578       0.0000000    
  -1.0353676       0.0000000    
  -1.0301473       0.0000000    
  -1.0253580       0.0000000    
  -1.0209641       0.0000000    
  -1.0169330       0.0000000    
  -1.0132347       0.0000000    
  -1.0098419       0.0000000    
  -1.0067292       0.0000000    
  -1.0038735       0.0000000    
  -1.0012536       0.0000000    
 -0.99874997      1.37544842E-02
 -0.99613744      1.39089962E-02
 -0.99328983      1.43504692E-02
 -0.99018604      1.52664632E-02
 -0.98680270      1.67482831E-02
 -0.98311496      1.86328962E-02
 -0.97909522      2.05083247E-02
 -0.97471386      2.19273269E-02
 -0.96993804      2.26092059E-02
 -0.96473247      2.24994309E-02
 -0.95905852      2.17169821E-02
 -0.95287383      2.04541832E-02
 -0.94613236      1.88979097E-02
 -0.93878424      1.71937607E-02
 -0.93077481      1.54444985E-02
 -0.92204458      1.37197478E-02
 -0.91252857      1.20664630E-02
 -0.90215617      1.05186999E-02
 -0.89085031      9.10025742E-03
 -0.87852687      7.82500301E-03
 -0.86509413      6.69560209E-03
 -0.85045272      5.70965465E-03
 -0.83449334      4.85970965E-03
 -0.81709778      4.13255859E-03
 -0.79813653      3.51397041E-03
 -0.77746898      2.98892893E-03
 -0.75494111      2.54232762E-03
 -0.73038578      2.16190401E-03
 -0.70362049      1.83774927E-03
 -0.67444640      1.56097987E-03
 -0.64264655      1.32545235E-03
 -0.60798478      1.12381903E-03
 -0.57020330      9.50409332E-04
 -0.52902162      7.99882284E-04
 -0.48413366      6.68263354E-04
 -0.43520567      5.53000835E-04
 -0.38187417      4.50869935E-04
 -0.32374284      3.60544043E-04
 -0.26037967      2.81448272E-04
 -0.19131389      2.15333464E-04
 -0.11603209      1.66401514E-04
 -3.83851677E-02  1.41367680E-04
  3.83851677E-02  1.41547192E-04
  0.11603211      1.67439677E-04
  0.19131389      2.17065099E-04
  0.26037967      2.82911351E-04
  0.32374284      3.61106679E-04
  0.38187417      4.51556727E-04
  0.43520567      5.53692982E-04
  0.48413366      6.68819237E-04
  0.52902162      8.00284382E-04
  0.57020330      9.50839079E-04
  0.60798478      1.12470356E-03
  0.64264655      1.32706505E-03
  0.67444640      1.56339165E-03
  0.70362049      1.84020493E-03
  0.73038578      2.16494827E-03
  0.75494111      2.54709763E-03
  0.77746898      2.99642002E-03
  0.79813653      3.52459750E-03
  0.81709778      4.14579408E-03
  0.83449334      4.87590861E-03
  0.85045272      5.72885619E-03
  0.86509413      6.71809819E-03
  0.87852687      7.85182323E-03
  0.89085031      9.13235825E-03
  0.90215617      1.05543695E-02
  0.91252857      1.21045671E-02
  0.92204458      1.37609756E-02
  0.93077481      1.54909529E-02
  0.93878424      1.72456857E-02
  0.94613236      1.89539883E-02
  0.95287383      2.05130968E-02
  0.95905852      2.17763204E-02
  0.96473247      2.25550998E-02
  0.96993804      2.26554535E-02
  0.97471386      2.19598487E-02
  0.97909522      2.05251295E-02
  0.98311496      1.86346695E-02
  0.98680270      1.67389642E-02
  0.99018604      1.52505953E-02
  0.99328983      1.43315028E-02
  0.99613744      1.38887949E-02
  0.99874997      1.37338610E-02
   1.0012536       0.0000000    
   1.0038735       0.0000000    
   1.0067292       0.0000000    
   1.0098419       0.0000000    
   1.0132347       0.0000000    
   1.0169330       0.0000000    
   1.0209641       0.0000000    
   1.0253580       0.0000000    
   1.0301472       0.0000000    
   1.0353676       0.0000000    
   1.0410578       0.0000000    
   1.0472600       0.0000000    
   1.0540205       0.0000000    
   1.0613896       0.0000000    
   1.0694218       0.0000000    
   1.0781767       0.0000000    
   1.0877198       0.0000000    
   1.0981216       0.0000000    
   1.1094598       0.0000000    
   1.1218182       0.0000000    
   1.1352890       0.0000000    
   1.1499720       0.0000000    
   1.1659766       0.0000000    
   1.1834216       0.0000000    
   1.2024368       0.0000000    
   1.2231631       0.0000000    
   1.2457548       0.0000000    
   1.2703798       0.0000000    
   1.2972211       0.0000000    
   1.3264782       0.0000000    
   1.3583684       0.0000000    
