  -1.3583684       0.0000000    
  -1.3264782       0.0000000    
  -1.2972212       0.0000000    
  -1.2703798       0.0000000    
  -1.2457548       0.0000000    
  -1.2231631       0.0000000    
  -1.2024367       0.0000000    
  -1.1834217       0.0000000    
  -1.1659768       0.0000000    
  -1.1499721       0.0000000    
  -1.1352890       0.0000000    
  -1.1218182       0.0000000    
  -1.1094598       0.0000000    
  -1.0981216       0.0000000    
  -1.0877198       0.0000000    
  -1.0781767       0.0000000    
  -1.0694218       0.0000000    
  -1.0613896       0.0000000    
  -1.0540206       0.0000000    
  -1.0472600       0.0000000    
  -1.0410578       0.0000000    
  -1.0353676       0.0000000    
  -1.0301473       0.0000000    
  -1.0253580       0.0000000    
  -1.0209641       0.0000000    
  -1.0169330       0.0000000    
  -1.0132347       0.0000000    
  -1.0098419       0.0000000    
  -1.0067292       0.0000000    
  -1.0038735       0.0000000    
  -1.0012536       0.0000000    
 -0.99874997     -1.41932760E-05
 -0.99613744     -3.96355499E-05
 -0.99328983     -5.86578171E-05
 -0.99018604     -7.05740676E-05
 -0.98680270     -7.53908898E-05
 -0.98311496     -7.39938114E-05
 -0.97909522     -6.75453193E-05
 -0.97471386     -5.88267503E-05
 -0.96993804     -4.81841234E-05
 -0.96473247     -3.73912007E-05
 -0.95905852     -2.74018512E-05
 -0.95287383     -1.69823361E-05
 -0.94613236     -7.80275150E-06
 -0.93878424     -4.98482848E-07
 -0.93077481      3.50962341E-06
 -0.92204458      4.00127601E-06
 -0.91252857      2.59883109E-06
 -0.90215617     -1.05100071E-07
 -0.89085031     -2.40411146E-06
 -0.87852687     -3.72343607E-06
 -0.86509413     -4.88753039E-06
 -0.85045272     -6.50518632E-06
 -0.83449334     -7.00136115E-06
 -0.81709778     -6.14010196E-06
 -0.79813653     -4.61500576E-06
 -0.77746898     -3.04955938E-06
 -0.75494111     -2.36707297E-06
 -0.73038578     -2.69193879E-06
 -0.70362049     -3.60485842E-06
 -0.67444640     -3.92717084E-06
 -0.64264655     -3.28349142E-06
 -0.60798478     -2.43859495E-06
 -0.57020330     -1.61899379E-06
 -0.52902162     -8.61044441E-07
 -0.48413366      2.00991614E-08
 -0.43520567      7.83444193E-07
 -0.38187417      1.21655353E-06
 -0.32374284      1.20164316E-06
 -0.26037967      6.88717364E-07
 -0.19131389     -3.14502135E-09
 -0.11603209     -4.79514881E-07
 -3.83851677E-02 -4.34268316E-07
  3.83851677E-02  1.03216387E-08
  0.11603211      6.75750414E-07
  0.19131389      1.11476970E-06
  0.26037967      1.32056209E-06
  0.32374284      1.14486159E-06
  0.38187417      7.08393259E-07
  0.43520567      2.63266060E-07
  0.48413366     -2.93040074E-07
  0.52902162     -1.20926109E-06
  0.57020330     -1.68984650E-06
  0.60798478     -7.80195649E-07
  0.64264655      1.63223217E-06
  0.67444640      3.25372866E-06
  0.70362049      4.58114300E-06
  0.73038578      5.87265549E-06
  0.75494111      7.65564528E-06
  0.77746898      9.66422158E-06
  0.79813653      1.00543848E-05
  0.81709778      9.38314952E-06
  0.83449334      8.19050547E-06
  0.85045272      6.11189398E-06
  0.86509413      3.67371672E-06
  0.87852687      2.72800435E-06
  0.89085031      2.79389064E-06
  0.90215617      3.13140254E-06
  0.91252857      2.61283935E-06
  0.92204458      7.91443370E-07
  0.93077481     -3.38495806E-06
  0.93878424     -9.35946900E-06
  0.94613236     -1.52313087E-05
  0.95287383     -1.95793637E-05
  0.95905852     -2.09786540E-05
  0.96473247     -2.19472477E-05
  0.96993804     -2.40064892E-05
  0.97471386     -2.67641990E-05
  0.97909522     -2.87753574E-05
  0.98311496     -2.97275674E-05
  0.98680270     -2.83891932E-05
  0.99018604     -2.48024389E-05
  0.99328983     -1.87407513E-05
  0.99613744     -1.11526742E-05
  0.99874997     -3.56321766E-06
   1.0012536       0.0000000    
   1.0038735       0.0000000    
   1.0067292       0.0000000    
   1.0098419       0.0000000    
   1.0132347       0.0000000    
   1.0169330       0.0000000    
   1.0209641       0.0000000    
   1.0253580       0.0000000    
   1.0301472       0.0000000    
   1.0353676       0.0000000    
   1.0410578       0.0000000    
   1.0472600       0.0000000    
   1.0540205       0.0000000    
   1.0613896       0.0000000    
   1.0694218       0.0000000    
   1.0781767       0.0000000    
   1.0877198       0.0000000    
   1.0981216       0.0000000    
   1.1094598       0.0000000    
   1.1218182       0.0000000    
   1.1352890       0.0000000    
   1.1499720       0.0000000    
   1.1659766       0.0000000    
   1.1834216       0.0000000    
   1.2024368       0.0000000    
   1.2231631       0.0000000    
   1.2457548       0.0000000    
   1.2703798       0.0000000    
   1.2972211       0.0000000    
   1.3264782       0.0000000    
   1.3583684       0.0000000    
