  -1.3583684       0.0000000    
  -1.3264782       0.0000000    
  -1.2972212       0.0000000    
  -1.2703798       0.0000000    
  -1.2457548       0.0000000    
  -1.2231631       0.0000000    
  -1.2024367       0.0000000    
  -1.1834217       0.0000000    
  -1.1659768       0.0000000    
  -1.1499721       0.0000000    
  -1.1352890       0.0000000    
  -1.1218182       0.0000000    
  -1.1094598       0.0000000    
  -1.0981216       0.0000000    
  -1.0877198       0.0000000    
  -1.0781767       0.0000000    
  -1.0694218       0.0000000    
  -1.0613896       0.0000000    
  -1.0540206       0.0000000    
  -1.0472600       0.0000000    
  -1.0410578       0.0000000    
  -1.0353676       0.0000000    
  -1.0301473       0.0000000    
  -1.0253580       0.0000000    
  -1.0209641       0.0000000    
  -1.0169330       0.0000000    
  -1.0132347       0.0000000    
  -1.0098419       0.0000000    
  -1.0067292       0.0000000    
  -1.0038735       0.0000000    
  -1.0012536       0.0000000    
 -0.99874997     -4.55126084E-12
 -0.99613744     -1.39681919E-10
 -0.99328983     -2.95773239E-10
 -0.99018604      6.61743327E-10
 -0.98680270      7.91570098E-09
 -0.98311496      3.95536439E-08
 -0.97909522      1.37224930E-07
 -0.97471386      3.46950799E-07
 -0.96993804      6.65916446E-07
 -0.96473247      1.03778336E-06
 -0.95905852      1.39944814E-06
 -0.95287383      1.71440649E-06
 -0.94613236      1.97352506E-06
 -0.93878424      2.18321429E-06
 -0.93077481      2.35262132E-06
 -0.92204458      2.48708102E-06
 -0.91252857      2.58571868E-06
 -0.90215617      2.64114124E-06
 -0.89085031      2.64305299E-06
 -0.87852687      2.58940986E-06
 -0.86509413      2.48552101E-06
 -0.85045272      2.34180584E-06
 -0.83449334      2.17488559E-06
 -0.81709778      2.00312502E-06
 -0.79813653      1.83701854E-06
 -0.77746898      1.68366660E-06
 -0.75494111      1.54767110E-06
 -0.73038578      1.42762951E-06
 -0.70362049      1.31860236E-06
 -0.67444640      1.22092797E-06
 -0.64264655      1.13032706E-06
 -0.60798478      1.04492676E-06
 -0.57020330      9.64436140E-07
 -0.52902162      8.82030861E-07
 -0.48413366      7.98308065E-07
 -0.43520567      7.09922119E-07
 -0.38187417      6.14316605E-07
 -0.32374284      5.15624492E-07
 -0.26037967      4.17379511E-07
 -0.19131389      3.24886116E-07
 -0.11603209      2.49687446E-07
 -3.83851677E-02  1.95154229E-07
  3.83851677E-02  1.95408973E-07
  0.11603211      2.53541515E-07
  0.19131389      3.29195046E-07
  0.26037967      4.20778150E-07
  0.32374284      5.20047081E-07
  0.38187417      6.14250951E-07
  0.43520567      7.10759423E-07
  0.48413366      7.98219105E-07
  0.52902162      8.78722346E-07
  0.57020330      9.58293413E-07
  0.60798478      1.03897548E-06
  0.64264655      1.12436646E-06
  0.67444640      1.21289338E-06
  0.70362049      1.30922797E-06
  0.73038578      1.41933992E-06
  0.75494111      1.54093038E-06
  0.77746898      1.67854569E-06
  0.79813653      1.83301131E-06
  0.81709778      2.00285785E-06
  0.83449334      2.17860770E-06
  0.85045272      2.34371464E-06
  0.86509413      2.48378274E-06
  0.87852687      2.58351906E-06
  0.89085031      2.63190077E-06
  0.90215617      2.62734056E-06
  0.91252857      2.57317606E-06
  0.92204458      2.47705952E-06
  0.93077481      2.34539493E-06
  0.93878424      2.17852698E-06
  0.94613236      1.97097938E-06
  0.95287383      1.71341105E-06
  0.95905852      1.39933138E-06
  0.96473247      1.03783680E-06
  0.96993804      6.65719085E-07
  0.97471386      3.46252961E-07
  0.97909522      1.36544202E-07
  0.98311496      3.91823107E-08
  0.98680270      7.79911247E-09
  0.99018604      6.47774889E-10
  0.99328983     -2.92932539E-10
  0.99613744     -1.38060577E-10
  0.99874997     -4.47068250E-12
   1.0012536       0.0000000    
   1.0038735       0.0000000    
   1.0067292       0.0000000    
   1.0098419       0.0000000    
   1.0132347       0.0000000    
   1.0169330       0.0000000    
   1.0209641       0.0000000    
   1.0253580       0.0000000    
   1.0301472       0.0000000    
   1.0353676       0.0000000    
   1.0410578       0.0000000    
   1.0472600       0.0000000    
   1.0540205       0.0000000    
   1.0613896       0.0000000    
   1.0694218       0.0000000    
   1.0781767       0.0000000    
   1.0877198       0.0000000    
   1.0981216       0.0000000    
   1.1094598       0.0000000    
   1.1218182       0.0000000    
   1.1352890       0.0000000    
   1.1499720       0.0000000    
   1.1659766       0.0000000    
   1.1834216       0.0000000    
   1.2024368       0.0000000    
   1.2231631       0.0000000    
   1.2457548       0.0000000    
   1.2703798       0.0000000    
   1.2972211       0.0000000    
   1.3264782       0.0000000    
   1.3583684       0.0000000    
