  -1.3583684       0.0000000    
  -1.3264782       0.0000000    
  -1.2972212       0.0000000    
  -1.2703798       0.0000000    
  -1.2457548       0.0000000    
  -1.2231631       0.0000000    
  -1.2024367       0.0000000    
  -1.1834217       0.0000000    
  -1.1659768       0.0000000    
  -1.1499721       0.0000000    
  -1.1352890       0.0000000    
  -1.1218182       0.0000000    
  -1.1094598       0.0000000    
  -1.0981216       0.0000000    
  -1.0877198       0.0000000    
  -1.0781767       0.0000000    
  -1.0694218       0.0000000    
  -1.0613896       0.0000000    
  -1.0540206       0.0000000    
  -1.0472600       0.0000000    
  -1.0410578       0.0000000    
  -1.0353676       0.0000000    
  -1.0301473       0.0000000    
  -1.0253580       0.0000000    
  -1.0209641       0.0000000    
  -1.0169330       0.0000000    
  -1.0132347       0.0000000    
  -1.0098419       0.0000000    
  -1.0067292       0.0000000    
  -1.0038735       0.0000000    
  -1.0012536       0.0000000    
 -0.99874997      1.82177030E-06
 -0.99613744      1.86396283E-05
 -0.99328983      7.12651963E-05
 -0.99018604      1.43514146E-04
 -0.98680270      2.26311458E-04
 -0.98311496      3.26441310E-04
 -0.97909522      4.68162529E-04
 -0.97471386      6.60811085E-04
 -0.96993804      8.79586267E-04
 -0.96473247      1.08869281E-03
 -0.95905852      1.26553525E-03
 -0.95287383      1.40456506E-03
 -0.94613236      1.51051942E-03
 -0.93878424      1.59107358E-03
 -0.93077481      1.65211549E-03
 -0.92204458      1.69641757E-03
 -0.91252857      1.72370905E-03
 -0.90215617      1.73095556E-03
 -0.89085031      1.71525660E-03
 -0.87852687      1.67557574E-03
 -0.86509413      1.61230646E-03
 -0.85045272      1.52913400E-03
 -0.83449334      1.43191579E-03
 -0.81709778      1.32593245E-03
 -0.79813653      1.21671648E-03
 -0.77746898      1.10778189E-03
 -0.75494111      1.00314012E-03
 -0.73038578      9.03997978E-04
 -0.70362049      8.10034515E-04
 -0.67444640      7.21534598E-04
 -0.64264655      6.38318714E-04
 -0.60798478      5.60147222E-04
 -0.57020330      4.86132485E-04
 -0.52902162      4.15143993E-04
 -0.48413366      3.48638161E-04
 -0.43520567      2.86919414E-04
 -0.38187417      2.29459256E-04
 -0.32374284      1.77973241E-04
 -0.26037967      1.33304566E-04
 -0.19131389      9.75457224E-05
 -0.11603209      7.32297776E-05
 -3.83851677E-02  5.85550843E-05
  3.83851677E-02  5.88376606E-05
  0.11603211      7.37912196E-05
  0.19131389      9.80082623E-05
  0.26037967      1.34500558E-04
  0.32374284      1.79258830E-04
  0.38187417      2.30848309E-04
  0.43520567      2.88721465E-04
  0.48413366      3.50316259E-04
  0.52902162      4.15446499E-04
  0.57020330      4.84782533E-04
  0.60798478      5.57983760E-04
  0.64264655      6.34940108E-04
  0.67444640      7.16299168E-04
  0.70362049      8.03372008E-04
  0.73038578      8.97602586E-04
  0.75494111      9.97193973E-04
  0.77746898      1.10171316E-03
  0.79813653      1.21056859E-03
  0.81709778      1.32119667E-03
  0.83449334      1.42794673E-03
  0.85045272      1.52434921E-03
  0.86509413      1.60596392E-03
  0.87852687      1.66850002E-03
  0.89085031      1.70860230E-03
  0.90215617      1.72511442E-03
  0.91252857      1.71881542E-03
  0.92204458      1.69256411E-03
  0.93077481      1.64925447E-03
  0.93878424      1.58934901E-03
  0.94613236      1.50979089E-03
  0.95287383      1.40433630E-03
  0.95905852      1.26540265E-03
  0.96473247      1.08835695E-03
  0.96993804      8.78928346E-04
  0.97471386      6.59786165E-04
  0.97909522      4.66926605E-04
  0.98311496      3.25269648E-04
  0.98680270      2.25396041E-04
  0.99018604      1.42886347E-04
  0.99328983      7.09154192E-05
  0.99613744      1.85375338E-05
  0.99874997      1.81215069E-06
   1.0012536       0.0000000    
   1.0038735       0.0000000    
   1.0067292       0.0000000    
   1.0098419       0.0000000    
   1.0132347       0.0000000    
   1.0169330       0.0000000    
   1.0209641       0.0000000    
   1.0253580       0.0000000    
   1.0301472       0.0000000    
   1.0353676       0.0000000    
   1.0410578       0.0000000    
   1.0472600       0.0000000    
   1.0540205       0.0000000    
   1.0613896       0.0000000    
   1.0694218       0.0000000    
   1.0781767       0.0000000    
   1.0877198       0.0000000    
   1.0981216       0.0000000    
   1.1094598       0.0000000    
   1.1218182       0.0000000    
   1.1352890       0.0000000    
   1.1499720       0.0000000    
   1.1659766       0.0000000    
   1.1834216       0.0000000    
   1.2024368       0.0000000    
   1.2231631       0.0000000    
   1.2457548       0.0000000    
   1.2703798       0.0000000    
   1.2972211       0.0000000    
   1.3264782       0.0000000    
   1.3583684       0.0000000    
