  -1.3583684       0.0000000    
  -1.3264782       0.0000000    
  -1.2972212       0.0000000    
  -1.2703798       0.0000000    
  -1.2457548       0.0000000    
  -1.2231631       0.0000000    
  -1.2024367       0.0000000    
  -1.1834217       0.0000000    
  -1.1659768       0.0000000    
  -1.1499721       0.0000000    
  -1.1352890       0.0000000    
  -1.1218182       0.0000000    
  -1.1094598       0.0000000    
  -1.0981216       0.0000000    
  -1.0877198       0.0000000    
  -1.0781767       0.0000000    
  -1.0694218       0.0000000    
  -1.0613896       0.0000000    
  -1.0540206       0.0000000    
  -1.0472600       0.0000000    
  -1.0410578       0.0000000    
  -1.0353676       0.0000000    
  -1.0301473       0.0000000    
  -1.0253580       0.0000000    
  -1.0209641       0.0000000    
  -1.0169330       0.0000000    
  -1.0132347       0.0000000    
  -1.0098419       0.0000000    
  -1.0067292       0.0000000    
  -1.0038735       0.0000000    
  -1.0012536       0.0000000    
 -0.99874997      7.00764824E-09
 -0.99613744      6.87120760E-08
 -0.99328983      2.65864486E-07
 -0.99018604      5.58160423E-07
 -0.98680270      9.49044818E-07
 -0.98311496      1.48313711E-06
 -0.97909522      2.22021367E-06
 -0.97471386      3.10731502E-06
 -0.96993804      3.95369716E-06
 -0.96473247      4.57578335E-06
 -0.95905852      4.90743696E-06
 -0.95287383      4.98517511E-06
 -0.94613236      4.88696378E-06
 -0.93878424      4.68639655E-06
 -0.93077481      4.43576073E-06
 -0.92204458      4.16508783E-06
 -0.91252857      3.89168235E-06
 -0.90215617      3.62497758E-06
 -0.89085031      3.37515212E-06
 -0.87852687      3.15322745E-06
 -0.86509413      2.96631583E-06
 -0.85045272      2.81753114E-06
 -0.83449334      2.70380701E-06
 -0.81709778      2.61269338E-06
 -0.79813653      2.53008557E-06
 -0.77746898      2.44615671E-06
 -0.75494111      2.36024425E-06
 -0.73038578      2.27178134E-06
 -0.70362049      2.17782417E-06
 -0.67444640      2.07734502E-06
 -0.64264655      1.96808014E-06
 -0.60798478      1.85336444E-06
 -0.57020330      1.73999820E-06
 -0.52902162      1.62105960E-06
 -0.48413366      1.49188918E-06
 -0.43520567      1.35248615E-06
 -0.38187417      1.19771096E-06
 -0.32374284      1.03118339E-06
 -0.26037967      8.56804718E-07
 -0.19131389      6.59229272E-07
 -0.11603209      4.13200780E-07
 -3.83851677E-02  1.27098559E-07
  3.83851677E-02 -1.47263250E-07
  0.11603211     -4.17651364E-07
  0.19131389     -6.53807831E-07
  0.26037967     -8.55148983E-07
  0.32374284     -1.02971319E-06
  0.38187417     -1.18660444E-06
  0.43520567     -1.33329877E-06
  0.48413366     -1.47475384E-06
  0.52902162     -1.60334059E-06
  0.57020330     -1.72082218E-06
  0.60798478     -1.83647251E-06
  0.64264655     -1.94899735E-06
  0.67444640     -2.05723381E-06
  0.70362049     -2.15973569E-06
  0.73038578     -2.25278518E-06
  0.75494111     -2.33960054E-06
  0.77746898     -2.42048236E-06
  0.79813653     -2.49932350E-06
  0.81709778     -2.58491923E-06
  0.83449334     -2.68399026E-06
  0.85045272     -2.80805762E-06
  0.86509413     -2.96535472E-06
  0.87852687     -3.15599027E-06
  0.89085031     -3.38011569E-06
  0.90215617     -3.63310960E-06
  0.91252857     -3.90261175E-06
  0.92204458     -4.17753290E-06
  0.93077481     -4.44744774E-06
  0.93878424     -4.69605266E-06
  0.94613236     -4.89345939E-06
  0.95287383     -4.98843701E-06
  0.95905852     -4.90722459E-06
  0.96473247     -4.57278657E-06
  0.96993804     -3.94949575E-06
  0.97471386     -3.10312453E-06
  0.97909522     -2.21591426E-06
  0.98311496     -1.47958224E-06
  0.98680270     -9.46428202E-07
  0.99018604     -5.56480416E-07
  0.99328983     -2.65019622E-07
  0.99613744     -6.84785277E-08
  0.99874997     -6.98479630E-09
   1.0012536       0.0000000    
   1.0038735       0.0000000    
   1.0067292       0.0000000    
   1.0098419       0.0000000    
   1.0132347       0.0000000    
   1.0169330       0.0000000    
   1.0209641       0.0000000    
   1.0253580       0.0000000    
   1.0301472       0.0000000    
   1.0353676       0.0000000    
   1.0410578       0.0000000    
   1.0472600       0.0000000    
   1.0540205       0.0000000    
   1.0613896       0.0000000    
   1.0694218       0.0000000    
   1.0781767       0.0000000    
   1.0877198       0.0000000    
   1.0981216       0.0000000    
   1.1094598       0.0000000    
   1.1218182       0.0000000    
   1.1352890       0.0000000    
   1.1499720       0.0000000    
   1.1659766       0.0000000    
   1.1834216       0.0000000    
   1.2024368       0.0000000    
   1.2231631       0.0000000    
   1.2457548       0.0000000    
   1.2703798       0.0000000    
   1.2972211       0.0000000    
   1.3264782       0.0000000    
   1.3583684       0.0000000    
