  -1.3583684       0.0000000    
  -1.3264782       0.0000000    
  -1.2972212       0.0000000    
  -1.2703798       0.0000000    
  -1.2457548       0.0000000    
  -1.2231631       0.0000000    
  -1.2024367       0.0000000    
  -1.1834217       0.0000000    
  -1.1659768       0.0000000    
  -1.1499721       0.0000000    
  -1.1352890       0.0000000    
  -1.1218182       0.0000000    
  -1.1094598       0.0000000    
  -1.0981216       0.0000000    
  -1.0877198       0.0000000    
  -1.0781767       0.0000000    
  -1.0694218       0.0000000    
  -1.0613896       0.0000000    
  -1.0540206       0.0000000    
  -1.0472600       0.0000000    
  -1.0410578       0.0000000    
  -1.0353676       0.0000000    
  -1.0301473       0.0000000    
  -1.0253580       0.0000000    
  -1.0209641       0.0000000    
  -1.0169330       0.0000000    
  -1.0132347       0.0000000    
  -1.0098419       0.0000000    
  -1.0067292       0.0000000    
  -1.0038735       0.0000000    
  -1.0012536       0.0000000    
 -0.99874997     -1.32728884E-13
 -0.99613744     -5.46712794E-13
 -0.99328983     -8.28630740E-12
 -0.99018604     -4.78632758E-11
 -0.98680270     -1.46170992E-10
 -0.98311496     -3.44443279E-10
 -0.97909522     -1.16089593E-09
 -0.97471386     -3.11201998E-09
 -0.96993804     -4.96258901E-09
 -0.96473247     -6.41066222E-09
 -0.95905852     -7.19996018E-09
 -0.95287383     -7.32282279E-09
 -0.94613236     -6.99796754E-09
 -0.93878424     -5.80916826E-09
 -0.93077481     -5.25420640E-09
 -0.92204458     -5.18096144E-09
 -0.91252857     -4.38659820E-09
 -0.90215617     -2.65654831E-09
 -0.89085031      1.82664295E-09
 -0.87852687      5.43161782E-09
 -0.86509413      4.62444527E-09
 -0.85045272      1.03627695E-09
 -0.83449334     -1.16831367E-09
 -0.81709778     -2.43002929E-09
 -0.79813653     -7.51805551E-09
 -0.77746898     -8.92829011E-09
 -0.75494111     -7.05753278E-09
 -0.73038578     -3.32359051E-09
 -0.70362049     -2.31202324E-09
 -0.67444640     -5.52069679E-09
 -0.64264655     -4.13280166E-09
 -0.60798478     -2.60635780E-09
 -0.57020330     -1.83033685E-10
 -0.52902162      1.71011361E-09
 -0.48413366     -1.32263800E-09
 -0.43520567      2.29843944E-09
 -0.38187417      6.13470164E-09
 -0.32374284      3.86012333E-09
 -0.26037967     -2.52785859E-09
 -0.19131389     -2.28980812E-09
 -0.11603209     -7.27174820E-10
 -3.83851677E-02  1.98607641E-09
  3.83851677E-02  3.05847481E-09
  0.11603211      2.29749086E-09
  0.19131389     -1.50681967E-09
  0.26037967     -3.04481475E-11
  0.32374284      1.59873881E-09
  0.38187417      2.81765056E-09
  0.43520567      3.08275894E-09
  0.48413366      1.51824786E-09
  0.52902162     -3.37241945E-09
  0.57020330     -3.31858807E-09
  0.60798478      2.82909390E-10
  0.64264655      1.33585021E-09
  0.67444640     -3.99900807E-10
  0.70362049      2.22557373E-09
  0.73038578     -1.09322296E-09
  0.75494111     -5.32798161E-09
  0.77746898     -5.03351005E-09
  0.79813653     -3.68678843E-09
  0.81709778     -8.31556546E-10
  0.83449334      4.75203599E-10
  0.85045272     -1.15976928E-09
  0.86509413     -8.49581183E-10
  0.87852687     -8.49441573E-10
  0.89085031     -7.09167280E-10
  0.90215617      4.99131347E-10
  0.91252857      1.24298527E-09
  0.92204458     -1.43733114E-09
  0.93077481     -6.10087492E-09
  0.93878424     -1.06758558E-08
  0.94613236     -1.39595562E-08
  0.95287383     -1.40545646E-08
  0.95905852     -1.15876277E-08
  0.96473247     -7.69096431E-09
  0.96993804     -4.48995019E-09
  0.97471386     -2.15226059E-09
  0.97909522     -8.51662407E-10
  0.98311496     -2.89039431E-10
  0.98680270     -8.10012266E-11
  0.99018604     -1.38485447E-11
  0.99328983     -1.66619648E-12
  0.99613744      5.38934457E-13
  0.99874997      7.00223367E-14
   1.0012536       0.0000000    
   1.0038735       0.0000000    
   1.0067292       0.0000000    
   1.0098419       0.0000000    
   1.0132347       0.0000000    
   1.0169330       0.0000000    
   1.0209641       0.0000000    
   1.0253580       0.0000000    
   1.0301472       0.0000000    
   1.0353676       0.0000000    
   1.0410578       0.0000000    
   1.0472600       0.0000000    
   1.0540205       0.0000000    
   1.0613896       0.0000000    
   1.0694218       0.0000000    
   1.0781767       0.0000000    
   1.0877198       0.0000000    
   1.0981216       0.0000000    
   1.1094598       0.0000000    
   1.1218182       0.0000000    
   1.1352890       0.0000000    
   1.1499720       0.0000000    
   1.1659766       0.0000000    
   1.1834216       0.0000000    
   1.2024368       0.0000000    
   1.2231631       0.0000000    
   1.2457548       0.0000000    
   1.2703798       0.0000000    
   1.2972211       0.0000000    
   1.3264782       0.0000000    
   1.3583684       0.0000000    
