-0.3583683967590332 0 0 0
-0.32647824287414551 0 0 0
-0.29722118377685547 0 0 0
-0.27037978172302246 0 0 0
-0.24575483798980713 0 0 0
-0.22316312789916992 0 0 0
-0.20243668556213379 0 0 0
-0.18342173099517822 0 0 0
-0.16597676277160645 0 0 0
-0.14997208118438721 0 0 0
-0.13528895378112793 0 0 0
-0.1218181848526001 0 0 0
-0.10945975780487061 0 0 0
-0.09812164306640625 0 0 0
-0.08771979808807373 0 0 0
-0.078176736831665039 0 0 0
-0.069421768188476562 0 0 0
-0.061389565467834473 0 0 0
-0.05402064323425293 0 0 0
-0.047260046005249023 0 0 0
-0.041057825088500977 0 0 0
-0.035367608070373535 0 0 0
-0.030147314071655273 0 0 0
-0.025357961654663086 0 0 0
-0.020964145660400391 0 0 0
-0.016932964324951172 0 0 0
-0.013234734535217285 0 0 0
-0.0098419189453125 0 0 0
-0.0067292451858520508 0 0 0
-0.0038734674453735352 0 0 0
-0.0012536048889160156 0 0 0
0.0012500286102294922 0.027627097442746162 7.6601588716584956e-07 3.628654212661786e-06
0.0038625597953796387 0.085174433887004852 1.5460752820217749e-06 1.1194849321327638e-05
0.0067101716995239258 0.14734654128551483 1.827040023272275e-06 1.9325550965731964e-05
0.0098139643669128418 0.2136579155921936 1.7166046291094972e-06 2.7847127057611942e-05
0.01319730281829834 0.28285810351371765 1.381762558594346e-06 3.6435572837945074e-05
0.016885042190551758 0.35289517045021057 7.1034236270861584e-07 4.4718690332956612e-05
0.020904779434204102 0.42123660445213318 -7.4097243896176224e-07 5.2480689191725105e-05
0.02528613805770874 0.48548498749732971 -2.2587935291085159e-06 5.9753401728812605e-05
0.030061960220336914 0.54396969079971313 -2.5885194645525189e-06 6.6936641815118492e-05
0.035267531871795654 0.59597688913345337 -2.1908990675001405e-06 7.4654119089245796e-05
0.040941476821899414 0.64158725738525391 -1.9636149772850331e-06 8.3261737017892301e-05
0.047126173973083496 0.68134915828704834 -1.9875994894391624e-06 9.2382280854508281e-05
0.053867638111114502 0.71599441766738892 -1.9935346244892571e-06 0.00010094147728523239
0.061215758323669434 0.74626654386520386 -1.8864980120270047e-06 0.00010828399535967037
0.069225192070007324 0.77284473180770874 -1.6578268287048559e-06 0.00011575805547181517
0.077955424785614014 0.79632389545440674 -1.2505147424235474e-06 0.00012673642777372152
0.087471425533294678 0.81721866130828857 -7.440892204613192e-07 0.00014520282275043428
0.097843825817108154 0.83597373962402344 -1.7757176351551607e-07 0.0001749799121171236
0.10914969444274902 0.85297411680221558 4.2933234567499312e-07 0.00021792836196254939
0.12147313356399536 0.86854803562164307 1.0116829116668669e-06 0.00027171196416020393
0.13490587472915649 0.88297539949417114 1.3936080449639121e-06 0.00033259927295148373
0.149547278881073 0.89649993181228638 1.7360470110361348e-06 0.00039695444866083562
0.16550666093826294 0.90932989120483398 1.6367405351047637e-06 0.00046195363393053412
0.18290221691131592 0.92163991928100586 1.545513327982917e-06 0.0005235938006080687
0.20186346769332886 0.93358385562896729 1.3503491800292977e-06 0.00057533907238394022
0.2225310206413269 0.94529551267623901 1.2055530760335387e-06 0.00061445025494322181
0.24505889415740967 0.95688813924789429 6.4746149064376368e-07 0.00064052996458485723
0.26961421966552734 0.96845877170562744 8.453500868199626e-07 0.00065605540294200182
0.29637950658798218 0.98009258508682251 9.4617647050654341e-08 0.00067623751237988472
0.32555359601974487 0.99185425043106079 8.9598324848338962e-07 0.00071091827703639865
0.35735344886779785 1.003787636756897 -3.7009976949775591e-07 0.00074540404602885246
0.39201521873474121 1.0158852338790894 9.4170815145844244e-07 0.00075526192085817456
0.42979669570922852 1.0281345844268799 -5.8381147027830593e-07 0.00074574747122824192
0.47097837924957275 1.0405541658401489 1.1417834002713789e-06 0.00070677598705515265
0.51586633920669556 1.0531120300292969 -1.377673470415175e-06 0.00067411648342385888
0.56479433178901672 1.065707802772522 2.0300678897910984e-06 0.00065686751622706652
0.61812582612037659 1.0782438516616821 -1.5335067473642994e-06 0.0006249862490221858
0.67625716328620911 1.0904949903488159 2.0661411781475181e-06 0.00070430937921628356
0.73962032794952393 1.1020553112030029 -1.4175421938489308e-06 0.00078130303882062435
0.80868610739707947 1.1122878789901733 1.9448104922048515e-06 0.00076810328755527735
0.88396791368722916 1.1203622817993164 -1.0253938853566069e-06 0.00074213644256815314
0.96161483228206635 1.1246569156646729 9.2146962060724036e-07 0.00070722756208851933
1.0383851677179337 1.1246658563613892 -1.0397957339591812e-06 0.0006348665920086205
1.1160321086645126 1.1204112768173218 1.0853196954485611e-06 0.00052009284263476729
1.1913138926029205 1.1124171018600464 -1.6111431477838778e-06 0.00044192926725372672
1.2603796720504761 1.102055549621582 6.6017878452839796e-07 0.00033865150180645287
1.3237428367137909 1.0904220342636108 -1.2296613931539468e-06 0.00028381749871186912
1.3818741738796234 1.0781607627868652 4.9429115733801154e-07 0.00021482937154360116
