-0.3583683967590332 0 0 0 0
-0.32647824287414551 0 0 0 0
-0.29722118377685547 0 0 0 0
-0.27037978172302246 0 0 0 0
-0.24575483798980713 0 0 0 0
-0.22316312789916992 0 0 0 0
-0.20243668556213379 0 0 0 0
-0.18342173099517822 0 0 0 0
-0.16597676277160645 0 0 0 0
-0.14997208118438721 0 0 0 0
-0.13528895378112793 0 0 0 0
-0.1218181848526001 0 0 0 0
-0.10945975780487061 0 0 0 0
-0.09812164306640625 0 0 0 0
-0.08771979808807373 0 0 0 0
-0.078176736831665039 0 0 0 0
-0.069421768188476562 0 0 0 0
-0.061389565467834473 0 0 0 0
-0.05402064323425293 0 0 0 0
-0.047260046005249023 0 0 0 0
-0.041057825088500977 0 0 0 0
-0.035367608070373535 0 0 0 0
-0.030147314071655273 0 0 0 0
-0.025357961654663086 0 0 0 0
-0.020964145660400391 0 0 0 0
-0.016932964324951172 0 0 0 0
-0.013234734535217285 0 0 0 0
-0.0098419189453125 0 0 0 0
-0.0067292451858520508 0 0 0 0
-0.0038734674453735352 0 0 0 0
-0.0012536048889160156 0 0 0 0
0.0012500286102294922 0.00011952753266086802 1.612965760955376e-08 3.2491989259142429e-05 -3.411509226225462e-07
0.0038625597953796387 0.0011384342797100544 3.4186081165898941e-07 0.00024145703355316073 -7.1293379733106121e-06
0.0067101716995239258 0.0033966931514441967 2.5373697098984849e-06 0.00058761029504239559 -3.9756159821990877e-05
0.0098139643669128418 0.0070148124359548092 9.3078278950997628e-06 0.0010078481864184141 -0.00012206177780171856
0.01319730281829834 0.011787507683038712 2.4251499780802988e-05 0.0014493865892291069 -0.00027536673587746918
0.016885042190551758 0.01707175187766552 5.1364288083277643e-05 0.0018773203482851386 -0.00050568627193570137
0.020904779434204102 0.021954784169793129 9.4486953457817435e-05 0.0022750620264559984 -0.00079614779679104686
0.02528613805770874 0.025647003203630447 0.00015684128447901458 0.0026368557009845972 -0.0011124038137495518
0.030061960220336914 0.027788342908024788 0.00024099787697196007 0.0029601715505123138 -0.0014184478204697371
