-0.95591926574707031 0 0 0
-0.87139737606048584 0 0 0
-0.7938542366027832 0 0 0
-0.72271370887756348 0 0 0
-0.65744709968566895 0 0 0
-0.59756970405578613 0 0 0
-0.54263639450073242 0 0 0
-0.49223875999450684 0 0 0
-0.44600224494934082 0 0 0
-0.40358352661132812 0 0 0
-0.36466741561889648 0 0 0
-0.3289644718170166 0 0 0
-0.29620933532714844 0 0 0
-0.2661588191986084 0 0 0
-0.23858952522277832 0 0 0
-0.21329665184020996 0 0 0
-0.19009220600128174 0 0 0
-0.16880381107330322 0 0 0
-0.14927291870117188 0 0 0
-0.13135480880737305 0 0 0
-0.11491620540618896 0 0 0
-0.099834918975830078 0 0 0
-0.085998773574829102 0 0 0
-0.073305130004882812 0 0 0
-0.061659574508666992 0 0 0
-0.050975561141967773 0 0 0
-0.041173696517944336 0 0 0
-0.032181262969970703 0 0 0
-0.023931264877319336 0 0 0
-0.016362428665161133 0 0 0
-0.0094187259674072266 0 0 0
-0.0030481815338134766 0 0 0
0.0033333301544189453 0.032199405133724213 5.5377199714712333e-07 1.2102983419026714e-05
0.010299980640411377 0.099011637270450592 1.1079690693804878e-06 3.7380224966909736e-05
0.017893612384796143 0.17101685702800751 1.2964025017936365e-06 6.4679901697672904e-05
0.026170730590820312 0.24790671467781067 1.2056525520165451e-06 9.3533264589495957e-05
0.035192787647247314 0.32870978116989136 9.6779979230632307e-07 0.00012288959987927228
0.045026838779449463 0.4116574227809906 7.0701048571208958e-07 0.00015117671864572912
0.055745840072631836 0.4943118691444397 1.0290156637893233e-07 0.00017625337932258844
0.067429602146148682 0.57400721311569214 -1.0841824860108318e-06 0.00019535374303814024
0.080164968967437744 0.64845305681228638 -2.0563629732350819e-06 0.00020532839698716998
0.094046473503112793 0.71618938446044922 -2.1723990357713774e-06 0.00020326815138105303
0.10917747020721436 0.77668106555938721 -1.9754677396122133e-06 0.0001877652684925124
0.12567007541656494 0.83011013269424438 -1.8971137478729361e-06 0.00016018413589335978
0.14364707469940186 0.87707215547561646 -1.8601339206725243e-06 0.00012583569332491606
0.16324198246002197 0.91833281517028809 -1.8006073787546484e-06 9.1735906607937068e-05
0.1846003532409668 0.95468020439147949 -1.5749534441056312e-06 6.1075821577105671e-05
0.20788109302520752 0.98684966564178467 -1.2625108638530946e-06 3.0525479814969003e-05
0.23325705528259277 1.0155035257339478 -7.0995804435369791e-07 -1.946526708707097e-06
0.26091670989990234 1.0412248373031616 -2.027611429866738e-07 -3.4177286579506472e-05
0.29106599092483521 1.0645136833190918 3.9361390236081206e-07 -7.0074987888801843e-05
0.32392853498458862 1.0858134031295776 5.7353878446519957e-07 -0.00012091660755686462
0.35974889993667603 1.1055144071578979 1.5097214145498583e-06 -0.00018984076450578868
0.39879286289215088 1.1239149570465088 1.534327338958974e-06 -0.00025484405341558158
0.44135093688964844 1.1412279605865479 2.5373581138410373e-06 -0.00028559245401993394
0.4877392053604126 1.1575453281402588 1.8742510974334436e-06 -0.0002755939494818449
0.53830239176750183 1.1729044914245605 1.8895482298830757e-06 -0.00025444308994337916
0.59341627359390259 1.1873109340667725 1.0916938890659367e-06 -0.00025250882026739419
0.65349036455154419 1.2006627321243286 1.8565488062449731e-06 -0.00029436303884722292
0.71897116303443909 1.2127171754837036 1.6813282854855061e-07 -0.00038126751314848661
0.79034525156021118 1.2230085134506226 2.4077194211713504e-06 -0.00047322124009951949
0.86814297735691071 1.2308937311172485 -5.8610705622186288e-08 -0.00052038929425179958
0.95435846224427223 1.2355881929397583 1.5250028582158848e-06 -0.00053256493993103504
1.0456415377557278 1.2356919050216675 -1.2479263205023017e-06 -0.00055276864441111684
1.1318570226430893 1.2310740947723389 -3.6150086657471547e-07 -0.00052717834478244185
1.20965476334095 1.2231510877609253 -2.0711713659693487e-06 -0.00047334181726910174
1.2810288071632385 1.2127387523651123 -3.2045045372797176e-07 -0.00044489753781817853
1.3465096354484558 1.2004473209381104 -1.8435907804814633e-06 -0.00042467628372833133
1.406583696603775 1.1868050098419189 -1.2481641533668153e-06 -0.00042646372457966208
1.4616976082324982 1.172167181968689 -1.8685682334762532e-06 -0.00042030055192299187
1.5122607946395874 1.1566970348358154 -1.8431661601425731e-06 -0.00036954574170522392
1.5586490631103516 1.1404045820236206 -2.1264402221277123e-06 -0.00030131288804113865
1.6012071371078491 1.1231976747512817 -1.9681967842188897e-06 -0.00025880109751597047
1.6402511596679688 1.1048874855041504 -1.588987970535527e-06 -0.0002760073693934828
1.6760714054107666 1.0852509737014771 -6.9729009055663482e-07 -0.00035074874176643789
1.7089340686798096 1.0640562772750854 -3.7921265061413578e-07 -0.0004483500961214304
1.7390831708908081 1.0409727096557617 2.1178237830099533e-07 -0.00054087943863123655
1.7667429447174072 1.0155376195907593 8.0603678043189575e-07 -0.00061191665008664131
1.7921189069747925 0.98718780279159546 1.2250558256710065e-06 -0.00065136351622641087
1.8153996467590332 0.95529407262802124 1.7041210185197997e-06 -0.00065964035457000136
1.836758017539978 0.91918545961380005 1.8736768652161118e-06 -0.00064303720137104392
1.8563529253005981 0.8781246542930603 1.9061926650465466e-06 -0.00060648476937785745
1.8743298649787903 0.83131653070449829 1.8616118495629053e-06 -0.00055237149354070425
1.8908225297927856 0.77798318862915039 1.9335025172040332e-06 -0.00048435342614538968
1.905953586101532 0.71751928329467773 2.2015019567334093e-06 -0.0004107111890334636
1.9198350310325623 0.64974308013916016 2.0698630578408483e-06 -0.00034024336491711438
1.9325703382492065 0.57519757747650146 1.1374141877240618e-06 -0.000277786108199507
1.9442541599273682 0.4953579306602478 -7.4990133214214438e-08 -0.00022403571347240359
1.9549731612205505 0.41253307461738586 -7.1957606451178435e-07 -0.0001779626909410581
1.9648072123527527 0.32940599322319031 -9.9234307526785415e-07 -0.000137916169478558
1.9738292694091797 0.24842751026153564 -1.2266857538634213e-06 -0.00010226549056824297
1.9821063876152039 0.1713731586933136 -1.3144637023287942e-06 -6.9902263930998743e-05
