-143.34727764129639 -0.00011120073845631849 0 0 0 0 0 0 0
-130.5912709236145 -0.00011120073845631849 0 0 0 0 0 0 0
-118.88850688934326 -0.00011120073845631849 0 0 0 0 0 0 0
-108.15192461013794 -0.00011120073845631849 0 0 0 0 0 0 0
-98.302001953125 -0.00011120073845631849 0 0 0 0 0 0 0
-89.265174865722656 -0.00011120073845631849 0 0 0 0 0 0 0
-80.974688529968262 -0.00011120073845631849 0 0 0 0 0 0 0
-73.368651866912842 -0.00011120073845631849 0 0 0 0 0 0 0
-66.390645503997803 -0.00011120073845631849 0 0 0 0 0 0 0
-59.988870620727539 -0.00011120073845631849 0 0 0 0 0 0 0
-54.115540981292725 -0.00011120073845631849 0 0 0 0 0 0 0
-48.727247714996338 -0.00011120073845631849 0 0 0 0 0 0 0
-43.783864974975586 -0.00011120073845631849 0 0 0 0 0 0 0
-39.248671531677246 -0.00011120073845631849 0 0 0 0 0 0 0
-35.087985992431641 -0.00011120073845631849 0 0 0 0 0 0 0
-31.27068042755127 -0.00011120073845631849 0 0 0 0 0 0 0
-27.768666744232178 -0.00011120073845631849 0 0 0 0 0 0 0
-24.555802345275879 -0.00011120073845631849 0 0 0 0 0 0 0
-21.608254909515381 -0.00011120073845631849 0 0 0 0 0 0 0
-18.904016017913818 -0.00011120073845631849 0 0 0 0 0 0 0
-16.423144340515137 -0.00011120073845631849 0 0 0 0 0 0 0
-14.147036075592041 -0.00011120073845631849 0 0 0 0 0 0 0
-12.058911323547363 -0.00011120073845631849 0 0 0 0 0 0 0
-10.143084526062012 -0.00011120073845631849 0 0 0 0 0 0 0
-8.3855724334716797 -0.00011120073845631849 0 0 0 0 0 0 0
-6.7732429504394531 -0.00011120073845631849 0 0 0 0 0 0 0
-5.2939367294311523 -0.00011120073845631849 0 0 0 0 0 0 0
-3.9367103576660156 -0.00011120073845631849 0 0 0 0 0 0 0
-2.6915931701660156 -0.00011120073845631849 0 0 0 0 0 0 0
-1.5493440628051758 -0.00011120073845631849 0 0 0 0 0 0 0
-0.50145149230957031 -0.00011120073845631849 0 0 0 0 0 0 0
0.49999237060546875 0.3550816325971482 0.025089612862211789 0.030894041270832454 8.8352979211590269e-05 1.4840178065312348e-06 0.14118359197557095 0.99956305592759931 2.3322120917841096e-06
1.5449666976928711 1.096831510370839 0.23897075440684598 0.29719380960709163 0.0018577544621838553 1.3954784840785993e-05 0.13971916219389388 0.9957883973191507 4.2608196535366577e-05
2.6840543746948242 1.9007905153709088 0.71180682666168638 0.8915016555713301 0.010457825840859527 3.8464658124734786e-05 0.13514135433451419 0.98696760848703569 0.00017328772022284975
3.9255237579345703 2.7627181671711241 1.471285978731439 1.8464988677770442 0.032369028143085066 6.8137247960417378e-05 0.12643862143181617 0.97096766314556349 0.0003653930013153642
5.2789807319641113 3.6700905159267219 2.4907916819931231 3.1082552247106308 0.073522181410035053 8.8282708060482892e-05 0.11475598686718978 0.94517198905869948 0.00064709463912989373
6.7539703845977783 4.6009928835707337 3.6682859203300717 4.5121062002537 0.13631550097214765 8.0194890943214914e-05 0.10362192344279181 0.90884484503218987 0.0015343903575281016
8.3618009090423584 5.5264691898750691 4.8441528775308678 5.8282394279870671 0.21755828914709338 3.2168483900287741e-05 0.09708376758345072 0.86704536155036294 0.0041985065455337938
10.114449262619019 6.4165587407688234 5.8586437739906607 6.8574935683202334 0.30934796570186057 -5.0993367282041922e-05 0.096579115619920247 0.82860344419922149 0.0083632787862026898
12.024804353713989 7.2473477474565238 6.6090028297675953 7.5029775628669331 0.40261115566151173 -0.00014987021073829772 0.099974214109621179 0.79745449776227328 0.010849621459122025
14.106971025466919 8.0050053178484166 7.0669378197323738 7.7722627524491754 0.49028708030051626 -0.0002448808010196645 0.10376930446780236 0.77151933924123217 0.0093481536239197402
