-0.14053654670715332 0 0 0
-0.12803065776824951 0 0 0
-0.11655735969543457 0 0 0
-0.10603129863739014 0 0 0
-0.09637451171875 0 0 0
-0.087514877319335938 0 0 0
-0.07938694953918457 0 0 0
-0.071930050849914551 0 0 0
-0.065088868141174316 0 0 0
-0.058812618255615234 0 0 0
-0.053054451942443848 0 0 0
-0.047771811485290527 0 0 0
-0.042925357818603516 0 0 0
-0.038479089736938477 0 0 0
-0.034399986267089844 0 0 0
-0.030657649040222168 0 0 0
-0.027224183082580566 0 0 0
-0.024074316024780273 0 0 0
-0.021184563636779785 0 0 0
-0.01853334903717041 0 0 0
-0.01610112190246582 0 0 0
-0.013869643211364746 0 0 0
-0.01182246208190918 0 0 0
-0.0099442005157470703 0 0 0
-0.0082211494445800781 0 0 0
-0.0066404342651367188 0 0 0
-0.0051901340484619141 0 0 0
-0.0038595199584960938 0 0 0
-0.0026388168334960938 0 0 0
-0.0015189647674560547 0 0 0
-0.00049161911010742188 0 0 0
0.0004901885986328125 0.072231598198413849 3.1398374176205834e-06 -3.3209128105227137e-06
0.0015146732330322266 0.22288770973682404 6.3091565607464872e-06 -1.0227719030808657e-05
0.0026314258575439453 0.3857123851776123 7.6326296039042063e-06 -1.7528709577163681e-05
0.0038485527038574219 0.55908370018005371 7.1063786890590563e-06 -2.4851155103533529e-05
0.005175471305847168 0.73917722702026367 5.3482594921661075e-06 -3.1658553780289367e-05
0.0066215395927429199 0.9200701117515564 1.4984015024310793e-06 -3.7546549719991162e-05
0.0081978440284729004 1.0948901176452637 -4.7010189518914558e-06 -4.2542884330032393e-05
0.0099161267280578613 1.2576031684875488 -9.2514992502401583e-06 -4.7173834900604561e-05
0.011789023876190186 1.404421329498291 -9.4571714726043865e-06 -5.2496550779324025e-05
0.013830363750457764 1.534095287322998 -8.0957279351423495e-06 -5.979107299936004e-05
0.016055464744567871 1.6472822427749634 -7.5718598964158446e-06 -7.015601295279339e-05
0.018480896949768066 1.7456526756286621 -7.7035438152961433e-06 -8.4192070062272251e-05
0.021124601364135742 1.8312010765075684 -7.6423038990469649e-06 -0.00010152234608540311
0.024006128311157227 1.9058698415756226 -7.0491323640453629e-06 -0.00012138480087742209
0.027147114276885986 1.9713979959487915 -5.9472295106388628e-06 -0.00014313599967863411
0.030570745468139648 2.0292887687683105 -4.4110342969361227e-06 -0.00016604273696430027
0.034302473068237305 2.0808219909667969 -2.5373788048455026e-06 -0.00018899903807323426
