-0.14053654670715332 0 0 0 0
-0.12803065776824951 0 0 0 0
-0.11655735969543457 0 0 0 0
-0.10603129863739014 0 0 0 0
-0.09637451171875 0 0 0 0
-0.087514877319335938 0 0 0 0
-0.07938694953918457 0 0 0 0
-0.071930050849914551 0 0 0 0
-0.065088868141174316 0 0 0 0
-0.058812618255615234 0 0 0 0
-0.053054451942443848 0 0 0 0
-0.047771811485290527 0 0 0 0
-0.042925357818603516 0 0 0 0
-0.038479089736938477 0 0 0 0
-0.034399986267089844 0 0 0 0
-0.030657649040222168 0 0 0 0
-0.027224183082580566 0 0 0 0
-0.024074316024780273 0 0 0 0
-0.021184563636779785 0 0 0 0
-0.01853334903717041 0 0 0 0
-0.01610112190246582 0 0 0 0
-0.013869643211364746 0 0 0 0
-0.01182246208190918 0 0 0 0
-0.0099442005157470703 0 0 0 0
-0.0082211494445800781 0 0 0 0
-0.0066404342651367188 0 0 0 0
-0.0051901340484619141 0 0 0 0
-0.0038595199584960938 0 0 0 0
-0.0026388168334960938 0 0 0 0
-0.0015189647674560547 0 0 0 0
-0.00049161911010742188 0 0 0 0
0.0004901885986328125 0.00092493667034432292 1.6775118183431914e-07 0.00028799456777051091 -3.0760393201489933e-06
0.0015146732330322266 0.008803035132586956 3.005474809469888e-06 0.0021400731056928635 -5.8482710301177576e-05
0.0026314258575439453 0.026178883388638496 2.1193976863287389e-05 0.0051973937079310417 -0.00031771880458109081
0.0038485527038574219 0.053654320538043976 7.6793920015916228e-05 0.0088883684948086739 -0.00096167897572740912
0.005175471305847168 0.089054405689239502 0.00019843912741634995 0.012741216458380222 -0.0021321133244782686
0.0066215395927429199 0.12697593867778778 0.00041721714660525322 0.016450567170977592 -0.0038395803421735764
0.0081978440284729004 0.16064804792404175 0.00076207960955798626 0.019872512668371201 -0.0059277010150253773
0.0099161267280578613 0.18496504426002502 0.0012564886128529906 0.022957064211368561 -0.008138689212501049
0.011789023876190186 0.19820162653923035 0.0019188262522220612 0.025688894093036652 -0.010233831591904163
0.013830363750457764 0.20150803029537201 0.0027625260408967733 0.028066327795386314 -0.012069126591086388
0.016055464744567871 0.19737622141838074 0.0037936451844871044 0.03009946271777153 -0.013596052303910255
0.018480896949768066 0.18839144706726074 0.0050089387223124504 0.03180864080786705 -0.014826983213424683
0.021124601364135742 0.17665353417396545 0.0063953585922718048 0.033220086246728897 -0.015801182016730309
0.024006128311157227 0.16366840898990631 0.0079303029924631119 0.034362159669399261 -0.016563717275857925
0.027147114276885986 0.15044201910495758 0.0095823714509606361 0.035263683646917343 -0.017155762761831284
0.030570745468139648 0.13761568069458008 0.01131256390362978 0.035953912883996964 -0.017611626535654068
0.034302473068237305 0.12557792663574219 0.013076006434857845 0.036462962627410889 -0.017958365380764008
0.038370132446289062 0.11454558372497559 0.01482431311160326 0.036821126937866211 -0.018216466531157494
0.042803764343261719 0.10462410748004913 0.016508596017956734 0.037056621164083481 -0.018401285633444786
0.047636568546295166 0.09584316611289978 0.018083373084664345 0.03719232976436615 -0.018524652346968651
0.052904307842254639 0.08817773312330246 0.019510714337229729 0.03724433109164238 -0.018595866858959198
0.058646082878112793 0.081565648317337036 0.020763702690601349 0.037221450358629227 -0.018622158095240593
0.064904570579528809 0.075916394591331482 0.021829089149832726 0.037125367671251297 -0.018609696999192238
0.071726322174072266 0.071119070053100586 0.022706428542733192 0.036955192685127258 -0.018563646823167801
0.079162180423736572 0.067057646811008453 0.023406043648719788 0.03671138733625412 -0.018488146364688873
0.087267100811004639 0.063623614609241486 0.023944878950715065 0.036399733275175095 -0.018386347219347954
0.096101522445678711 0.060711264610290527 0.024344498291611671 0.036030177026987076 -0.018259601667523384
0.10573101043701172 0.058226820081472397 0.024623865261673927 0.035611260682344437 -0.018108557909727097
0.11622720956802368 0.056092943996191025 0.024802017956972122 0.035148363560438156 -0.017934055998921394
0.12766814231872559 0.054233316332101822 0.024892605841159821 0.034644763916730881 -0.017736200243234634
0.14013856649398804 0.052584841847419739 0.024909460917115211 0.034110933542251587 -0.017512785270810127
0.15373146533966064 0.051096975803375244 0.024867560714483261 0.03355005756020546 -0.01726815477013588
0.16854768991470337 0.04974234476685524 0.024757497012615204 0.032948985695838928 -0.016991974785923958
0.18404585123062134 0.048531506210565567 0.024536002427339554 0.03233925998210907 -0.016681529581546783
0.19958782196044922 0.047451864928007126 0.024278260767459869 0.031747587025165558 -0.016369648277759552
0.2151297926902771 0.046431828290224075 0.024011075496673584 0.031179921701550484 -0.016059793531894684
0.23067182302474976 0.045453581959009171 0.02373078465461731 0.030620727688074112 -0.015746645629405975
0.24621379375457764 0.044500440359115601 0.023437544703483582 0.030058491975069046 -0.015433285385370255
0.26175570487976074 0.043569423258304596 0.023129362612962723 0.029488995671272278 -0.015118579380214214
0.27729767560958862 0.042656004428863525 0.022802846506237984 0.028909360989928246 -0.014803487807512283
0.2928396463394165 0.041753798723220825 0.022459534928202629 0.028326068073511124 -0.014488358050584793
0.30838167667388916 0.040846012532711029 0.022099731490015984 0.027745787054300308 -0.014171354472637177
0.32392364740371704 0.039931043982505798 0.021728318184614182 0.027155300602316856 -0.013854864053428173
0.33946561813354492 0.039010927081108093 0.021345809102058411 0.026554478332400322 -0.013537962920963764
0.35500764846801758 0.03808930516242981 0.020949922502040863 0.025945642963051796 -0.013220589607954025
0.37054961919784546 0.037169273942708969 0.020543143153190613 0.025334088131785393 -0.012903117574751377
0.38609164953231812 0.036249317228794098 0.020125078037381172 0.02471541054546833 -0.012586235068738461
0.401633620262146 0.035334359854459763 0.019699517637491226 0.024088200181722641 -0.012268523685634136
