  -1.1405365       0.0000000    
  -1.1280307       0.0000000    
  -1.1165574       0.0000000    
  -1.1060313       0.0000000    
  -1.0963745       0.0000000    
  -1.0875149       0.0000000    
  -1.0793869       0.0000000    
  -1.0719301       0.0000000    
  -1.0650889       0.0000000    
  -1.0588126       0.0000000    
  -1.0530545       0.0000000    
  -1.0477718       0.0000000    
  -1.0429254       0.0000000    
  -1.0384791       0.0000000    
  -1.0344000       0.0000000    
  -1.0306576       0.0000000    
  -1.0272242       0.0000000    
  -1.0240743       0.0000000    
  -1.0211846       0.0000000    
  -1.0185333       0.0000000    
  -1.0161011       0.0000000    
  -1.0138696       0.0000000    
  -1.0118225       0.0000000    
  -1.0099442       0.0000000    
  -1.0082211       0.0000000    
  -1.0066404       0.0000000    
  -1.0051901       0.0000000    
  -1.0038595       0.0000000    
  -1.0026388       0.0000000    
  -1.0015190       0.0000000    
  -1.0004916       0.0000000    
 -0.99950981     -1.76470047E-10
 -0.99848533     -5.44954082E-10
 -0.99736857     -9.43231715E-10
 -0.99615145     -1.36288669E-09
 -0.99482453     -1.78518755E-09
 -0.99337846     -2.17827245E-09
 -0.99180216     -2.49855781E-09
 -0.99008387     -2.72472955E-09
 -0.98821098     -2.85825830E-09
 -0.98616964     -2.87570390E-09
 -0.98394454     -2.79485080E-09
 -0.98151910     -2.65998912E-09
 -0.97887540     -2.49142951E-09
 -0.97599387     -2.30603092E-09
 -0.97285289     -2.12337614E-09
 -0.96942925     -1.94772287E-09
 -0.96569753     -1.79068127E-09
 -0.96162987     -1.66100345E-09
 -0.95719624     -1.56896451E-09
 -0.95236343     -1.50066692E-09
 -0.94709569     -1.40931811E-09
 -0.94135392     -1.33166911E-09
 -0.93509543     -1.23130550E-09
 -0.92827368     -1.11948040E-09
 -0.92083782     -1.01680675E-09
 -0.91273290     -9.09563480E-10
 -0.90389848     -8.29424029E-10
 -0.89426899     -7.58879348E-10
 -0.88377279     -6.86307788E-10
 -0.87233186     -5.82633719E-10
 -0.85986143     -5.16642784E-10
 -0.84626853     -5.07306697E-10
 -0.83145231     -5.42879297E-10
 -0.81595415     -5.31191702E-10
 -0.80041218     -4.11599171E-10
 -0.78487021     -3.53353485E-10
 -0.76932818     -3.45123236E-10
 -0.75378621     -3.29939881E-10
 -0.73824430     -3.10824921E-10
 -0.72270232     -3.21266347E-10
 -0.70716035     -3.59239999E-10
 -0.69161832     -3.32850442E-10
 -0.67607635     -2.70085565E-10
 -0.66053438     -2.47049936E-10
 -0.64499235     -2.05655590E-10
 -0.62945038     -1.40643094E-10
 -0.61390835     -1.15924659E-10
 -0.59836638     -1.21491456E-10
 -0.58282447     -1.80236312E-10
 -0.56728244     -2.18393373E-10
 -0.55174041     -1.77393822E-10
 -0.53619850     -8.45075815E-11
 -0.52065653      1.66405084E-11
 -0.50511450      4.66416072E-11
 -0.48957253      3.57864710E-11
 -0.47403049      2.03512884E-11
 -0.45848849      4.70839860E-11
 -0.44294658      8.17256679E-11
 -0.42740458      4.51709295E-11
 -0.41186258      4.89779658E-12
 -0.39632058      1.21539870E-11
 -0.38077861      4.08051475E-11
 -0.36523667      5.98019342E-11
 -0.34969467      7.21896293E-11
 -0.33415267      5.39878073E-11
 -0.31861067      5.85197377E-11
 -0.30306870      6.13100751E-11
 -0.28752673      7.98107483E-11
 -0.27198476      1.20027682E-10
 -0.25644276      1.44696616E-10
 -0.24090075      1.44367074E-10
 -0.22535880      1.17669291E-10
 -0.20981680      1.25584612E-10
 -0.19427480      1.61971797E-10
 -0.17873283      1.81161461E-10
 -0.16319083      1.83768417E-10
 -0.14764884      1.79659843E-10
 -0.13210687      2.01495293E-10
 -0.11656489      2.16112961E-10
 -0.10102289      2.15171200E-10
 -8.54809135E-02  2.19216381E-10
 -6.99389279E-02  2.28932762E-10
 -5.43969423E-02  2.32317957E-10
 -3.88549604E-02  2.45399950E-10
 -2.33129766E-02  2.53465471E-10
 -7.77099235E-03  2.29873912E-10
  7.77099235E-03  1.91201291E-10
  2.33129766E-02  1.43123763E-10
  3.88549604E-02  1.03573108E-10
  5.43969423E-02  7.65388794E-11
  6.99389279E-02  5.83596921E-11
  8.54809135E-02  4.52318044E-11
  0.10102289      3.42871218E-11
  0.11656489      2.37089931E-11
  0.13210687      2.10717780E-11
  0.14764884      2.35749129E-11
  0.16319083      2.57324544E-11
  0.17873283      3.47870760E-11
  0.19427480      4.52024113E-11
  0.20981680      2.69319463E-11
  0.22535880     -4.98897234E-12
  0.24090075     -3.38696571E-11
  0.25644276     -6.73604991E-11
  0.27198476     -9.80222223E-11
  0.28752673     -8.51262533E-11
  0.30306870     -5.28249944E-11
  0.31861067     -1.46236669E-11
  0.33415267     -4.61916573E-12
  0.34969467      4.88596967E-12
  0.36523667      7.06679593E-12
  0.38077861      1.60040106E-11
  0.39632058     -6.90506636E-12
  0.41186258     -4.94969968E-11
  0.42740458     -9.58691251E-11
  0.44294658     -1.46810036E-10
  0.45848849     -1.43595344E-10
  0.47403049     -1.21810645E-10
  0.48957253     -1.21719371E-10
  0.50511450     -1.09075582E-10
  0.52065653     -5.92225435E-11
  0.53619850      1.33068886E-11
  0.55174041      5.20233405E-11
  0.56728244      1.03030202E-10
  0.58282447      1.72654724E-10
  0.59836638      1.96990979E-10
  0.61390835      1.97281677E-10
  0.62945038      1.63438499E-10
  0.64499235      5.56435835E-11
  0.66053438      4.33599424E-12
  0.67607635      1.18888822E-11
  0.69161832      2.30139918E-11
  0.70716035      7.58969138E-11
  0.72270232      8.80017309E-11
  0.73824430      1.27591618E-10
  0.75378621      1.24544763E-10
  0.76932818      8.27723029E-11
  0.78487021      1.65869211E-11
  0.80041218      6.75683988E-12
  0.81595415      1.80631274E-11
  0.83145231      9.84502410E-12
  0.84626853     -5.63404740E-11
  0.85986143     -7.87313062E-11
  0.87233186     -8.50902751E-11
  0.88377279     -9.98146912E-11
  0.89426899     -1.36240810E-10
  0.90389848     -2.13820531E-10
  0.91273290     -2.80535151E-10
  0.92083782     -2.91960872E-10
  0.92827368     -3.13301329E-10
  0.93509543     -3.50935531E-10
  0.94135392     -3.89986987E-10
  0.94709569     -4.28402952E-10
  0.95236343     -4.98615760E-10
  0.95719624     -5.46122592E-10
  0.96162987     -5.44474077E-10
  0.96569753     -5.05767317E-10
  0.96942925     -4.70803452E-10
  0.97285289     -4.64471184E-10
  0.97599387     -4.63393462E-10
  0.97887540     -4.68686201E-10
  0.98151910     -4.88818486E-10
  0.98394454     -5.22085042E-10
  0.98616964     -5.26597099E-10
  0.98821098     -4.98235730E-10
  0.99008387     -4.43933473E-10
  0.99180216     -3.73140491E-10
  0.99337846     -3.06703773E-10
  0.99482453     -2.39251896E-10
  0.99615145     -1.77183213E-10
  0.99736857     -1.20778457E-10
  0.99848533     -6.94311483E-11
  0.99950981     -2.24992872E-11
   1.0004916       0.0000000    
   1.0015190       0.0000000    
   1.0026388       0.0000000    
   1.0038595       0.0000000    
   1.0051901       0.0000000    
   1.0066404       0.0000000    
   1.0082211       0.0000000    
   1.0099442       0.0000000    
   1.0118225       0.0000000    
   1.0138696       0.0000000    
   1.0161011       0.0000000    
   1.0185333       0.0000000    
   1.0211846       0.0000000    
   1.0240743       0.0000000    
   1.0272242       0.0000000    
   1.0306575       0.0000000    
   1.0344000       0.0000000    
   1.0384791       0.0000000    
   1.0429254       0.0000000    
   1.0477718       0.0000000    
   1.0530545       0.0000000    
   1.0588126       0.0000000    
   1.0650889       0.0000000    
   1.0719301       0.0000000    
   1.0793869       0.0000000    
   1.0875149       0.0000000    
   1.0963745       0.0000000    
   1.1060313       0.0000000    
   1.1165574       0.0000000    
   1.1280307       0.0000000    
   1.1405365       0.0000000    
