  -1.1405365       0.0000000    
  -1.1280307       0.0000000    
  -1.1165574       0.0000000    
  -1.1060313       0.0000000    
  -1.0963745       0.0000000    
  -1.0875149       0.0000000    
  -1.0793869       0.0000000    
  -1.0719301       0.0000000    
  -1.0650889       0.0000000    
  -1.0588126       0.0000000    
  -1.0530545       0.0000000    
  -1.0477718       0.0000000    
  -1.0429254       0.0000000    
  -1.0384791       0.0000000    
  -1.0344000       0.0000000    
  -1.0306576       0.0000000    
  -1.0272242       0.0000000    
  -1.0240743       0.0000000    
  -1.0211846       0.0000000    
  -1.0185333       0.0000000    
  -1.0161011       0.0000000    
  -1.0138696       0.0000000    
  -1.0118225       0.0000000    
  -1.0099442       0.0000000    
  -1.0082211       0.0000000    
  -1.0066404       0.0000000    
  -1.0051901       0.0000000    
  -1.0038595       0.0000000    
  -1.0026388       0.0000000    
  -1.0015190       0.0000000    
  -1.0004916       0.0000000    
 -0.99950981      9.23778513E-04
 -0.99848533      8.79205950E-03
 -0.99736857      2.61469185E-02
 -0.99615145      5.35915941E-02
 -0.99482453      8.89574438E-02
 -0.99337846      0.12685114    
 -0.99180216      0.16050982    
 -0.99008387      0.18482952    
 -0.98821098      0.19808131    
 -0.98616964      0.20141001    
 -0.98394454      0.19730161    
 -0.98151910      0.18833607    
 -0.97887540      0.17661057    
 -0.97599387      0.16363235    
 -0.97285289      0.15041049    
 -0.96942925      0.13758810    
 -0.96569753      0.12555403    
 -0.96162987      0.11452615    
 -0.95719624      0.10460999    
 -0.95236343      9.58326310E-02
 -0.94709569      8.81674290E-02
 -0.94135392      8.15521255E-02
 -0.93509543      7.58925378E-02
 -0.92827368      7.10778087E-02
 -0.92083782      6.69984221E-02
 -0.91273290      6.35473728E-02
 -0.90389848      6.06153421E-02
 -0.89426899      5.81064932E-02
 -0.88377279      5.59460856E-02
 -0.87233186      5.40589653E-02
 -0.85986143      5.23971654E-02
 -0.84626853      5.09164296E-02
 -0.83145231      4.95760925E-02
 -0.81595415      4.83771265E-02
 -0.80041218      4.73050475E-02
 -0.78487021      4.62970957E-02
 -0.76932818      4.53240164E-02
 -0.75378621      4.43712585E-02
 -0.73824430      4.34353128E-02
 -0.72270232      4.25157174E-02
 -0.70716035      4.16042991E-02
 -0.69161832      4.06841077E-02
 -0.67607635      3.97504307E-02
 -0.66053438      3.88224795E-02
 -0.64499235      3.79041620E-02
 -0.62945038      3.69947627E-02
 -0.61390835      3.60902138E-02
 -0.59836638      3.51859666E-02
 -0.58282447      3.42772789E-02
 -0.56728244      3.33628282E-02
 -0.55174041      3.24519649E-02
 -0.53619850      3.15444879E-02
 -0.52065653      3.06310412E-02
 -0.50511450      2.97184847E-02
 -0.48957253      2.88113970E-02
 -0.47403049      2.79102959E-02
 -0.45848849      2.70087756E-02
 -0.44294658      2.61089485E-02
 -0.42740458      2.52088793E-02
 -0.41186258      2.43114643E-02
 -0.39632058      2.34234016E-02
 -0.38077861      2.25437116E-02
 -0.36523667      2.16771122E-02
 -0.34969467      2.08248328E-02
 -0.33415267      1.99846234E-02
 -0.31861067      1.91551782E-02
 -0.30306870      1.83374062E-02
 -0.28752673      1.75323226E-02
 -0.27198476      1.67419855E-02
 -0.25644276      1.59704275E-02
 -0.24090075      1.52166737E-02
 -0.22535880      1.44819152E-02
 -0.20981680      1.37692327E-02
 -0.19427480      1.30821373E-02
 -0.17873283      1.24234585E-02
 -0.16319083      1.17978994E-02
 -0.14764884      1.12122986E-02
 -0.13210687      1.06734773E-02
 -0.11656489      1.01840431E-02
 -0.10102289      9.74539109E-03
 -8.54809135E-02  9.36193671E-03
 -6.99389279E-02  9.03806556E-03
 -5.43969423E-02  8.77739303E-03
 -3.88549604E-02  8.58232565E-03
 -2.33129766E-02  8.45374260E-03
 -7.77099235E-03  8.39220453E-03
  7.77099235E-03  8.39888118E-03
  2.33129766E-02  8.47557373E-03
  3.88549604E-02  8.62150453E-03
  5.43969423E-02  8.83252919E-03
  6.99389279E-02  9.10653267E-03
  8.54809135E-02  9.44037549E-03
  0.10102289      9.83161293E-03
  0.11656489      1.02768503E-02
  0.13210687      1.07717477E-02
  0.14764884      1.13125993E-02
  0.16319083      1.18961446E-02
  0.17873283      1.25187114E-02
  0.19427480      1.31764393E-02
  0.20981680      1.38638094E-02
  0.22535880      1.45807927E-02
  0.24090075      1.53263537E-02
  0.25644276      1.60945822E-02
  0.27198476      1.68786868E-02
  0.28752673      1.76752303E-02
  0.30306870      1.84827689E-02
  0.31861067      1.93047207E-02
  0.33415267      2.01462694E-02
  0.34969467      2.10038871E-02
  0.36523667      2.18692198E-02
  0.38077861      2.27393229E-02
  0.39632058      2.36116145E-02
  0.41186258      2.44878847E-02
  0.42740458      2.53697541E-02
  0.44294658      2.62553450E-02
  0.45848849      2.71526314E-02
  0.47403049      2.80564334E-02
  0.48957253      2.89624594E-02
  0.50511450      2.98688989E-02
  0.52065653      3.07734311E-02
  0.53619850      3.16788591E-02
  0.55174041      3.25865932E-02
  0.56728244      3.34960632E-02
  0.58282447      3.44039686E-02
  0.59836638      3.53108160E-02
  0.61390835      3.62230055E-02
  0.62945038      3.71381603E-02
  0.64499235      3.80545668E-02
  0.66053438      3.89667414E-02
  0.67607635      3.98811996E-02
  0.69161832      4.08035293E-02
  0.70716035      4.17310782E-02
  0.72270232      4.26555723E-02
  0.73824430      4.35769260E-02
  0.75378621      4.45006080E-02
  0.76932818      4.54417504E-02
  0.78487021      4.64144945E-02
  0.80041218      4.74439859E-02
  0.81595415      4.85518761E-02
  0.83145231      4.97963242E-02
  0.84626853      5.11712693E-02
  0.85986143      5.26771359E-02
  0.87233186      5.43465242E-02
  0.88377279      5.62314503E-02
  0.89426899      5.83908893E-02
  0.90389848      6.08937144E-02
  0.91273290      6.38199449E-02
  0.92083782      6.72634393E-02
  0.92827368      7.13284165E-02
  0.93509543      7.61324689E-02
  0.94135392      8.17874819E-02
  0.94709569      8.84034038E-02
  0.95236343      9.60729048E-02
  0.95719624      0.10485967    
  0.96162987      0.11478707    
  0.96569753      0.12582418    
  0.96942925      0.13786660    
  0.97285289      0.15069647    
  0.97599387      0.16392589    
  0.97887540      0.17691343    
  0.98151910      0.18864931    
  0.98394454      0.19762270    
  0.98616964      0.20173010    
  0.98821098      0.19838576    
  0.99008387      0.18510121    
  0.99180216      0.16073322    
  0.99337846      0.12701739    
  0.99482453      8.90675560E-02
  0.99615145      5.36552258E-02
  0.99736857      2.61774100E-02
  0.99848533      8.80231988E-03
  0.99950981      9.24863270E-04
   1.0004916       0.0000000    
   1.0015190       0.0000000    
   1.0026388       0.0000000    
   1.0038595       0.0000000    
   1.0051901       0.0000000    
   1.0066404       0.0000000    
   1.0082211       0.0000000    
   1.0099442       0.0000000    
   1.0118225       0.0000000    
   1.0138696       0.0000000    
   1.0161011       0.0000000    
   1.0185333       0.0000000    
   1.0211846       0.0000000    
   1.0240743       0.0000000    
   1.0272242       0.0000000    
   1.0306575       0.0000000    
   1.0344000       0.0000000    
   1.0384791       0.0000000    
   1.0429254       0.0000000    
   1.0477718       0.0000000    
   1.0530545       0.0000000    
   1.0588126       0.0000000    
   1.0650889       0.0000000    
   1.0719301       0.0000000    
   1.0793869       0.0000000    
   1.0875149       0.0000000    
   1.0963745       0.0000000    
   1.1060313       0.0000000    
   1.1165574       0.0000000    
   1.1280307       0.0000000    
   1.1405365       0.0000000    
