  -1.1405365       0.0000000    
  -1.1280307       0.0000000    
  -1.1165574       0.0000000    
  -1.1060313       0.0000000    
  -1.0963745       0.0000000    
  -1.0875149       0.0000000    
  -1.0793869       0.0000000    
  -1.0719301       0.0000000    
  -1.0650889       0.0000000    
  -1.0588126       0.0000000    
  -1.0530545       0.0000000    
  -1.0477718       0.0000000    
  -1.0429254       0.0000000    
  -1.0384791       0.0000000    
  -1.0344000       0.0000000    
  -1.0306576       0.0000000    
  -1.0272242       0.0000000    
  -1.0240743       0.0000000    
  -1.0211846       0.0000000    
  -1.0185333       0.0000000    
  -1.0161011       0.0000000    
  -1.0138696       0.0000000    
  -1.0118225       0.0000000    
  -1.0099442       0.0000000    
  -1.0082211       0.0000000    
  -1.0066404       0.0000000    
  -1.0051901       0.0000000    
  -1.0038595       0.0000000    
  -1.0026388       0.0000000    
  -1.0015190       0.0000000    
  -1.0004916       0.0000000    
 -0.99950981      1.21017960E-08
 -0.99848533      1.01522161E-07
 -0.99736857      3.79853674E-07
 -0.99615145      7.69614246E-07
 -0.99482453      1.27104101E-06
 -0.99337846      1.98490966E-06
 -0.99180216      3.06720312E-06
 -0.99008387      4.52093036E-06
 -0.98821098      6.07862421E-06
 -0.98616964      7.38552717E-06
 -0.98394454      8.22952097E-06
 -0.98151910      8.59060128E-06
 -0.97887540      8.56558017E-06
 -0.97599387      8.28114207E-06
 -0.97285289      7.84529220E-06
 -0.96942925      7.33443676E-06
 -0.96569753      6.79988534E-06
 -0.96162987      6.27662530E-06
 -0.95719624      5.79026255E-06
 -0.95236343      5.35837762E-06
 -0.94709569      4.99108091E-06
 -0.94135392      4.69068300E-06
 -0.93509543      4.44884790E-06
 -0.92827368      4.25275493E-06
 -0.92083782      4.08928599E-06
 -0.91273290      3.94754898E-06
 -0.90389848      3.81982909E-06
 -0.89426899      3.69925351E-06
 -0.88377279      3.58047760E-06
 -0.87233186      3.46205115E-06
 -0.85986143      3.35010964E-06
 -0.84626853      3.24459370E-06
 -0.83145231      3.11675058E-06
 -0.81595415      2.86243426E-06
 -0.80041218      2.61174569E-06
 -0.78487021      2.39999645E-06
 -0.76932818      2.21866935E-06
 -0.75378621      2.05938682E-06
 -0.73824430      1.91798426E-06
 -0.72270232      1.79320978E-06
 -0.70716035      1.68385634E-06
 -0.69161832      1.58758223E-06
 -0.67607635      1.50378753E-06
 -0.66053438      1.42715862E-06
 -0.64499235      1.35258517E-06
 -0.62945038      1.28090119E-06
 -0.61390835      1.21554910E-06
 -0.59836638      1.15395619E-06
 -0.58282447      1.09584221E-06
 -0.56728244      1.03916511E-06
 -0.55174041      9.83432074E-07
 -0.53619850      9.30328270E-07
 -0.52065653      8.81610049E-07
 -0.50511450      8.38338678E-07
 -0.48957253      7.98787198E-07
 -0.47403049      7.59461500E-07
 -0.45848849      7.19997558E-07
 -0.44294658      6.82401833E-07
 -0.42740458      6.47159595E-07
 -0.41186258      6.13909435E-07
 -0.39632058      5.81312463E-07
 -0.38077861      5.47184754E-07
 -0.36523667      5.12810914E-07
 -0.34969467      4.79431947E-07
 -0.33415267      4.49084524E-07
 -0.31861067      4.20395736E-07
 -0.30306870      3.92642136E-07
 -0.28752673      3.67133623E-07
 -0.27198476      3.43171592E-07
 -0.25644276      3.18815125E-07
 -0.24090075      2.92928405E-07
 -0.22535880      2.67496773E-07
 -0.20981680      2.43901582E-07
 -0.19427480      2.21662617E-07
 -0.17873283      2.00533847E-07
 -0.16319083      1.80482701E-07
 -0.14764884      1.61535311E-07
 -0.13210687      1.43333651E-07
 -0.11656489      1.24933180E-07
 -0.10102289      1.06738241E-07
 -8.54809135E-02  8.91232048E-08
 -6.99389279E-02  7.20060171E-08
 -5.43969423E-02  5.53563524E-08
 -3.88549604E-02  3.91881905E-08
 -2.33129766E-02  2.36409008E-08
 -7.77099235E-03  8.34047498E-09
  7.77099235E-03 -7.40600425E-09
  2.33129766E-02 -2.36762610E-08
  3.88549604E-02 -4.00367526E-08
  5.43969423E-02 -5.59867814E-08
  6.99389279E-02 -7.18520567E-08
  8.54809135E-02 -8.78398083E-08
  0.10102289     -1.04500053E-07
  0.11656489     -1.21889968E-07
  0.13210687     -1.40193535E-07
  0.14764884     -1.59592631E-07
  0.16319083     -1.79943342E-07
  0.17873283     -2.00824346E-07
  0.19427480     -2.22307420E-07
  0.20981680     -2.44438581E-07
  0.22535880     -2.67237397E-07
  0.24090075     -2.90816558E-07
  0.25644276     -3.15384540E-07
  0.27198476     -3.40696317E-07
  0.28752673     -3.67492419E-07
  0.30306870     -3.95862116E-07
  0.31861067     -4.23886632E-07
  0.33415267     -4.52132326E-07
  0.34969467     -4.81303971E-07
  0.36523667     -5.10566679E-07
  0.38077861     -5.40501219E-07
  0.39632058     -5.72401404E-07
  0.41186258     -6.06811000E-07
  0.42740458     -6.42375255E-07
  0.44294658     -6.78053539E-07
  0.45848849     -7.14813382E-07
  0.47403049     -7.54309951E-07
  0.48957253     -7.96449172E-07
  0.50511450     -8.41303404E-07
  0.52065653     -8.88908801E-07
  0.53619850     -9.36383685E-07
  0.55174041     -9.85444103E-07
  0.56728244     -1.03907109E-06
  0.58282447     -1.09583732E-06
  0.59836638     -1.15515695E-06
  0.61390835     -1.21953235E-06
  0.62945038     -1.28832619E-06
  0.64499235     -1.35717482E-06
  0.66053438     -1.42837007E-06
  0.67607635     -1.50609890E-06
  0.69161832     -1.59178512E-06
  0.70716035     -1.68837471E-06
  0.72270232     -1.79880021E-06
  0.73824430     -1.92006269E-06
  0.75378621     -2.05602623E-06
  0.76932818     -2.21462187E-06
  0.78487021     -2.40021882E-06
  0.80041218     -2.61880473E-06
  0.81595415     -2.87310354E-06
  0.83145231     -3.12419888E-06
  0.84626853     -3.24870007E-06
  0.85986143     -3.35262894E-06
  0.87233186     -3.46324828E-06
  0.88377279     -3.58107104E-06
  0.89426899     -3.70226508E-06
  0.90389848     -3.82745930E-06
  0.91273290     -3.95985671E-06
  0.92083782     -4.10410030E-06
  0.92827368     -4.26711631E-06
  0.93509543     -4.46073182E-06
  0.94135392     -4.69934776E-06
  0.94709569     -4.99645421E-06
  0.95236343     -5.36121706E-06
  0.95719624     -5.79324160E-06
  0.96162987     -6.28110456E-06
  0.96569753     -6.80501307E-06
  0.96942925     -7.33877414E-06
  0.97285289     -7.84768508E-06
  0.97599387     -8.28172051E-06
  0.97887540     -8.56505085E-06
  0.98151910     -8.58981457E-06
  0.98394454     -8.22900347E-06
  0.98616964     -7.38531890E-06
  0.98821098     -6.07813763E-06
  0.99008387     -4.51965570E-06
  0.99180216     -3.06569200E-06
  0.99337846     -1.98360181E-06
  0.99482453     -1.27005023E-06
  0.99615145     -7.68904499E-07
  0.99736857     -3.79462108E-07
  0.99848533     -1.01409483E-07
  0.99950981     -1.20879990E-08
   1.0004916       0.0000000    
   1.0015190       0.0000000    
   1.0026388       0.0000000    
   1.0038595       0.0000000    
   1.0051901       0.0000000    
   1.0066404       0.0000000    
   1.0082211       0.0000000    
   1.0099442       0.0000000    
   1.0118225       0.0000000    
   1.0138696       0.0000000    
   1.0161011       0.0000000    
   1.0185333       0.0000000    
   1.0211846       0.0000000    
   1.0240743       0.0000000    
   1.0272242       0.0000000    
   1.0306575       0.0000000    
   1.0344000       0.0000000    
   1.0384791       0.0000000    
   1.0429254       0.0000000    
   1.0477718       0.0000000    
   1.0530545       0.0000000    
   1.0588126       0.0000000    
   1.0650889       0.0000000    
   1.0719301       0.0000000    
   1.0793869       0.0000000    
   1.0875149       0.0000000    
   1.0963745       0.0000000    
   1.1060313       0.0000000    
   1.1165574       0.0000000    
   1.1280307       0.0000000    
   1.1405365       0.0000000    
