  -1.1405365       0.0000000    
  -1.1280307       0.0000000    
  -1.1165574       0.0000000    
  -1.1060313       0.0000000    
  -1.0963745       0.0000000    
  -1.0875149       0.0000000    
  -1.0793869       0.0000000    
  -1.0719301       0.0000000    
  -1.0650889       0.0000000    
  -1.0588126       0.0000000    
  -1.0530545       0.0000000    
  -1.0477718       0.0000000    
  -1.0429254       0.0000000    
  -1.0384791       0.0000000    
  -1.0344000       0.0000000    
  -1.0306576       0.0000000    
  -1.0272242       0.0000000    
  -1.0240743       0.0000000    
  -1.0211846       0.0000000    
  -1.0185333       0.0000000    
  -1.0161011       0.0000000    
  -1.0138696       0.0000000    
  -1.0118225       0.0000000    
  -1.0099442       0.0000000    
  -1.0082211       0.0000000    
  -1.0066404       0.0000000    
  -1.0051901       0.0000000    
  -1.0038595       0.0000000    
  -1.0026388       0.0000000    
  -1.0015190       0.0000000    
  -1.0004916       0.0000000    
 -0.99950981      6.14522877E-09
 -0.99848533      4.99166006E-08
 -0.99736857      1.95683867E-07
 -0.99615145      4.35393702E-07
 -0.99482453      8.47763886E-07
 -0.99337846      1.73666365E-06
 -0.99180216      3.83426686E-06
 -0.99008387      8.04097454E-06
 -0.98821098      1.46197644E-05
 -0.98616964      2.30310616E-05
 -0.98394454      3.25182446E-05
 -0.98151910      4.25810613E-05
 -0.97887540      5.30547186E-05
 -0.97599387      6.39661375E-05
 -0.97285289      7.53566273E-05
 -0.96942925      8.71599332E-05
 -0.96569753      9.91623456E-05
 -0.96162987      1.11028967E-04
 -0.95719624      1.22377431E-04
 -0.95236343      1.32879912E-04
 -0.94709569      1.42327466E-04
 -0.94135392      1.50679421E-04
 -0.93509543      1.58016031E-04
 -0.92827368      1.64507015E-04
 -0.92083782      1.70383573E-04
 -0.91273290      1.75846420E-04
 -0.90389848      1.81047173E-04
 -0.89426899      1.86083664E-04
 -0.88377279      1.91036830E-04
 -0.87233186      1.95991772E-04
 -0.85986143      2.00943177E-04
 -0.84626853      2.05993027E-04
 -0.83145231      2.11471794E-04
 -0.81595415      2.05541684E-04
 -0.80041218      1.99750080E-04
 -0.78487021      1.94745080E-04
 -0.76932818      1.90224440E-04
 -0.75378621      1.86041987E-04
 -0.73824430      1.82131233E-04
 -0.72270232      1.78361661E-04
 -0.70716035      1.74741552E-04
 -0.69161832      1.71229345E-04
 -0.67607635      1.67845661E-04
 -0.66053438      1.64556070E-04
 -0.64499235      1.61343094E-04
 -0.62945038      1.58147232E-04
 -0.61390835      1.54943307E-04
 -0.59836638      1.51771950E-04
 -0.58282447      1.48663472E-04
 -0.56728244      1.45594822E-04
 -0.55174041      1.42513760E-04
 -0.53619850      1.39428652E-04
 -0.52065653      1.36355433E-04
 -0.50511450      1.33294248E-04
 -0.48957253      1.30280678E-04
 -0.47403049      1.27328152E-04
 -0.45848849      1.24402097E-04
 -0.44294658      1.21436366E-04
 -0.42740458      1.18443422E-04
 -0.41186258      1.15501854E-04
 -0.39632058      1.12631991E-04
 -0.38077861      1.09781991E-04
 -0.36523667      1.06909618E-04
 -0.34969467      1.04058621E-04
 -0.33415267      1.01251659E-04
 -0.31861067      9.85083898E-05
 -0.30306870      9.57775992E-05
 -0.28752673      9.30479146E-05
 -0.27198476      9.03462933E-05
 -0.25644276      8.77156417E-05
 -0.24090075      8.51841469E-05
 -0.22535880      8.27188414E-05
 -0.20981680      8.03271469E-05
 -0.19427480      7.80087357E-05
 -0.17873283      7.58125025E-05
 -0.16319083      7.37659939E-05
 -0.14764884      7.18527735E-05
 -0.13210687      7.00547898E-05
 -0.11656489      6.84177940E-05
 -0.10102289      6.69596702E-05
 -8.54809135E-02  6.56676857E-05
 -6.99389279E-02  6.45631517E-05
 -5.43969423E-02  6.36571276E-05
 -3.88549604E-02  6.29760907E-05
 -2.33129766E-02  6.25260873E-05
 -7.77099235E-03  6.22931620E-05
  7.77099235E-03  6.22733860E-05
  2.33129766E-02  6.24719396E-05
  3.88549604E-02  6.28851558E-05
  5.43969423E-02  6.35308825E-05
  6.99389279E-02  6.43946405E-05
  8.54809135E-02  6.54592659E-05
  0.10102289      6.67068889E-05
  0.11656489      6.81526144E-05
  0.13210687      6.97706419E-05
  0.14764884      7.15492351E-05
  0.16319083      7.34975401E-05
  0.17873283      7.56006630E-05
  0.19427480      7.78224567E-05
  0.20981680      8.01352871E-05
  0.22535880      8.25347670E-05
  0.24090075      8.50191282E-05
  0.25644276      8.75859550E-05
  0.27198476      9.01967214E-05
  0.28752673      9.28455484E-05
  0.30306870      9.55514333E-05
  0.31861067      9.82921192E-05
  0.33415267      1.01099198E-04
  0.34969467      1.03980215E-04
  0.36523667      1.06922562E-04
  0.38077861      1.09860259E-04
  0.39632058      1.12778798E-04
  0.41186258      1.15695526E-04
  0.42740458      1.18628159E-04
  0.44294658      1.21594705E-04
  0.45848849      1.24553553E-04
  0.47403049      1.27497347E-04
  0.48957253      1.30477507E-04
  0.50511450      1.33483889E-04
  0.52065653      1.36495903E-04
  0.53619850      1.39485579E-04
  0.55174041      1.42499499E-04
  0.56728244      1.45578320E-04
  0.58282447      1.48682826E-04
  0.59836638      1.51802960E-04
  0.61390835      1.54973837E-04
  0.62945038      1.58165960E-04
  0.64499235      1.61400225E-04
  0.66053438      1.64656885E-04
  0.67607635      1.67957929E-04
  0.69161832      1.71374631E-04
  0.70716035      1.74899644E-04
  0.72270232      1.78498027E-04
  0.73824430      1.82260104E-04
  0.75378621      1.86236546E-04
  0.76932818      1.90433318E-04
  0.78487021      1.94906810E-04
  0.80041218      1.99822418E-04
  0.81595415      2.05592572E-04
  0.83145231      2.11530059E-04
  0.84626853      2.06088895E-04
  0.85986143      2.01045288E-04
  0.87233186      1.96118097E-04
  0.88377279      1.91199055E-04
  0.89426899      1.86234131E-04
  0.90389848      1.81181647E-04
  0.91273290      1.75996640E-04
  0.92083782      1.70564890E-04
  0.92827368      1.64682962E-04
  0.93509543      1.58165538E-04
  0.94135392      1.50825217E-04
  0.94709569      1.42469129E-04
  0.95236343      1.32993577E-04
  0.95719624      1.22452140E-04
  0.96162987      1.11075431E-04
  0.96569753      9.91935012E-05
  0.96942925      8.71823722E-05
  0.97285289      7.53730637E-05
  0.97599387      6.39781647E-05
  0.97887540      5.30610960E-05
  0.98151910      4.25837316E-05
  0.98394454      3.25187939E-05
  0.98616964      2.30296318E-05
  0.98821098      1.46153034E-05
  0.99008387      8.03504099E-06
  0.99180216      3.82976896E-06
  0.99337846      1.73428043E-06
  0.99482453      8.46870819E-07
  0.99615145      4.35011799E-07
  0.99736857      1.95508179E-07
  0.99848533      4.98678538E-08
  0.99950981      6.13892137E-09
   1.0004916       0.0000000    
   1.0015190       0.0000000    
   1.0026388       0.0000000    
   1.0038595       0.0000000    
   1.0051901       0.0000000    
   1.0066404       0.0000000    
   1.0082211       0.0000000    
   1.0099442       0.0000000    
   1.0118225       0.0000000    
   1.0138696       0.0000000    
   1.0161011       0.0000000    
   1.0185333       0.0000000    
   1.0211846       0.0000000    
   1.0240743       0.0000000    
   1.0272242       0.0000000    
   1.0306575       0.0000000    
   1.0344000       0.0000000    
   1.0384791       0.0000000    
   1.0429254       0.0000000    
   1.0477718       0.0000000    
   1.0530545       0.0000000    
   1.0588126       0.0000000    
   1.0650889       0.0000000    
   1.0719301       0.0000000    
   1.0793869       0.0000000    
   1.0875149       0.0000000    
   1.0963745       0.0000000    
   1.1060313       0.0000000    
   1.1165574       0.0000000    
   1.1280307       0.0000000    
   1.1405365       0.0000000    
