  -1.1405365       0.0000000    
  -1.1280307       0.0000000    
  -1.1165574       0.0000000    
  -1.1060313       0.0000000    
  -1.0963745       0.0000000    
  -1.0875149       0.0000000    
  -1.0793869       0.0000000    
  -1.0719301       0.0000000    
  -1.0650889       0.0000000    
  -1.0588126       0.0000000    
  -1.0530545       0.0000000    
  -1.0477718       0.0000000    
  -1.0429254       0.0000000    
  -1.0384791       0.0000000    
  -1.0344000       0.0000000    
  -1.0306576       0.0000000    
  -1.0272242       0.0000000    
  -1.0240743       0.0000000    
  -1.0211846       0.0000000    
  -1.0185333       0.0000000    
  -1.0161011       0.0000000    
  -1.0138696       0.0000000    
  -1.0118225       0.0000000    
  -1.0099442       0.0000000    
  -1.0082211       0.0000000    
  -1.0066404       0.0000000    
  -1.0051901       0.0000000    
  -1.0038595       0.0000000    
  -1.0026388       0.0000000    
  -1.0015190       0.0000000    
  -1.0004916       0.0000000    
 -0.99950981      1.24525847E-08
 -0.99848533      1.16084479E-07
 -0.99736857      4.39111432E-07
 -0.99615145      8.70296560E-07
 -0.99482453      1.34695563E-06
 -0.99337846      1.87973069E-06
 -0.99180216      2.50832454E-06
 -0.99008387      3.20695517E-06
 -0.98821098      3.88328863E-06
 -0.98616964      4.45117303E-06
 -0.98394454      4.87260877E-06
 -0.98151910      5.14991279E-06
 -0.97887540      5.30366606E-06
 -0.97599387      5.35700929E-06
 -0.97285289      5.32872991E-06
 -0.96942925      5.23239169E-06
 -0.96569753      5.07753339E-06
 -0.96162987      4.87165107E-06
 -0.95719624      4.62301114E-06
 -0.95236343      4.34152571E-06
 -0.94709569      4.03891181E-06
 -0.94135392      3.72700924E-06
 -0.93509543      3.41706095E-06
 -0.92827368      3.11810368E-06
 -0.92083782      2.83605277E-06
 -0.91273290      2.57468741E-06
 -0.90389848      2.33541778E-06
 -0.89426899      2.11878228E-06
 -0.88377279      1.92410357E-06
 -0.87233186      1.75009689E-06
 -0.85986143      1.59556055E-06
 -0.84626853      1.45889885E-06
 -0.83145231      1.33624542E-06
 -0.81595415      1.20619916E-06
 -0.80041218      1.09699340E-06
 -0.78487021      1.00726584E-06
 -0.76932818      9.31674151E-07
 -0.75378621      8.66165408E-07
 -0.73824430      8.07927734E-07
 -0.72270232      7.55617009E-07
 -0.70716035      7.08657467E-07
 -0.69161832      6.65857669E-07
 -0.67607635      6.26437952E-07
 -0.66053438      5.89970512E-07
 -0.64499235      5.55893052E-07
 -0.62945038      5.23958249E-07
 -0.61390835      4.93940149E-07
 -0.59836638      4.65630677E-07
 -0.58282447      4.38934222E-07
 -0.56728244      4.13625742E-07
 -0.55174041      3.89437133E-07
 -0.53619850      3.66401480E-07
 -0.52065653      3.44526853E-07
 -0.50511450      3.23835224E-07
 -0.48957253      3.04038537E-07
 -0.47403049      2.84966831E-07
 -0.45848849      2.66807177E-07
 -0.44294658      2.49550965E-07
 -0.42740458      2.33116978E-07
 -0.41186258      2.17479112E-07
 -0.39632058      2.02521747E-07
 -0.38077861      1.88355017E-07
 -0.36523667      1.74957563E-07
 -0.34969467      1.62187774E-07
 -0.33415267      1.50160119E-07
 -0.31861067      1.38836157E-07
 -0.30306870      1.28139334E-07
 -0.28752673      1.18057265E-07
 -0.27198476      1.08602528E-07
 -0.25644276      9.97540468E-08
 -0.24090075      9.14973484E-08
 -0.22535880      8.38114289E-08
 -0.20981680      7.66867672E-08
 -0.19427480      7.00783147E-08
 -0.17873283      6.40074163E-08
 -0.16319083      5.85090660E-08
 -0.14764884      5.35813562E-08
 -0.13210687      4.91842620E-08
 -0.11656489      4.52940228E-08
 -0.10102289      4.19154738E-08
 -8.54809135E-02  3.90294694E-08
 -6.99389279E-02  3.66337858E-08
 -5.43969423E-02  3.47232891E-08
 -3.88549604E-02  3.32920997E-08
 -2.33129766E-02  3.23275700E-08
 -7.77099235E-03  3.18389226E-08
  7.77099235E-03  3.18299804E-08
  2.33129766E-02  3.22938121E-08
  3.88549604E-02  3.32244170E-08
  5.43969423E-02  3.46177238E-08
  6.99389279E-02  3.64859183E-08
  8.54809135E-02  3.88484196E-08
  0.10102289      4.16998667E-08
  0.11656489      4.50471767E-08
  0.13210687      4.89220753E-08
  0.14764884      5.33297424E-08
  0.16319083      5.82536366E-08
  0.17873283      6.37181898E-08
  0.19427480      6.97186238E-08
  0.20981680      7.62521566E-08
  0.22535880      8.33395504E-08
  0.24090075      9.10234448E-08
  0.25644276      9.93001095E-08
  0.27198476      1.08141585E-07
  0.28752673      1.17587284E-07
  0.30306870      1.27678348E-07
  0.31861067      1.38440967E-07
  0.33415267      1.49843956E-07
  0.34969467      1.61883406E-07
  0.36523667      1.74611714E-07
  0.38077861      1.88084940E-07
  0.39632058      2.02219894E-07
  0.41186258      2.17043180E-07
  0.42740458      2.32637021E-07
  0.44294658      2.49072571E-07
  0.45848849      2.66321933E-07
  0.47403049      2.84225507E-07
  0.48957253      3.02966896E-07
  0.50511450      3.22742494E-07
  0.52065653      3.43507025E-07
  0.53619850      3.65342459E-07
  0.55174041      3.88250072E-07
  0.56728244      4.12329541E-07
  0.58282447      4.37761628E-07
  0.59836638      4.64505092E-07
  0.61390835      4.92899119E-07
  0.62945038      5.23165113E-07
  0.64499235      5.55228155E-07
  0.66053438      5.89487286E-07
  0.67607635      6.26137876E-07
  0.69161832      6.65567370E-07
  0.70716035      7.08422021E-07
  0.72270232      7.55491499E-07
  0.73824430      8.07552055E-07
  0.75378621      8.65640345E-07
  0.76932818      9.31631632E-07
  0.78487021      1.00787520E-06
  0.80041218      1.09823827E-06
  0.81595415      1.20807078E-06
  0.83145231      1.33863955E-06
  0.84626853      1.46137950E-06
  0.85986143      1.59809258E-06
  0.87233186      1.75259402E-06
  0.88377279      1.92621178E-06
  0.89426899      2.12057284E-06
  0.90389848      2.33691458E-06
  0.91273290      2.57580086E-06
  0.92083782      2.83714780E-06
  0.92827368      3.11911435E-06
  0.93509543      3.41786904E-06
  0.94135392      3.72748468E-06
  0.94709569      4.03917329E-06
  0.95236343      4.34187723E-06
  0.95719624      4.62353864E-06
  0.96162987      4.87235002E-06
  0.96569753      5.07850518E-06
  0.96942925      5.23361769E-06
  0.97285289      5.32997592E-06
  0.97599387      5.35826939E-06
  0.97887540      5.30509533E-06
  0.98151910      5.15148486E-06
  0.98394454      4.87422494E-06
  0.98616964      4.45274145E-06
  0.98821098      3.88476383E-06
  0.99008387      3.20842923E-06
  0.99180216      2.50973631E-06
  0.99337846      1.88096135E-06
  0.99482453      1.34793981E-06
  0.99615145      8.71025293E-07
  0.99736857      4.39555322E-07
  0.99848533      1.16224221E-07
  0.99950981      1.24684991E-08
   1.0004916       0.0000000    
   1.0015190       0.0000000    
   1.0026388       0.0000000    
   1.0038595       0.0000000    
   1.0051901       0.0000000    
   1.0066404       0.0000000    
   1.0082211       0.0000000    
   1.0099442       0.0000000    
   1.0118225       0.0000000    
   1.0138696       0.0000000    
   1.0161011       0.0000000    
   1.0185333       0.0000000    
   1.0211846       0.0000000    
   1.0240743       0.0000000    
   1.0272242       0.0000000    
   1.0306575       0.0000000    
   1.0344000       0.0000000    
   1.0384791       0.0000000    
   1.0429254       0.0000000    
   1.0477718       0.0000000    
   1.0530545       0.0000000    
   1.0588126       0.0000000    
   1.0650889       0.0000000    
   1.0719301       0.0000000    
   1.0793869       0.0000000    
   1.0875149       0.0000000    
   1.0963745       0.0000000    
   1.1060313       0.0000000    
   1.1165574       0.0000000    
   1.1280307       0.0000000    
   1.1405365       0.0000000    
