  -1.1405365       0.0000000    
  -1.1280307       0.0000000    
  -1.1165574       0.0000000    
  -1.1060313       0.0000000    
  -1.0963745       0.0000000    
  -1.0875149       0.0000000    
  -1.0793869       0.0000000    
  -1.0719301       0.0000000    
  -1.0650889       0.0000000    
  -1.0588126       0.0000000    
  -1.0530545       0.0000000    
  -1.0477718       0.0000000    
  -1.0429254       0.0000000    
  -1.0384791       0.0000000    
  -1.0344000       0.0000000    
  -1.0306576       0.0000000    
  -1.0272242       0.0000000    
  -1.0240743       0.0000000    
  -1.0211846       0.0000000    
  -1.0185333       0.0000000    
  -1.0161011       0.0000000    
  -1.0138696       0.0000000    
  -1.0118225       0.0000000    
  -1.0099442       0.0000000    
  -1.0082211       0.0000000    
  -1.0066404       0.0000000    
  -1.0051901       0.0000000    
  -1.0038595       0.0000000    
  -1.0026388       0.0000000    
  -1.0015190       0.0000000    
  -1.0004916       0.0000000    
 -0.99950981     -1.54829165E-03
 -0.99848533     -4.54617105E-03
 -0.99736857     -7.43075879E-03
 -0.99615145     -1.00928685E-02
 -0.99482453     -1.24085899E-02
 -0.99337846     -1.42706838E-02
 -0.99180216     -1.56242615E-02
 -0.99008387     -1.64840352E-02
 -0.98821098     -1.69219095E-02
 -0.98616964     -1.70359854E-02
 -0.98394454     -1.69218127E-02
 -0.98151910     -1.66571941E-02
 -0.97887540     -1.62990317E-02
 -0.97599387     -1.58861801E-02
 -0.97285289     -1.54438177E-02
 -0.96942925     -1.49873961E-02
 -0.96569753     -1.45257525E-02
 -0.96162987     -1.40633667E-02
 -0.95719624     -1.36019858E-02
 -0.95236343     -1.31417708E-02
 -0.94709569     -1.26819843E-02
 -0.94135392     -1.22214956E-02
 -0.93509543     -1.17590092E-02
 -0.92827368     -1.12930052E-02
 -0.92083782     -1.08218361E-02
 -0.91273290     -1.03438087E-02
 -0.90389848     -9.85718612E-03
 -0.89426899     -9.35996231E-03
 -0.88377279     -8.84969532E-03
 -0.87233186     -8.32385197E-03
 -0.85986143     -7.77925225E-03
 -0.84626853     -7.21259089E-03
 -0.83145231     -6.62073633E-03
 -0.81595415     -6.02636160E-03
 -0.80041218     -5.45266597E-03
 -0.78487021     -4.89816582E-03
 -0.76932818     -4.36011422E-03
 -0.75378621     -3.83657869E-03
 -0.73824430     -3.32650309E-03
 -0.72270232     -2.82838941E-03
 -0.70716035     -2.34093610E-03
 -0.69161832     -1.86336902E-03
 -0.67607635     -1.39451353E-03
 -0.66053438     -9.33419389E-04
 -0.64499235     -4.79969051E-04
 -0.62945038     -3.46989036E-05
 -0.61390835      4.02803504E-04
 -0.59836638      8.33312573E-04
 -0.58282447      1.25682377E-03
 -0.56728244      1.67343742E-03
 -0.55174041      2.08234275E-03
 -0.53619850      2.48290692E-03
 -0.52065653      2.87570246E-03
 -0.50511450      3.26135987E-03
 -0.48957253      3.64028709E-03
 -0.47403049      4.01199516E-03
 -0.45848849      4.37625544E-03
 -0.44294658      4.73297574E-03
 -0.42740458      5.08232322E-03
 -0.41186258      5.42431418E-03
 -0.39632058      5.75828413E-03
 -0.38077861      6.08382747E-03
 -0.36523667      6.40031742E-03
 -0.34969467      6.70719938E-03
 -0.33415267      7.00493529E-03
 -0.31861067      7.29361875E-03
 -0.30306870      7.57283671E-03
 -0.28752673      7.84237869E-03
 -0.27198476      8.10216088E-03
 -0.25644276      8.35179817E-03
 -0.24090075      8.59035458E-03
 -0.22535880      8.81700963E-03
 -0.20981680      9.03131999E-03
 -0.19427480      9.23320744E-03
 -0.17873283      9.42245033E-03
 -0.16319083      9.59855318E-03
 -0.14764884      9.76103079E-03
 -0.13210687      9.90939233E-03
 -0.11656489      1.00429393E-02
 -0.10102289      1.01609174E-02
 -8.54809135E-02  1.02629093E-02
 -6.99389279E-02  1.03486925E-02
 -5.43969423E-02  1.04180910E-02
 -3.88549604E-02  1.04709389E-02
 -2.33129766E-02  1.05068069E-02
 -7.77099235E-03  1.05251810E-02
  7.77099235E-03  1.05258087E-02
  2.33129766E-02  1.05086667E-02
  3.88549604E-02  1.04737217E-02
  5.43969423E-02  1.04213068E-02
  6.99389279E-02  1.03521189E-02
  8.54809135E-02  1.02665508E-02
  0.10102289      1.01648597E-02
  0.11656489      1.00474693E-02
  0.13210687      9.91481449E-03
  0.14764884      9.76728369E-03
  0.16319083      9.60549247E-03
  0.17873283      9.43012349E-03
  0.19427480      9.24151763E-03
  0.20981680      9.03998129E-03
  0.22535880      8.82596802E-03
  0.24090075      8.59969109E-03
  0.25644276      8.36163573E-03
  0.27198476      8.11253581E-03
  0.28752673      7.85252359E-03
  0.30306870      7.58168008E-03
  0.31861067      7.30086910E-03
  0.33415267      7.01053767E-03
  0.34969467      6.71100290E-03
  0.36523667      6.40279846E-03
  0.38077861      6.08609570E-03
  0.39632058      5.76103898E-03
  0.41186258      5.42761944E-03
  0.42740458      5.08627202E-03
  0.44294658      4.73723421E-03
  0.45848849      4.38084174E-03
  0.47403049      4.01710067E-03
  0.48957253      3.64551460E-03
  0.50511450      3.26630333E-03
  0.52065653      2.87886080E-03
  0.53619850      2.48334487E-03
  0.55174041      2.08097906E-03
  0.56728244      1.67161378E-03
  0.58282447      1.25484599E-03
  0.59836638      8.30499688E-04
  0.61390835      3.98520817E-04
  0.62945038     -4.12868758E-05
  0.64499235     -4.88691498E-04
  0.66053438     -9.43352352E-04
  0.67607635     -1.40546530E-03
  0.69161832     -1.87525072E-03
  0.70716035     -2.35285494E-03
  0.72270232     -2.83993524E-03
  0.73824430     -3.33788991E-03
  0.75378621     -3.84727260E-03
  0.76932818     -4.36932035E-03
  0.78487021     -4.90590651E-03
  0.80041218     -5.45953913E-03
  0.81595415     -6.03310438E-03
  0.83145231     -6.62725791E-03
  0.84626853     -7.21872319E-03
  0.85986143     -7.78493052E-03
  0.87233186     -8.32902826E-03
  0.88377279     -8.85472726E-03
  0.89426899     -9.36524663E-03
  0.90389848     -9.86304879E-03
  0.91273290     -1.03504630E-02
  0.92083782     -1.08293407E-02
  0.92827368     -1.13012940E-02
  0.93509543     -1.17678875E-02
  0.94135392     -1.22306775E-02
  0.94709569     -1.26911839E-02
  0.95236343     -1.31507777E-02
  0.95719624     -1.36106480E-02
  0.96162987     -1.40715856E-02
  0.96569753     -1.45334629E-02
  0.96942925     -1.49945207E-02
  0.97285289     -1.54502857E-02
  0.97599387     -1.58919450E-02
  0.97887540     -1.63040496E-02
  0.98151910     -1.66614465E-02
  0.98394454     -1.69253182E-02
  0.98616964     -1.70388091E-02
  0.98821098     -1.69241372E-02
  0.99008387     -1.64857544E-02
  0.99180216     -1.56255439E-02
  0.99337846     -1.42715964E-02
  0.99482453     -1.24092102E-02
  0.99615145     -1.00932783E-02
  0.99736857     -7.43102282E-03
  0.99848533     -4.54632426E-03
  0.99950981     -1.54834380E-03
   1.0004916       0.0000000    
   1.0015190       0.0000000    
   1.0026388       0.0000000    
   1.0038595       0.0000000    
   1.0051901       0.0000000    
   1.0066404       0.0000000    
   1.0082211       0.0000000    
   1.0099442       0.0000000    
   1.0118225       0.0000000    
   1.0138696       0.0000000    
   1.0161011       0.0000000    
   1.0185333       0.0000000    
   1.0211846       0.0000000    
   1.0240743       0.0000000    
   1.0272242       0.0000000    
   1.0306575       0.0000000    
   1.0344000       0.0000000    
   1.0384791       0.0000000    
   1.0429254       0.0000000    
   1.0477718       0.0000000    
   1.0530545       0.0000000    
   1.0588126       0.0000000    
   1.0650889       0.0000000    
   1.0719301       0.0000000    
   1.0793869       0.0000000    
   1.0875149       0.0000000    
   1.0963745       0.0000000    
   1.1060313       0.0000000    
   1.1165574       0.0000000    
   1.1280307       0.0000000    
   1.1405365       0.0000000    
