  -1.1405365       0.0000000    
  -1.1280307       0.0000000    
  -1.1165574       0.0000000    
  -1.1060313       0.0000000    
  -1.0963745       0.0000000    
  -1.0875149       0.0000000    
  -1.0793869       0.0000000    
  -1.0719301       0.0000000    
  -1.0650889       0.0000000    
  -1.0588126       0.0000000    
  -1.0530545       0.0000000    
  -1.0477718       0.0000000    
  -1.0429254       0.0000000    
  -1.0384791       0.0000000    
  -1.0344000       0.0000000    
  -1.0306576       0.0000000    
  -1.0272242       0.0000000    
  -1.0240743       0.0000000    
  -1.0211846       0.0000000    
  -1.0185333       0.0000000    
  -1.0161011       0.0000000    
  -1.0138696       0.0000000    
  -1.0118225       0.0000000    
  -1.0099442       0.0000000    
  -1.0082211       0.0000000    
  -1.0066404       0.0000000    
  -1.0051901       0.0000000    
  -1.0038595       0.0000000    
  -1.0026388       0.0000000    
  -1.0015190       0.0000000    
  -1.0004916       0.0000000    
 -0.99950981      0.19852188    
 -0.99848533      0.19560084    
 -0.99736857      0.18713491    
 -0.99615145      0.17167614    
 -0.99482453      0.15082222    
 -0.99337846      0.12938109    
 -0.99180216      0.11242402    
 -0.99008387      0.10120168    
 -0.98821098      9.30684581E-02
 -0.98616964      8.50891545E-02
 -0.98394454      7.61355385E-02
 -0.98151910      6.64965734E-02
 -0.97887540      5.68972230E-02
 -0.97599387      4.79412042E-02
 -0.97285289      3.99714001E-02
 -0.96942925      3.31097543E-02
 -0.96569753      2.73404699E-02
 -0.96162987      2.25667488E-02
 -0.95719624      1.86544843E-02
 -0.95236343      1.54687250E-02
 -0.94709569      1.28784850E-02
 -0.94135392      1.07694734E-02
 -0.93509543      9.05133411E-03
 -0.92827368      7.64919864E-03
 -0.92083782      6.49629347E-03
 -0.91273290      5.54323988E-03
 -0.90389848      4.75086318E-03
 -0.89426899      4.09013452E-03
 -0.88377279      3.53568047E-03
 -0.87233186      3.06980242E-03
 -0.85986143      2.67486903E-03
 -0.84626853      2.33612582E-03
 -0.83145231      2.03473913E-03
 -0.81595415      1.88428012E-03
 -0.80041218      1.75537111E-03
 -0.78487021      1.64494768E-03
 -0.76932818      1.55102520E-03
 -0.75378621      1.46868930E-03
 -0.73824430      1.39438058E-03
 -0.72270232      1.32670684E-03
 -0.70716035      1.26392522E-03
 -0.69161832      1.20725646E-03
 -0.67607635      1.15491170E-03
 -0.66053438      1.10566907E-03
 -0.64499235      1.05869654E-03
 -0.62945038      1.01332460E-03
 -0.61390835      9.70059540E-04
 -0.59836638      9.29835485E-04
 -0.58282447      8.91353469E-04
 -0.56728244      8.53682286E-04
 -0.55174041      8.16611166E-04
 -0.53619850      7.80684291E-04
 -0.52065653      7.46653357E-04
 -0.50511450      7.14671507E-04
 -0.48957253      6.83640479E-04
 -0.47403049      6.53276162E-04
 -0.45848849      6.23757369E-04
 -0.44294658      5.95003658E-04
 -0.42740458      5.67266543E-04
 -0.41186258      5.40160283E-04
 -0.39632058      5.13591105E-04
 -0.38077861      4.87113779E-04
 -0.36523667      4.61332238E-04
 -0.34969467      4.36554925E-04
 -0.33415267      4.12843685E-04
 -0.31861067      3.90137255E-04
 -0.30306870      3.68312059E-04
 -0.28752673      3.47248104E-04
 -0.27198476      3.27486894E-04
 -0.25644276      3.08416173E-04
 -0.24090075      2.89633754E-04
 -0.22535880      2.71792611E-04
 -0.20981680      2.54942395E-04
 -0.19427480      2.39075394E-04
 -0.17873283      2.24535223E-04
 -0.16319083      2.11262930E-04
 -0.14764884      1.98990412E-04
 -0.13210687      1.87527141E-04
 -0.11656489      1.76902729E-04
 -0.10102289      1.67562248E-04
 -8.54809135E-02  1.59613686E-04
 -6.99389279E-02  1.52913562E-04
 -5.43969423E-02  1.47496758E-04
 -3.88549604E-02  1.43387369E-04
 -2.33129766E-02  1.40517033E-04
 -7.77099235E-03  1.38947129E-04
  7.77099235E-03  1.38841438E-04
  2.33129766E-02  1.40103322E-04
  3.88549604E-02  1.42718389E-04
  5.43969423E-02  1.46808452E-04
  6.99389279E-02  1.52094100E-04
  8.54809135E-02  1.58654628E-04
  0.10102289      1.66621947E-04
  0.11656489      1.75702793E-04
  0.13210687      1.85872705E-04
  0.14764884      1.97264191E-04
  0.16319083      2.09701757E-04
  0.17873283      2.23049836E-04
  0.19427480      2.37492088E-04
  0.20981680      2.52982922E-04
  0.22535880      2.69603450E-04
  0.24090075      2.87361589E-04
  0.25644276      3.06083297E-04
  0.27198476      3.25992529E-04
  0.28752673      3.46852408E-04
  0.30306870      3.68304318E-04
  0.31861067      3.90329078E-04
  0.33415267      4.13317204E-04
  0.34969467      4.36577800E-04
  0.36523667      4.60443174E-04
  0.38077861      4.85495257E-04
  0.39632058      5.11948310E-04
  0.41186258      5.38766559E-04
  0.42740458      5.66147501E-04
  0.44294658      5.94395271E-04
  0.45848849      6.23296655E-04
  0.47403049      6.53483730E-04
  0.48957253      6.84867729E-04
  0.50511450      7.16995215E-04
  0.52065653      7.50529114E-04
  0.53619850      7.84189266E-04
  0.55174041      8.18082422E-04
  0.56728244      8.54224723E-04
  0.58282447      8.92254815E-04
  0.59836638      9.31778632E-04
  0.61390835      9.72750364E-04
  0.62945038      1.01551658E-03
  0.64499235      1.05982285E-03
  0.66053438      1.10629958E-03
  0.67607635      1.15551474E-03
  0.69161832      1.20752968E-03
  0.70716035      1.26363896E-03
  0.72270232      1.32515188E-03
  0.73824430      1.39209942E-03
  0.75378621      1.46573328E-03
  0.76932818      1.54819363E-03
  0.78487021      1.64224207E-03
  0.80041218      1.75325421E-03
  0.81595415      1.88289850E-03
  0.83145231      2.03325693E-03
  0.84626853      2.33326084E-03
  0.85986143      2.67096283E-03
  0.87233186      3.06692114E-03
  0.88377279      3.53529374E-03
  0.89426899      4.09087632E-03
  0.90389848      4.75399336E-03
  0.91273290      5.54864341E-03
  0.92083782      6.50271354E-03
  0.92827368      7.65592651E-03
  0.93509543      9.05836374E-03
  0.94135392      1.07745007E-02
  0.94709569      1.28807081E-02
  0.95236343      1.54681737E-02
  0.95719624      1.86528787E-02
  0.96162987      2.25638803E-02
  0.96569753      2.73353644E-02
  0.96942925      3.31010520E-02
  0.97285289      3.99588756E-02
  0.97599387      4.79283780E-02
  0.97887540      5.68851680E-02
  0.98151910      6.64855093E-02
  0.98394454      7.61259273E-02
  0.98616964      8.50849673E-02
  0.98821098      9.30753499E-02
  0.99008387      0.10122470    
  0.99180216      0.11247389    
  0.99337846      0.12947121    
  0.99482453      0.15096073    
  0.99615145      0.17185651    
  0.99736857      0.18734203    
  0.99848533      0.19582084    
  0.99950981      0.19874601    
   1.0004916       0.0000000    
   1.0015190       0.0000000    
   1.0026388       0.0000000    
   1.0038595       0.0000000    
   1.0051901       0.0000000    
   1.0066404       0.0000000    
   1.0082211       0.0000000    
   1.0099442       0.0000000    
   1.0118225       0.0000000    
   1.0138696       0.0000000    
   1.0161011       0.0000000    
   1.0185333       0.0000000    
   1.0211846       0.0000000    
   1.0240743       0.0000000    
   1.0272242       0.0000000    
   1.0306575       0.0000000    
   1.0344000       0.0000000    
   1.0384791       0.0000000    
   1.0429254       0.0000000    
   1.0477718       0.0000000    
   1.0530545       0.0000000    
   1.0588126       0.0000000    
   1.0650889       0.0000000    
   1.0719301       0.0000000    
   1.0793869       0.0000000    
   1.0875149       0.0000000    
   1.0963745       0.0000000    
   1.1060313       0.0000000    
   1.1165574       0.0000000    
   1.1280307       0.0000000    
   1.1405365       0.0000000    
