  -1.1405365       0.0000000    
  -1.1280307       0.0000000    
  -1.1165574       0.0000000    
  -1.1060313       0.0000000    
  -1.0963745       0.0000000    
  -1.0875149       0.0000000    
  -1.0793869       0.0000000    
  -1.0719301       0.0000000    
  -1.0650889       0.0000000    
  -1.0588126       0.0000000    
  -1.0530545       0.0000000    
  -1.0477718       0.0000000    
  -1.0429254       0.0000000    
  -1.0384791       0.0000000    
  -1.0344000       0.0000000    
  -1.0306576       0.0000000    
  -1.0272242       0.0000000    
  -1.0240743       0.0000000    
  -1.0211846       0.0000000    
  -1.0185333       0.0000000    
  -1.0161011       0.0000000    
  -1.0138696       0.0000000    
  -1.0118225       0.0000000    
  -1.0099442       0.0000000    
  -1.0082211       0.0000000    
  -1.0066404       0.0000000    
  -1.0051901       0.0000000    
  -1.0038595       0.0000000    
  -1.0026388       0.0000000    
  -1.0015190       0.0000000    
  -1.0004916       0.0000000    
 -0.99950981     -5.29630796E-14
 -0.99848533     -1.30473215E-12
 -0.99736857     -5.18953023E-12
 -0.99615145     -1.21956455E-11
 -0.99482453     -2.23392936E-11
 -0.99337846     -3.43349203E-11
 -0.99180216     -4.85243026E-11
 -0.99008387     -6.25099139E-11
 -0.98821098     -6.67504038E-11
 -0.98616964     -6.35389380E-11
 -0.98394454     -5.29113350E-11
 -0.98151910     -3.29469646E-11
 -0.97887540     -1.70275981E-11
 -0.97599387     -5.68571015E-12
 -0.97285289     -5.85552700E-12
 -0.96942925      3.76821057E-12
 -0.96569753      7.73222578E-13
 -0.96162987     -5.42416459E-12
 -0.95719624     -1.90207450E-11
 -0.95236343     -3.10110444E-11
 -0.94709569     -2.92404920E-11
 -0.94135392     -4.72185034E-11
 -0.93509543     -8.48605769E-11
 -0.92827368     -7.33114125E-11
 -0.92083782     -1.17493959E-10
 -0.91273290     -1.02196633E-10
 -0.90389848     -9.90151849E-11
 -0.89426899     -4.82263673E-11
 -0.88377279     -4.62114166E-11
 -0.87233186     -6.28055160E-12
 -0.85986143     -1.58425512E-11
 -0.84626853     -2.97828845E-11
 -0.83145231     -1.45096660E-11
 -0.81595415      3.56911133E-11
 -0.80041218      1.37909788E-11
 -0.78487021     -1.95842474E-11
 -0.76932818     -2.44489186E-11
 -0.75378621     -1.47073360E-11
 -0.73824430      3.78022944E-13
 -0.72270232     -4.20495496E-12
 -0.70716035     -3.30924628E-11
 -0.69161832     -4.26476701E-11
 -0.67607635     -1.59241700E-11
 -0.66053438     -1.79365637E-11
 -0.64499235     -4.60442622E-11
 -0.62945038     -4.08201875E-11
 -0.61390835     -2.80773078E-11
 -0.59836638     -2.77705636E-11
 -0.58282447     -8.21127107E-12
 -0.56728244     -9.11006947E-12
 -0.55174041     -1.37906240E-11
 -0.53619850     -9.19073585E-12
 -0.52065653     -1.35096222E-11
 -0.50511450     -9.04467300E-12
 -0.48957253      5.17699902E-12
 -0.47403049      8.32942520E-14
 -0.45848849      2.89053742E-12
 -0.44294658     -1.98093833E-11
 -0.42740458     -2.87596891E-11
 -0.41186258     -3.04000713E-11
 -0.39632058     -1.99295927E-11
 -0.38077861     -1.21258654E-11
 -0.36523667     -7.52149384E-12
 -0.34969467      3.97342792E-12
 -0.33415267      1.30640290E-11
 -0.31861067      1.06843588E-11
 -0.30306870      8.68442124E-12
 -0.28752673      7.02496134E-12
 -0.27198476      3.47735491E-12
 -0.25644276      1.22451311E-12
 -0.24090075      2.71509486E-12
 -0.22535880     -4.65364455E-13
 -0.20981680      1.38075055E-12
 -0.19427480      6.12774371E-12
 -0.17873283      5.90047846E-12
 -0.16319083      3.14027645E-12
 -0.14764884      1.17122674E-12
 -0.13210687     -2.20351710E-12
 -0.11656489     -1.16155252E-12
 -0.10102289     -1.98418929E-12
 -8.54809135E-02 -3.96582029E-12
 -6.99389279E-02 -1.62226276E-12
 -5.43969423E-02  7.60322361E-13
 -3.88549604E-02  3.13284533E-12
 -2.33129766E-02  1.32722717E-12
 -7.77099235E-03 -2.16765256E-12
  7.77099235E-03 -3.77201352E-12
  2.33129766E-02  9.62789852E-13
  3.88549604E-02  5.54896190E-12
  5.43969423E-02  8.77651510E-12
  6.99389279E-02  1.12543802E-11
  8.54809135E-02  1.24802651E-11
  0.10102289      9.20879605E-12
  0.11656489      5.22963140E-12
  0.13210687      1.74186587E-12
  0.14764884      2.69451323E-12
  0.16319083      6.20184720E-12
  0.17873283      9.63611049E-12
  0.19427480      7.45624049E-12
  0.20981680      9.33449065E-13
  0.22535880     -2.41200159E-12
  0.24090075     -3.38258436E-12
  0.25644276      3.84932971E-12
  0.27198476      6.30794852E-12
  0.28752673      8.95089124E-13
  0.30306870      2.71142202E-12
  0.31861067      3.48223403E-12
  0.33415267      3.03876694E-12
  0.34969467     -2.89590704E-12
  0.36523667      2.56034039E-12
  0.38077861      2.59041703E-12
  0.39632058      1.19318192E-11
  0.41186258      2.18175963E-11
  0.42740458      1.32273793E-11
  0.44294658     -1.66776966E-12
  0.45848849     -1.61515107E-11
  0.47403049     -1.76612457E-11
  0.48957253     -8.44881890E-12
  0.50511450     -1.49218780E-11
  0.52065653     -9.08103193E-12
  0.53619850     -1.12137209E-11
  0.55174041      1.34903989E-11
  0.56728244      4.82424690E-12
  0.58282447      2.98984726E-11
  0.59836638     -3.95107937E-14
  0.61390835      1.04628563E-11
  0.62945038     -1.72320005E-11
  0.64499235     -1.14673080E-11
  0.66053438     -2.26908301E-11
  0.67607635     -8.04000009E-12
  0.69161832      1.05585211E-11
  0.70716035     -5.83308705E-12
  0.72270232     -2.71958411E-11
  0.73824430     -3.17645875E-11
  0.75378621     -3.67638073E-11
  0.76932818     -1.54281518E-11
  0.78487021      3.47086214E-11
  0.80041218     -1.76170641E-11
  0.81595415     -2.08968034E-11
  0.83145231      1.52002525E-11
  0.84626853      1.46964374E-12
  0.85986143      3.04097511E-11
  0.87233186      2.80745809E-11
  0.88377279     -3.50736541E-12
  0.89426899     -1.22286226E-11
  0.90389848     -5.03528226E-11
  0.91273290     -5.55453114E-11
  0.92083782      5.99799099E-11
  0.92827368      6.22494972E-11
  0.93509543      5.08063279E-11
  0.94135392      2.76391566E-11
  0.94709569      6.53454652E-11
  0.95236343      8.74391948E-11
  0.95719624      1.08216949E-10
  0.96162987      9.86438153E-11
  0.96569753      6.74096126E-11
  0.96942925      3.75956766E-11
  0.97285289      1.46983519E-11
  0.97599387      4.52737153E-12
  0.97887540     -1.06868767E-11
  0.98151910     -1.92442312E-11
  0.98394454     -2.01744420E-11
  0.98616964     -1.49739231E-11
  0.98821098     -1.13285492E-11
  0.99008387     -7.63655805E-12
  0.99180216     -7.52121108E-12
  0.99337846     -6.05645742E-12
  0.99482453     -3.88683053E-12
  0.99615145     -3.17230595E-12
  0.99736857     -2.00365592E-12
  0.99848533     -8.19101731E-13
  0.99950981     -2.21685070E-13
   1.0004916       0.0000000    
   1.0015190       0.0000000    
   1.0026388       0.0000000    
   1.0038595       0.0000000    
   1.0051901       0.0000000    
   1.0066404       0.0000000    
   1.0082211       0.0000000    
   1.0099442       0.0000000    
   1.0118225       0.0000000    
   1.0138696       0.0000000    
   1.0161011       0.0000000    
   1.0185333       0.0000000    
   1.0211846       0.0000000    
   1.0240743       0.0000000    
   1.0272242       0.0000000    
   1.0306575       0.0000000    
   1.0344000       0.0000000    
   1.0384791       0.0000000    
   1.0429254       0.0000000    
   1.0477718       0.0000000    
   1.0530545       0.0000000    
   1.0588126       0.0000000    
   1.0650889       0.0000000    
   1.0719301       0.0000000    
   1.0793869       0.0000000    
   1.0875149       0.0000000    
   1.0963745       0.0000000    
   1.1060313       0.0000000    
   1.1165574       0.0000000    
   1.1280307       0.0000000    
   1.1405365       0.0000000    
