  -1.1405365       0.0000000    
  -1.1280307       0.0000000    
  -1.1165574       0.0000000    
  -1.1060313       0.0000000    
  -1.0963745       0.0000000    
  -1.0875149       0.0000000    
  -1.0793869       0.0000000    
  -1.0719301       0.0000000    
  -1.0650889       0.0000000    
  -1.0588126       0.0000000    
  -1.0530545       0.0000000    
  -1.0477718       0.0000000    
  -1.0429254       0.0000000    
  -1.0384791       0.0000000    
  -1.0344000       0.0000000    
  -1.0306576       0.0000000    
  -1.0272242       0.0000000    
  -1.0240743       0.0000000    
  -1.0211846       0.0000000    
  -1.0185333       0.0000000    
  -1.0161011       0.0000000    
  -1.0138696       0.0000000    
  -1.0118225       0.0000000    
  -1.0099442       0.0000000    
  -1.0082211       0.0000000    
  -1.0066404       0.0000000    
  -1.0051901       0.0000000    
  -1.0038595       0.0000000    
  -1.0026388       0.0000000    
  -1.0015190       0.0000000    
  -1.0004916       0.0000000    
 -0.99950981     -1.05211491E-07
 -0.99848533     -7.50437493E-07
 -0.99736857     -2.97249289E-06
 -0.99615145     -7.84420718E-06
 -0.99482453     -1.63857658E-05
 -0.99337846     -2.89858144E-05
 -0.99180216     -4.50379484E-05
 -0.99008387     -6.30808572E-05
 -0.98821098     -8.14000377E-05
 -0.98616964     -9.86310624E-05
 -0.98394454     -1.13991824E-04
 -0.98151910     -1.27194275E-04
 -0.97887540     -1.38262607E-04
 -0.97599387     -1.47381477E-04
 -0.97285289     -1.54799200E-04
 -0.96942925     -1.60774973E-04
 -0.96569753     -1.65550548E-04
 -0.96162987     -1.69332940E-04
 -0.95719624     -1.72292144E-04
 -0.95236343     -1.74562287E-04
 -0.94709569     -1.76248126E-04
 -0.94135392     -1.77430731E-04
 -0.93509543     -1.78177885E-04
 -0.92827368     -1.78551476E-04
 -0.92083782     -1.78591901E-04
 -0.91273290     -1.78347225E-04
 -0.90389848     -1.77829847E-04
 -0.89426899     -1.77061302E-04
 -0.88377279     -1.76025889E-04
 -0.87233186     -1.74749497E-04
 -0.85986143     -1.73210166E-04
 -0.84626853     -1.71416847E-04
 -0.83145231     -1.69344232E-04
 -0.81595415     -1.67063015E-04
 -0.80041218     -1.64657322E-04
 -0.78487021     -1.62219629E-04
 -0.76932818     -1.59658419E-04
 -0.75378621     -1.57050163E-04
 -0.73824430     -1.54355337E-04
 -0.72270232     -1.51624714E-04
 -0.70716035     -1.48834952E-04
 -0.69161832     -1.46017628E-04
 -0.67607635     -1.43157478E-04
 -0.66053438     -1.40253309E-04
 -0.64499235     -1.37322408E-04
 -0.62945038     -1.34355767E-04
 -0.61390835     -1.31366090E-04
 -0.59836638     -1.28340645E-04
 -0.58282447     -1.25303908E-04
 -0.56728244     -1.22232057E-04
 -0.55174041     -1.19145087E-04
 -0.53619850     -1.16029281E-04
 -0.52065653     -1.12900299E-04
 -0.50511450     -1.09740096E-04
 -0.48957253     -1.06563326E-04
 -0.47403049     -1.03366321E-04
 -0.45848849     -1.00153899E-04
 -0.44294658     -9.69238681E-05
 -0.42740458     -9.36727156E-05
 -0.41186258     -9.04104381E-05
 -0.39632058     -8.71286902E-05
 -0.38077861     -8.38360720E-05
 -0.36523667     -8.05242016E-05
 -0.34969467     -7.72041531E-05
 -0.33415267     -7.38631570E-05
 -0.31861067     -7.05144485E-05
 -0.30306870     -6.71474409E-05
 -0.28752673     -6.37745761E-05
 -0.27198476     -6.03875560E-05
 -0.25644276     -5.69923905E-05
 -0.24090075     -5.35832296E-05
 -0.22535880     -5.01691175E-05
 -0.20981680     -4.67442078E-05
 -0.19427480     -4.33132227E-05
 -0.17873283     -3.98745724E-05
 -0.16319083     -3.64283187E-05
 -0.14764884     -3.29742943E-05
 -0.13210687     -2.95155951E-05
 -0.11656489     -2.60542492E-05
 -0.10102289     -2.25888016E-05
 -8.54809135E-02 -1.91198051E-05
 -6.99389279E-02 -1.56473779E-05
 -5.43969423E-02 -1.21737721E-05
 -3.88549604E-02 -8.69740506E-06
 -2.33129766E-02 -5.22033133E-06
 -7.77099235E-03 -1.74132720E-06
  7.77099235E-03  1.73917317E-06
  2.33129766E-02  5.21844368E-06
  3.88549604E-02  8.69697215E-06
  5.43969423E-02  1.21718422E-05
  6.99389279E-02  1.56456481E-05
  8.54809135E-02  1.91186882E-05
  0.10102289      2.25901385E-05
  0.11656489      2.60590878E-05
  0.13210687      2.95245227E-05
  0.14764884      3.29818104E-05
  0.16319083      3.64352054E-05
  0.17873283      3.98828961E-05
  0.19427480      4.33249370E-05
  0.20981680      4.67572609E-05
  0.22535880      5.01826216E-05
  0.24090075      5.35974250E-05
  0.25644276      5.70027587E-05
  0.27198476      6.03980843E-05
  0.28752673      6.37810444E-05
  0.30306870      6.71562229E-05
  0.31861067      7.05172424E-05
  0.33415267      7.38699309E-05
  0.34969467      7.72088679E-05
  0.36523667      8.05348245E-05
  0.38077861      8.38481574E-05
  0.39632058      8.71448574E-05
  0.41186258      9.04238113E-05
  0.42740458      9.36863216E-05
  0.44294658      9.69385219E-05
  0.45848849      1.00167825E-04
  0.47403049      1.03387370E-04
  0.48957253      1.06575251E-04
  0.50511450      1.09755143E-04
  0.52065653      1.12907401E-04
  0.53619850      1.16043600E-04
  0.55174041      1.19154647E-04
  0.56728244      1.22250742E-04
  0.58282447      1.25318678E-04
  0.59836638      1.28364889E-04
  0.61390835      1.31379900E-04
  0.62945038      1.34372982E-04
  0.64499235      1.37339230E-04
  0.66053438      1.40276767E-04
  0.67607635      1.43175566E-04
  0.69161832      1.46040620E-04
  0.70716035      1.48858249E-04
  0.72270232      1.51651446E-04
  0.73824430      1.54376074E-04
  0.75378621      1.57069255E-04
  0.76932818      1.59675648E-04
  0.78487021      1.62245255E-04
  0.80041218      1.64666606E-04
  0.81595415      1.67070742E-04
  0.83145231      1.69327090E-04
  0.84626853      1.71400054E-04
  0.85986143      1.73199704E-04
  0.87233186      1.74753950E-04
  0.88377279      1.76037822E-04
  0.89426899      1.77069000E-04
  0.90389848      1.77842536E-04
  0.91273290      1.78362010E-04
  0.92083782      1.78605987E-04
  0.92827368      1.78557879E-04
  0.93509543      1.78182105E-04
  0.94135392      1.77432245E-04
  0.94709569      1.76249581E-04
  0.95236343      1.74566623E-04
  0.95719624      1.72298081E-04
  0.96162987      1.69339692E-04
  0.96569753      1.65558973E-04
  0.96942925      1.60786498E-04
  0.97285289      1.54815076E-04
  0.97599387      1.47402097E-04
  0.97887540      1.38287796E-04
  0.98151910      1.27223320E-04
  0.98394454      1.14024049E-04
  0.98616964      9.86656742E-05
  0.98821098      8.14356754E-05
  0.99008387      6.31154689E-05
  0.99180216      4.50686930E-05
  0.99337846      2.90099288E-05
  0.99482453      1.64020130E-05
  0.99615145      7.85323209E-06
  0.99736857      2.97631937E-06
  0.99848533      7.51459595E-07
  0.99950981      1.05339957E-07
   1.0004916       0.0000000    
   1.0015190       0.0000000    
   1.0026388       0.0000000    
   1.0038595       0.0000000    
   1.0051901       0.0000000    
   1.0066404       0.0000000    
   1.0082211       0.0000000    
   1.0099442       0.0000000    
   1.0118225       0.0000000    
   1.0138696       0.0000000    
   1.0161011       0.0000000    
   1.0185333       0.0000000    
   1.0211846       0.0000000    
   1.0240743       0.0000000    
   1.0272242       0.0000000    
   1.0306575       0.0000000    
   1.0344000       0.0000000    
   1.0384791       0.0000000    
   1.0429254       0.0000000    
   1.0477718       0.0000000    
   1.0530545       0.0000000    
   1.0588126       0.0000000    
   1.0650889       0.0000000    
   1.0719301       0.0000000    
   1.0793869       0.0000000    
   1.0875149       0.0000000    
   1.0963745       0.0000000    
   1.1060313       0.0000000    
   1.1165574       0.0000000    
   1.1280307       0.0000000    
   1.1405365       0.0000000    
