  -1.1405365       0.0000000    
  -1.1280307       0.0000000    
  -1.1165574       0.0000000    
  -1.1060313       0.0000000    
  -1.0963745       0.0000000    
  -1.0875149       0.0000000    
  -1.0793869       0.0000000    
  -1.0719301       0.0000000    
  -1.0650889       0.0000000    
  -1.0588126       0.0000000    
  -1.0530545       0.0000000    
  -1.0477718       0.0000000    
  -1.0429254       0.0000000    
  -1.0384791       0.0000000    
  -1.0344000       0.0000000    
  -1.0306576       0.0000000    
  -1.0272242       0.0000000    
  -1.0240743       0.0000000    
  -1.0211846       0.0000000    
  -1.0185333       0.0000000    
  -1.0161011       0.0000000    
  -1.0138696       0.0000000    
  -1.0118225       0.0000000    
  -1.0099442       0.0000000    
  -1.0082211       0.0000000    
  -1.0066404       0.0000000    
  -1.0051901       0.0000000    
  -1.0038595       0.0000000    
  -1.0026388       0.0000000    
  -1.0015190       0.0000000    
  -1.0004916       0.0000000    
 -0.99950981     -2.69910061E-07
 -0.99848533     -2.63547668E-06
 -0.99736857     -7.94332391E-06
 -0.99615145     -1.63857603E-05
 -0.99482453     -2.71678291E-05
 -0.99337846     -3.83942097E-05
 -0.99180216     -4.78764923E-05
 -0.99008387     -5.42591843E-05
 -0.98821098     -5.74547666E-05
 -0.98616964     -5.81745371E-05
 -0.98394454     -5.72253521E-05
 -0.98151910     -5.52779893E-05
 -0.97887540     -5.28395321E-05
 -0.97599387     -5.04091040E-05
 -0.97285289     -4.83823605E-05
 -0.96942925     -4.71092499E-05
 -0.96569753     -4.64865843E-05
 -0.96162987     -4.59546936E-05
 -0.95719624     -4.59669827E-05
 -0.95236343     -4.66733545E-05
 -0.94709569     -4.83428594E-05
 -0.94135392     -5.28147721E-05
 -0.93509543     -5.92233737E-05
 -0.92827368     -6.56518969E-05
 -0.92083782     -7.04250997E-05
 -0.91273290     -7.24823258E-05
 -0.90389848     -7.18813681E-05
 -0.89426899     -6.79274162E-05
 -0.88377279     -6.20126521E-05
 -0.87233186     -5.38466702E-05
 -0.85986143     -4.23291021E-05
 -0.84626853     -2.96226408E-05
 -0.83145231     -1.81942778E-05
 -0.81595415     -8.70878648E-06
 -0.80041218     -4.69040515E-06
 -0.78487021     -6.49309982E-07
 -0.76932818     -1.97155578E-06
 -0.75378621     -1.25724200E-05
 -0.73824430     -2.55047416E-05
 -0.72270232     -4.14182359E-05
 -0.70716035     -5.70747288E-05
 -0.69161832     -6.45008768E-05
 -0.67607635     -6.68716530E-05
 -0.66053438     -6.47379857E-05
 -0.64499235     -5.97942890E-05
 -0.62945038     -5.92366341E-05
 -0.61390835     -5.84767440E-05
 -0.59836638     -5.60152803E-05
 -0.58282447     -5.05099524E-05
 -0.56728244     -4.24044629E-05
 -0.55174041     -3.37209967E-05
 -0.53619850     -2.87209041E-05
 -0.52065653     -2.88633564E-05
 -0.50511450     -2.97072947E-05
 -0.48957253     -3.14382196E-05
 -0.47403049     -3.50006994E-05
 -0.45848849     -4.01820653E-05
 -0.44294658     -4.29141619E-05
 -0.42740458     -4.19045427E-05
 -0.41186258     -3.65955166E-05
 -0.39632058     -2.96911730E-05
 -0.38077861     -2.27403707E-05
 -0.36523667     -2.05353572E-05
 -0.34969467     -2.14367938E-05
 -0.33415267     -2.03744275E-05
 -0.31861067     -1.81144842E-05
 -0.30306870     -1.62580873E-05
 -0.28752673     -1.41076198E-05
 -0.27198476     -1.28415395E-05
 -0.25644276     -1.34415050E-05
 -0.24090075     -1.45180866E-05
 -0.22535880     -1.25191500E-05
 -0.20981680     -7.11718576E-06
 -0.19427480     -1.23466805E-06
 -0.17873283      2.43906857E-06
 -0.16319083      3.62880064E-06
 -0.14764884      3.45001035E-06
 -0.13210687      2.92766231E-06
 -0.11656489      2.78232051E-06
 -0.10102289      2.79843653E-06
 -8.54809135E-02  3.37799793E-06
 -6.99389279E-02  3.71968054E-06
 -5.43969423E-02  3.84216219E-06
 -3.88549604E-02  3.98835573E-06
 -2.33129766E-02  4.23365009E-06
 -7.77099235E-03  4.70348778E-06
  7.77099235E-03  5.95123765E-06
  2.33129766E-02  8.00309317E-06
  3.88549604E-02  1.01012292E-05
  5.43969423E-02  1.20127370E-05
  6.99389279E-02  1.36809958E-05
  8.54809135E-02  1.46885686E-05
  0.10102289      1.49561674E-05
  0.11656489      1.42957488E-05
  0.13210687      1.29748396E-05
  0.14764884      1.19414835E-05
  0.16319083      1.12556709E-05
  0.17873283      1.02148733E-05
  0.19427480      8.39728636E-06
  0.20981680      6.24217228E-06
  0.22535880      3.37917709E-06
  0.24090075     -6.48223477E-07
  0.25644276     -4.23758684E-06
  0.27198476     -5.66817926E-06
  0.28752673     -3.28311125E-06
  0.30306870      1.82052690E-06
  0.31861067      8.01018632E-06
  0.33415267      1.45346930E-05
  0.34969467      2.34263334E-05
  0.36523667      3.49049005E-05
  0.38077861      4.50104963E-05
  0.39632058      5.18463967E-05
  0.41186258      5.64771253E-05
  0.42740458      5.76340026E-05
  0.44294658      5.73501275E-05
  0.45848849      5.86070455E-05
  0.47403049      5.96640202E-05
  0.48957253      5.78656254E-05
  0.50511450      5.33800194E-05
  0.52065653      4.52746062E-05
  0.53619850      3.47116074E-05
  0.55174041      2.34206927E-05
  0.56728244      1.44002024E-05
  0.58282447      8.03264902E-06
  0.59836638      8.23885159E-07
  0.61390835     -9.78506137E-07
  0.62945038      4.62599246E-06
  0.64499235      8.39283621E-06
  0.66053438      1.04811415E-05
  0.67607635      1.88802587E-05
  0.69161832      3.06732545E-05
  0.70716035      3.74969568E-05
  0.72270232      3.85631211E-05
  0.73824430      3.76800053E-05
  0.75378621      4.04439088E-05
  0.76932818      3.94836716E-05
  0.78487021      3.61677703E-05
  0.80041218      3.31509327E-05
  0.81595415      2.89728741E-05
  0.83145231      2.88206011E-05
  0.84626853      2.64789414E-05
  0.85986143      2.34120107E-05
  0.87233186      2.17183606E-05
  0.88377279      2.02269403E-05
  0.89426899      2.23822190E-05
  0.90389848      2.40284317E-05
  0.91273290      2.23450024E-05
  0.92083782      1.94638342E-05
  0.92827368      1.94309996E-05
  0.93509543      2.16128228E-05
  0.94135392      2.40628688E-05
  0.94709569      2.61653731E-05
  0.95236343      2.72625475E-05
  0.95719624      2.68442618E-05
  0.96162987      2.57978463E-05
  0.96569753      2.45012634E-05
  0.96942925      2.34561521E-05
  0.97285289      2.27058717E-05
  0.97599387      2.27368964E-05
  0.97887540      2.46452382E-05
  0.98151910      2.86637423E-05
  0.98394454      3.38407190E-05
  0.98616964      3.86997999E-05
  0.98821098      4.18647724E-05
  0.99008387      4.21624463E-05
  0.99180216      3.87019136E-05
  0.99337846      3.15771649E-05
  0.99482453      2.23218540E-05
  0.99615145      1.32522491E-05
  0.99736857      6.23400911E-06
  0.99848533      1.98504085E-06
  0.99950981      1.93818181E-07
   1.0004916       0.0000000    
   1.0015190       0.0000000    
   1.0026388       0.0000000    
   1.0038595       0.0000000    
   1.0051901       0.0000000    
   1.0066404       0.0000000    
   1.0082211       0.0000000    
   1.0099442       0.0000000    
   1.0118225       0.0000000    
   1.0138696       0.0000000    
   1.0161011       0.0000000    
   1.0185333       0.0000000    
   1.0211846       0.0000000    
   1.0240743       0.0000000    
   1.0272242       0.0000000    
   1.0306575       0.0000000    
   1.0344000       0.0000000    
   1.0384791       0.0000000    
   1.0429254       0.0000000    
   1.0477718       0.0000000    
   1.0530545       0.0000000    
   1.0588126       0.0000000    
   1.0650889       0.0000000    
   1.0719301       0.0000000    
   1.0793869       0.0000000    
   1.0875149       0.0000000    
   1.0963745       0.0000000    
   1.1060313       0.0000000    
   1.1165574       0.0000000    
   1.1280307       0.0000000    
   1.1405365       0.0000000    
