  -1.1405365       0.0000000    
  -1.1280307       0.0000000    
  -1.1165574       0.0000000    
  -1.1060313       0.0000000    
  -1.0963745       0.0000000    
  -1.0875149       0.0000000    
  -1.0793869       0.0000000    
  -1.0719301       0.0000000    
  -1.0650889       0.0000000    
  -1.0588126       0.0000000    
  -1.0530545       0.0000000    
  -1.0477718       0.0000000    
  -1.0429254       0.0000000    
  -1.0384791       0.0000000    
  -1.0344000       0.0000000    
  -1.0306576       0.0000000    
  -1.0272242       0.0000000    
  -1.0240743       0.0000000    
  -1.0211846       0.0000000    
  -1.0185333       0.0000000    
  -1.0161011       0.0000000    
  -1.0138696       0.0000000    
  -1.0118225       0.0000000    
  -1.0099442       0.0000000    
  -1.0082211       0.0000000    
  -1.0066404       0.0000000    
  -1.0051901       0.0000000    
  -1.0038595       0.0000000    
  -1.0026388       0.0000000    
  -1.0015190       0.0000000    
  -1.0004916       0.0000000    
 -0.99950981      2.88176991E-04
 -0.99848533      2.14151619E-03
 -0.99736857      5.20112505E-03
 -0.99615145      8.89521278E-03
 -0.99482453      1.27518410E-02
 -0.99337846      1.64656192E-02
 -0.99180216      1.98928583E-02
 -0.99008387      2.29838304E-02
 -0.98821098      2.57231686E-02
 -0.98616964      2.81086192E-02
 -0.98394454      3.01492512E-02
 -0.98151910      3.18643190E-02
 -0.97887540      3.32790725E-02
 -0.97599387      3.44213583E-02
 -0.97285289      3.53202224E-02
 -0.96942925      3.60052846E-02
 -0.96569753      3.65072489E-02
 -0.96162987      3.68578993E-02
 -0.95719624      3.70872505E-02
 -0.95236343      3.72198559E-02
 -0.94709569      3.72721627E-02
 -0.94135392      3.72539386E-02
 -0.93509543      3.71692106E-02
 -0.92827368      3.70153710E-02
 -0.92083782      3.67913842E-02
 -0.91273290      3.64987031E-02
 -0.90389848      3.61420847E-02
 -0.89426899      3.57295796E-02
 -0.88377279      3.52697447E-02
 -0.87233186      3.47696096E-02
 -0.85986143      3.42436731E-02
 -0.84626853      3.36944237E-02
 -0.83145231      3.31021920E-02
 -0.81595415      3.24930437E-02
 -0.80041218      3.18917334E-02
 -0.78487021      3.13067511E-02
 -0.76932818      3.07355337E-02
 -0.75378621      3.01630925E-02
 -0.73824430      2.95997560E-02
 -0.72270232      2.90462691E-02
 -0.70716035      2.84858681E-02
 -0.69161832      2.79134903E-02
 -0.67607635      2.73276567E-02
 -0.66053438      2.67290436E-02
 -0.64499235      2.61219591E-02
 -0.62945038      2.55084801E-02
 -0.61390835      2.48949192E-02
 -0.59836638      2.42764950E-02
 -0.58282447      2.36452203E-02
 -0.56728244      2.30038818E-02
 -0.55174041      2.23556068E-02
 -0.53619850      2.17049178E-02
 -0.52065653      2.10568812E-02
 -0.50511450      2.04105284E-02
 -0.48957253      1.97617840E-02
 -0.47403049      1.91101264E-02
 -0.45848849      1.84508841E-02
 -0.44294658      1.77890230E-02
 -0.42740458      1.71315987E-02
 -0.41186258      1.64789706E-02
 -0.39632058      1.58374012E-02
 -0.38077861      1.52075300E-02
 -0.36523667      1.45849092E-02
 -0.34969467      1.39681082E-02
 -0.33415267      1.33610955E-02
 -0.31861067      1.27661861E-02
 -0.30306870      1.21874921E-02
 -0.28752673      1.16284955E-02
 -0.27198476      1.10892905E-02
 -0.25644276      1.05673950E-02
 -0.24090075      1.00615621E-02
 -0.22535880      9.57674906E-03
 -0.20981680      9.11878888E-03
 -0.19427480      8.68889969E-03
 -0.17873283      8.28758720E-03
 -0.16319083      7.91566912E-03
 -0.14764884      7.57294847E-03
 -0.13210687      7.25978334E-03
 -0.11656489      6.97767967E-03
 -0.10102289      6.72777602E-03
 -8.54809135E-02  6.51003001E-03
 -6.99389279E-02  6.32573245E-03
 -5.43969423E-02  6.17678184E-03
 -3.88549604E-02  6.06446574E-03
 -2.33129766E-02  5.99010848E-03
 -7.77099235E-03  5.95418643E-03
  7.77099235E-03  5.95700787E-03
  2.33129766E-02  5.99763915E-03
  3.88549604E-02  6.07542181E-03
  5.43969423E-02  6.18971279E-03
  6.99389279E-02  6.33939402E-03
  8.54809135E-02  6.52437378E-03
  0.10102289      6.74333330E-03
  0.11656489      6.99430751E-03
  0.13210687      7.27641210E-03
  0.14764884      7.58971088E-03
  0.16319083      7.93476868E-03
  0.17873283      8.31098109E-03
  0.19427480      8.71550757E-03
  0.20981680      9.14668199E-03
  0.22535880      9.60301235E-03
  0.24090075      1.00820744E-02
  0.25644276      1.05819516E-02
  0.27198476      1.11008808E-02
  0.28752673      1.16366409E-02
  0.30306870      1.21863456E-02
  0.31861067      1.27526382E-02
  0.33415267      1.33396918E-02
  0.34969467      1.39457146E-02
  0.36523667      1.45650199E-02
  0.38077861      1.51902698E-02
  0.39632058      1.58178415E-02
  0.41186258      1.64497197E-02
  0.42740458      1.70849990E-02
  0.44294658      1.77241936E-02
  0.45848849      1.83691457E-02
  0.47403049      1.90180875E-02
  0.48957253      1.96663402E-02
  0.50511450      2.03156080E-02
  0.52065653      2.09670383E-02
  0.53619850      2.16192864E-02
  0.55174041      2.22699009E-02
  0.56728244      2.29177661E-02
  0.58282447      2.35593319E-02
  0.59836638      2.41911672E-02
  0.61390835      2.48176362E-02
  0.62945038      2.54396070E-02
  0.64499235      2.60633044E-02
  0.66053438      2.66851541E-02
  0.67607635      2.72942595E-02
  0.69161832      2.78939866E-02
  0.70716035      2.84830332E-02
  0.72270232      2.90574543E-02
  0.73824430      2.96330675E-02
  0.75378621      3.02076358E-02
  0.76932818      3.07770688E-02
  0.78487021      3.13387103E-02
  0.80041218      3.19043994E-02
  0.81595415      3.24868672E-02
  0.83145231      3.30888703E-02
  0.84626853      3.36787477E-02
  0.85986143      3.42330970E-02
  0.87233186      3.47658694E-02
  0.88377279      3.52717973E-02
  0.89426899      3.57358940E-02
  0.90389848      3.61514203E-02
  0.91273290      3.65070254E-02
  0.92083782      3.67966518E-02
  0.92827368      3.70192192E-02
  0.93509543      3.71751525E-02
  0.94135392      3.72647569E-02
  0.94709569      3.72878648E-02
  0.95236343      3.72397304E-02
  0.95719624      3.71091478E-02
  0.96162987      3.68784368E-02
  0.96569753      3.65235843E-02
  0.96942925      3.60163935E-02
  0.97285289      3.53273675E-02
  0.97599387      3.44266184E-02
  0.97887540      3.32845747E-02
  0.98151910      3.18718813E-02
  0.98394454      3.01594976E-02
  0.98616964      2.81210467E-02
  0.98821098      2.57367902E-02
  0.99008387      2.29976214E-02
  0.99180216      1.99059714E-02
  0.99337846      1.64773986E-02
  0.99482453      1.27617186E-02
  0.99615145      8.90265498E-03
  0.99736857      5.20578166E-03
  0.99848533      2.14353995E-03
  0.99950981      2.88462266E-04
   1.0004916       0.0000000    
   1.0015190       0.0000000    
   1.0026388       0.0000000    
   1.0038595       0.0000000    
   1.0051901       0.0000000    
   1.0066404       0.0000000    
   1.0082211       0.0000000    
   1.0099442       0.0000000    
   1.0118225       0.0000000    
   1.0138696       0.0000000    
   1.0161011       0.0000000    
   1.0185333       0.0000000    
   1.0211846       0.0000000    
   1.0240743       0.0000000    
   1.0272242       0.0000000    
   1.0306575       0.0000000    
   1.0344000       0.0000000    
   1.0384791       0.0000000    
   1.0429254       0.0000000    
   1.0477718       0.0000000    
   1.0530545       0.0000000    
   1.0588126       0.0000000    
   1.0650889       0.0000000    
   1.0719301       0.0000000    
   1.0793869       0.0000000    
   1.0875149       0.0000000    
   1.0963745       0.0000000    
   1.1060313       0.0000000    
   1.1165574       0.0000000    
   1.1280307       0.0000000    
   1.1405365       0.0000000    
