  -1.95591927       0.00000000    
  -1.87139738       0.00000000    
  -1.79385424       0.00000000    
  -1.72271371       0.00000000    
  -1.65744710       0.00000000    
  -1.59756970       0.00000000    
  -1.54263639       0.00000000    
  -1.49223876       0.00000000    
  -1.44600224       0.00000000    
  -1.40358353       0.00000000    
  -1.36466742       0.00000000    
  -1.32896447       0.00000000    
  -1.29620934       0.00000000    
  -1.26615882       0.00000000    
  -1.23858953       0.00000000    
  -1.21329665       0.00000000    
  -1.19009221       0.00000000    
  -1.16880381       0.00000000    
  -1.14927292       0.00000000    
  -1.13135481       0.00000000    
  -1.11491621       0.00000000    
  -1.09983492       0.00000000    
  -1.08599877       0.00000000    
  -1.07330513       0.00000000    
  -1.06165957       0.00000000    
  -1.05097556       0.00000000    
  -1.04117370       0.00000000    
  -1.03218126       0.00000000    
  -1.02393126       0.00000000    
  -1.01636243       0.00000000    
  -1.00941873       0.00000000    
  -1.00304818       0.00000000    
 -0.996666670       1.16782983E-08
 -0.989700019       1.14924923E-07
 -0.982106388       4.58176970E-07
 -0.973829269       9.59144813E-07
 -0.964807212       1.56966189E-06
 -0.954973161       2.31963622E-06
 -0.944254160       3.35288769E-06
 -0.932570398       4.79608707E-06
 -0.919835031       6.56567954E-06
 -0.905953526       8.38111009E-06
 -0.890822530       9.95489609E-06
 -0.874329925       1.11312584E-05
 -0.856352925       1.18848757E-05
 -0.836758018       1.22664023E-05
 -0.815399647       1.23443651E-05
 -0.792118907       1.21783169E-05
 -0.766742945       1.18144271E-05
 -0.739083290       1.12857233E-05
 -0.708934009       1.06169900E-05
 -0.676071465       9.83262271E-06
 -0.640251100       8.94151617E-06
 -0.601207137       7.96162749E-06
 -0.558649063       6.93518678E-06
 -0.512260795       5.89959382E-06
 -0.461697608       4.89132935E-06
 -0.406583726       3.95360166E-06
 -0.346509635       3.10611972E-06
 -0.281028837       2.36858978E-06
 -0.209654748       1.76534934E-06
 -0.131857023       1.33092567E-06
  -4.56415378E-02   1.11021325E-06
   4.56415378E-02   1.11148495E-06
  0.131857023       1.33875733E-06
  0.209654763       1.77914967E-06
  0.281028807       2.38647112E-06
  0.346509635       3.13281384E-06
  0.406583697       3.99262581E-06
  0.461697608       4.93817333E-06
  0.512260795       5.94416633E-06
  0.558649063       6.98263602E-06
  0.601207137       8.01173701E-06
  0.640251160       8.99396036E-06
  0.676071405       9.89275850E-06
  0.708934069       1.06921943E-05
  0.739083171       1.13754886E-05
  0.766742945       1.19243086E-05
  0.792118907       1.23022437E-05
  0.815399647       1.24801463E-05
  0.836758018       1.24123808E-05
  0.856352925       1.20376781E-05
  0.874329865       1.12855760E-05
  0.890822530       1.01072901E-05
  0.905953586       8.52578341E-06
  0.919835031       6.69069141E-06
  0.932570338       4.89150625E-06
  0.944254160       3.42054159E-06
  0.954973161       2.36582582E-06
  0.964807212       1.60070249E-06
  0.973829269       9.78123808E-07
  0.982106388       4.66923638E-07
  0.989700019       1.16979827E-07
  0.996666670       1.18263195E-08
   1.00304818       0.00000000    
   1.00941873       0.00000000    
   1.01636243       0.00000000    
   1.02393126       0.00000000    
   1.03218126       0.00000000    
   1.04117370       0.00000000    
   1.05097556       0.00000000    
   1.06165957       0.00000000    
   1.07330513       0.00000000    
   1.08599877       0.00000000    
   1.09983492       0.00000000    
   1.11491621       0.00000000    
   1.13135481       0.00000000    
   1.14927304       0.00000000    
   1.16880369       0.00000000    
   1.19009221       0.00000000    
   1.21329665       0.00000000    
   1.23858953       0.00000000    
   1.26615882       0.00000000    
   1.29620934       0.00000000    
   1.32896435       0.00000000    
   1.36466730       0.00000000    
   1.40358353       0.00000000    
   1.44600236       0.00000000    
   1.49223876       0.00000000    
   1.54263639       0.00000000    
   1.59756970       0.00000000    
   1.65744710       0.00000000    
   1.72271359       0.00000000    
   1.79385424       0.00000000    
   1.87139738       0.00000000    
   1.95591927       0.00000000    
