  -1.95591927       0.00000000    
  -1.87139738       0.00000000    
  -1.79385424       0.00000000    
  -1.72271371       0.00000000    
  -1.65744710       0.00000000    
  -1.59756970       0.00000000    
  -1.54263639       0.00000000    
  -1.49223876       0.00000000    
  -1.44600224       0.00000000    
  -1.40358353       0.00000000    
  -1.36466742       0.00000000    
  -1.32896447       0.00000000    
  -1.29620934       0.00000000    
  -1.26615882       0.00000000    
  -1.23858953       0.00000000    
  -1.21329665       0.00000000    
  -1.19009221       0.00000000    
  -1.16880381       0.00000000    
  -1.14927292       0.00000000    
  -1.13135481       0.00000000    
  -1.11491621       0.00000000    
  -1.09983492       0.00000000    
  -1.08599877       0.00000000    
  -1.07330513       0.00000000    
  -1.06165957       0.00000000    
  -1.05097556       0.00000000    
  -1.04117370       0.00000000    
  -1.03218126       0.00000000    
  -1.02393126       0.00000000    
  -1.01636243       0.00000000    
  -1.00941873       0.00000000    
  -1.00304818       0.00000000    
 -0.996666670       1.11825900E-08
 -0.989700019       1.01103737E-07
 -0.982106388       3.93232114E-07
 -0.973829269       8.33969580E-07
 -0.964807212       1.44292096E-06
 -0.954973161       2.36030996E-06
 -0.944254160       3.94338576E-06
 -0.932570398       6.60152728E-06
 -0.919835031       1.02764498E-05
 -0.905953526       1.42688777E-05
 -0.890822530       1.77065613E-05
 -0.874329925       2.00612612E-05
 -0.856352925       2.12651648E-05
 -0.836758018       2.15259752E-05
 -0.815399647       2.11287697E-05
 -0.792118907       2.03096733E-05
 -0.766742945       1.92536172E-05
 -0.739083290       1.80812331E-05
 -0.708934009       1.68695533E-05
 -0.676071465       1.56689293E-05
 -0.640251100       1.44793530E-05
 -0.601207137       1.33485655E-05
 -0.558649063       1.23154987E-05
 -0.512260795       1.13382621E-05
 -0.461697608       1.03585608E-05
 -0.406583726       9.33985211E-06
 -0.346509635       8.20453261E-06
 -0.281028837       6.85135819E-06
 -0.209654748       5.23939843E-06
 -0.131857023       3.38445147E-06
  -4.56415378E-02   1.21240680E-06
   4.56415378E-02  -1.30416197E-06
  0.131857023      -3.51300650E-06
  0.209654763      -5.40172050E-06
  0.281028807      -6.99341490E-06
  0.346509635      -8.32715705E-06
  0.406583697      -9.45954980E-06
  0.461697608      -1.04415731E-05
  0.512260795      -1.13640308E-05
  0.558649063      -1.23534701E-05
  0.601207137      -1.34253723E-05
  0.640251160      -1.45578952E-05
  0.676071405      -1.57250270E-05
  0.708934069      -1.69350351E-05
  0.739083171      -1.81611122E-05
  0.766742945      -1.93588912E-05
  0.792118907      -2.04367116E-05
  0.815399647      -2.13076673E-05
  0.836758018      -2.17830384E-05
  0.856352925      -2.15864857E-05
  0.874329865      -2.04167263E-05
  0.890822530      -1.80547358E-05
  0.905953586      -1.45782324E-05
  0.919835031      -1.05122463E-05
  0.932570338      -6.75398360E-06
  0.944254160      -4.03372587E-06
  0.954973161      -2.41214389E-06
  0.964807212      -1.47340381E-06
  0.973829269      -8.50921140E-07
  0.982106388      -4.00864991E-07
  0.989700019      -1.02903613E-07
  0.996666670      -1.13267227E-08
   1.00304818       0.00000000    
   1.00941873       0.00000000    
   1.01636243       0.00000000    
   1.02393126       0.00000000    
   1.03218126       0.00000000    
   1.04117370       0.00000000    
   1.05097556       0.00000000    
   1.06165957       0.00000000    
   1.07330513       0.00000000    
   1.08599877       0.00000000    
   1.09983492       0.00000000    
   1.11491621       0.00000000    
   1.13135481       0.00000000    
   1.14927304       0.00000000    
   1.16880369       0.00000000    
   1.19009221       0.00000000    
   1.21329665       0.00000000    
   1.23858953       0.00000000    
   1.26615882       0.00000000    
   1.29620934       0.00000000    
   1.32896435       0.00000000    
   1.36466730       0.00000000    
   1.40358353       0.00000000    
   1.44600236       0.00000000    
   1.49223876       0.00000000    
   1.54263639       0.00000000    
   1.59756970       0.00000000    
   1.65744710       0.00000000    
   1.72271359       0.00000000    
   1.79385424       0.00000000    
   1.87139738       0.00000000    
   1.95591927       0.00000000    
