  -1.95591927       0.00000000    
  -1.87139738       0.00000000    
  -1.79385424       0.00000000    
  -1.72271371       0.00000000    
  -1.65744710       0.00000000    
  -1.59756970       0.00000000    
  -1.54263639       0.00000000    
  -1.49223876       0.00000000    
  -1.44600224       0.00000000    
  -1.40358353       0.00000000    
  -1.36466742       0.00000000    
  -1.32896447       0.00000000    
  -1.29620934       0.00000000    
  -1.26615882       0.00000000    
  -1.23858953       0.00000000    
  -1.21329665       0.00000000    
  -1.19009221       0.00000000    
  -1.16880381       0.00000000    
  -1.14927292       0.00000000    
  -1.13135481       0.00000000    
  -1.11491621       0.00000000    
  -1.09983492       0.00000000    
  -1.08599877       0.00000000    
  -1.07330513       0.00000000    
  -1.06165957       0.00000000    
  -1.05097556       0.00000000    
  -1.04117370       0.00000000    
  -1.03218126       0.00000000    
  -1.02393126       0.00000000    
  -1.01636243       0.00000000    
  -1.00941873       0.00000000    
  -1.00304818       0.00000000    
 -0.996666670      -1.26216303E-11
 -0.989700019      -3.45414669E-10
 -0.982106388      -1.69932768E-09
 -0.973829269      -2.89421420E-09
 -0.964807212       2.07452189E-09
 -0.954973161       3.55853871E-08
 -0.944254160       1.65114002E-07
 -0.932570398       5.19335231E-07
 -0.919835031       1.19951449E-06
 -0.905953526       2.16724425E-06
 -0.890822530       3.27636985E-06
 -0.874329925       4.38378629E-06
 -0.856352925       5.40071278E-06
 -0.836758018       6.28906628E-06
 -0.815399647       7.03859268E-06
 -0.792118907       7.65759705E-06
 -0.766742945       8.14569739E-06
 -0.739083290       8.48001491E-06
 -0.708934009       8.63351215E-06
 -0.676071465       8.58431122E-06
 -0.640251100       8.28498105E-06
 -0.601207137       7.72500971E-06
 -0.558649063       6.93911534E-06
 -0.512260795       6.03348008E-06
 -0.461697608       5.07817276E-06
 -0.406583726       4.13963426E-06
 -0.346509635       3.26699887E-06
 -0.281028837       2.51373740E-06
 -0.209654748       1.85984663E-06
 -0.131857023       1.36320421E-06
  -4.56415378E-02   1.13629403E-06
   4.56415378E-02   1.11949328E-06
  0.131857023       1.35907078E-06
  0.209654763       1.87992578E-06
  0.281028807       2.54130714E-06
  0.346509635       3.32364380E-06
  0.406583697       4.20563492E-06
  0.461697608       5.11415919E-06
  0.512260795       6.03979834E-06
  0.558649063       6.94713617E-06
  0.601207137       7.73581178E-06
  0.640251160       8.31783291E-06
  0.676071405       8.65343736E-06
  0.708934069       8.74170200E-06
  0.739083171       8.60627279E-06
  0.766742945       8.26396808E-06
  0.792118907       7.75340868E-06
  0.815399647       7.11341318E-06
  0.836758018       6.35315109E-06
  0.856352925       5.46648744E-06
  0.874329865       4.44718671E-06
  0.890822530       3.32912009E-06
  0.905953586       2.20451602E-06
  0.919835031       1.22234655E-06
  0.932570338       5.30704142E-07
  0.944254160       1.68283009E-07
  0.954973161       3.57929792E-08
  0.964807212       2.07015893E-09
  0.973829269      -2.90846436E-09
  0.982106388      -1.74005677E-09
  0.989700019      -3.55701468E-10
  0.996666670      -1.29783701E-11
   1.00304818       0.00000000    
   1.00941873       0.00000000    
   1.01636243       0.00000000    
   1.02393126       0.00000000    
   1.03218126       0.00000000    
   1.04117370       0.00000000    
   1.05097556       0.00000000    
   1.06165957       0.00000000    
   1.07330513       0.00000000    
   1.08599877       0.00000000    
   1.09983492       0.00000000    
   1.11491621       0.00000000    
   1.13135481       0.00000000    
   1.14927304       0.00000000    
   1.16880369       0.00000000    
   1.19009221       0.00000000    
   1.21329665       0.00000000    
   1.23858953       0.00000000    
   1.26615882       0.00000000    
   1.29620934       0.00000000    
   1.32896435       0.00000000    
   1.36466730       0.00000000    
   1.40358353       0.00000000    
   1.44600236       0.00000000    
   1.49223876       0.00000000    
   1.54263639       0.00000000    
   1.59756970       0.00000000    
   1.65744710       0.00000000    
   1.72271359       0.00000000    
   1.79385424       0.00000000    
   1.87139738       0.00000000    
   1.95591927       0.00000000    
