  -1.95591927       0.00000000    
  -1.87139738       0.00000000    
  -1.79385424       0.00000000    
  -1.72271371       0.00000000    
  -1.65744710       0.00000000    
  -1.59756970       0.00000000    
  -1.54263639       0.00000000    
  -1.49223876       0.00000000    
  -1.44600224       0.00000000    
  -1.40358353       0.00000000    
  -1.36466742       0.00000000    
  -1.32896447       0.00000000    
  -1.29620934       0.00000000    
  -1.26615882       0.00000000    
  -1.23858953       0.00000000    
  -1.21329665       0.00000000    
  -1.19009221       0.00000000    
  -1.16880381       0.00000000    
  -1.14927292       0.00000000    
  -1.13135481       0.00000000    
  -1.11491621       0.00000000    
  -1.09983492       0.00000000    
  -1.08599877       0.00000000    
  -1.07330513       0.00000000    
  -1.06165957       0.00000000    
  -1.05097556       0.00000000    
  -1.04117370       0.00000000    
  -1.03218126       0.00000000    
  -1.02393126       0.00000000    
  -1.01636243       0.00000000    
  -1.00941873       0.00000000    
  -1.00304818       0.00000000    
 -0.996666670       2.44401986E-06
 -0.989700019       7.74453656E-06
 -0.982106388       1.37811840E-05
 -0.973829269       2.05417236E-05
 -0.964807212       2.78746975E-05
 -0.954973161       3.54686636E-05
 -0.944254160       4.28092717E-05
 -0.932570398       4.91322644E-05
 -0.919835031       5.34599858E-05
 -0.905953526       5.47560448E-05
 -0.890822530       5.23010240E-05
 -0.874329925       4.60977535E-05
 -0.856352925       3.73933617E-05
 -0.836758018       2.82166366E-05
 -0.815399647       1.96695837E-05
 -0.792118907       1.08078402E-05
 -0.766742945       9.08614595E-07
 -0.739083290      -9.35894150E-06
 -0.708934009      -2.09967002E-05
 -0.676071465      -3.74222655E-05
 -0.640251100      -5.98347651E-05
 -0.601207137      -8.17662367E-05
 -0.558649063      -9.30896131E-05
 -0.512260795      -9.08290967E-05
 -0.461697608      -8.42747031E-05
 -0.406583726      -8.38189007E-05
 -0.346509635      -9.77274613E-05
 -0.281028837      -1.26977015E-04
 -0.209654748      -1.58370618E-04
 -0.131857023      -1.74963119E-04
  -4.56415378E-02  -1.79241892E-04
   4.56415378E-02  -1.85547920E-04
  0.131857023      -1.76701986E-04
  0.209654763      -1.58349314E-04
  0.281028807      -1.48048421E-04
  0.346509635      -1.40653516E-04
  0.406583697      -1.41358061E-04
  0.461697608      -1.39829252E-04
  0.512260795      -1.23692778E-04
  0.558649063      -1.01778198E-04
  0.601207137      -8.78968349E-05
  0.640251160      -9.24447886E-05
  0.676071405      -1.13858456E-04
  0.708934069      -1.40892895E-04
  0.739083171      -1.65475372E-04
  0.766742945      -1.83252138E-04
  0.792118907      -1.91762316E-04
  0.815399647      -1.91217405E-04
  0.836758018      -1.83249562E-04
  0.856352925      -1.69313018E-04
  0.874329865      -1.50317253E-04
  0.890822530      -1.27740670E-04
  0.905953586      -1.04416009E-04
  0.919835031      -8.30421777E-05
  0.932570338      -6.48823261E-05
  0.944254160      -4.99202324E-05
  0.954973161      -3.77214783E-05
  0.964807212      -2.77634117E-05
  0.973829269      -1.95581342E-05
  0.982106388      -1.27273552E-05
  0.989700019      -6.99871998E-06
  0.996666670      -2.16765966E-06
   1.00304818       0.00000000    
   1.00941873       0.00000000    
   1.01636243       0.00000000    
   1.02393126       0.00000000    
   1.03218126       0.00000000    
   1.04117370       0.00000000    
   1.05097556       0.00000000    
   1.06165957       0.00000000    
   1.07330513       0.00000000    
   1.08599877       0.00000000    
   1.09983492       0.00000000    
   1.11491621       0.00000000    
   1.13135481       0.00000000    
   1.14927304       0.00000000    
   1.16880369       0.00000000    
   1.19009221       0.00000000    
   1.21329665       0.00000000    
   1.23858953       0.00000000    
   1.26615882       0.00000000    
   1.29620934       0.00000000    
   1.32896435       0.00000000    
   1.36466730       0.00000000    
   1.40358353       0.00000000    
   1.44600236       0.00000000    
   1.49223876       0.00000000    
   1.54263639       0.00000000    
   1.59756970       0.00000000    
   1.65744710       0.00000000    
   1.72271359       0.00000000    
   1.79385424       0.00000000    
   1.87139738       0.00000000    
   1.95591927       0.00000000    
