  -1.95591927       0.00000000    
  -1.87139738       0.00000000    
  -1.79385424       0.00000000    
  -1.72271371       0.00000000    
  -1.65744710       0.00000000    
  -1.59756970       0.00000000    
  -1.54263639       0.00000000    
  -1.49223876       0.00000000    
  -1.44600224       0.00000000    
  -1.40358353       0.00000000    
  -1.36466742       0.00000000    
  -1.32896447       0.00000000    
  -1.29620934       0.00000000    
  -1.26615882       0.00000000    
  -1.23858953       0.00000000    
  -1.21329665       0.00000000    
  -1.19009221       0.00000000    
  -1.16880381       0.00000000    
  -1.14927292       0.00000000    
  -1.13135481       0.00000000    
  -1.11491621       0.00000000    
  -1.09983492       0.00000000    
  -1.08599877       0.00000000    
  -1.07330513       0.00000000    
  -1.06165957       0.00000000    
  -1.05097556       0.00000000    
  -1.04117370       0.00000000    
  -1.03218126       0.00000000    
  -1.02393126       0.00000000    
  -1.01636243       0.00000000    
  -1.00941873       0.00000000    
  -1.00304818       0.00000000    
 -0.996666670      -2.13439180E-11
 -0.989700019      -3.90291965E-10
 -0.982106388      -1.51671997E-09
 -0.973829269      -2.12852225E-09
 -0.964807212       3.94529476E-09
 -0.954973161       4.04314555E-08
 -0.944254160       1.77310483E-07
 -0.932570398       5.44315867E-07
 -0.919835031       1.23803238E-06
 -0.905953526       2.21140704E-06
 -0.890822530       3.31062620E-06
 -0.874329925       4.38911820E-06
 -0.856352925       5.35829213E-06
 -0.836758018       6.18038439E-06
 -0.815399647       6.84468841E-06
 -0.792118907       7.36191805E-06
 -0.766742945       7.73688316E-06
 -0.739083290       7.95222604E-06
 -0.708934009       7.98936981E-06
 -0.676071465       7.83266478E-06
 -0.640251100       7.44580302E-06
 -0.601207137       6.84251381E-06
 -0.558649063       6.07590391E-06
 -0.512260795       5.23422250E-06
 -0.461697608       4.37936660E-06
 -0.406583726       3.56277110E-06
 -0.346509635       2.82015367E-06
 -0.281028837       2.17264892E-06
 -0.209654748       1.59426008E-06
 -0.131857023       1.14575596E-06
  -4.56415378E-02   9.17353873E-07
   4.56415378E-02   8.91504442E-07
  0.131857023       1.12057182E-06
  0.209654763       1.60284094E-06
  0.281028807       2.19489493E-06
  0.346509635       2.86242471E-06
  0.406583697       3.61073921E-06
  0.461697608       4.40796566E-06
  0.512260795       5.23483368E-06
  0.558649063       6.07340417E-06
  0.601207137       6.84533325E-06
  0.640251160       7.46275146E-06
  0.676071405       7.88172838E-06
  0.708934069       8.08223194E-06
  0.739083171       8.06921435E-06
  0.766742945       7.85275097E-06
  0.792118907       7.45738362E-06
  0.815399647       6.91770811E-06
  0.836758018       6.24335644E-06
  0.856352925       5.42584939E-06
  0.874329865       4.45735441E-06
  0.890822530       3.36951075E-06
  0.905953586       2.25418580E-06
  0.919835031       1.26508201E-06
  0.932570338       5.58082149E-07
  0.944254160       1.81276434E-07
  0.954973161       4.06977669E-08
  0.964807212       4.01135214E-09
  0.973829269      -2.06594764E-09
  0.982106388      -1.52879365E-09
  0.989700019      -3.97266275E-10
  0.996666670      -2.17177196E-11
   1.00304818       0.00000000    
   1.00941873       0.00000000    
   1.01636243       0.00000000    
   1.02393126       0.00000000    
   1.03218126       0.00000000    
   1.04117370       0.00000000    
   1.05097556       0.00000000    
   1.06165957       0.00000000    
   1.07330513       0.00000000    
   1.08599877       0.00000000    
   1.09983492       0.00000000    
   1.11491621       0.00000000    
   1.13135481       0.00000000    
   1.14927304       0.00000000    
   1.16880369       0.00000000    
   1.19009221       0.00000000    
   1.21329665       0.00000000    
   1.23858953       0.00000000    
   1.26615882       0.00000000    
   1.29620934       0.00000000    
   1.32896435       0.00000000    
   1.36466730       0.00000000    
   1.40358353       0.00000000    
   1.44600236       0.00000000    
   1.49223876       0.00000000    
   1.54263639       0.00000000    
   1.59756970       0.00000000    
   1.65744710       0.00000000    
   1.72271359       0.00000000    
   1.79385424       0.00000000    
   1.87139738       0.00000000    
   1.95591927       0.00000000    
