  -1.95591927       0.00000000    
  -1.87139738       0.00000000    
  -1.79385424       0.00000000    
  -1.72271371       0.00000000    
  -1.65744710       0.00000000    
  -1.59756970       0.00000000    
  -1.54263639       0.00000000    
  -1.49223876       0.00000000    
  -1.44600224       0.00000000    
  -1.40358353       0.00000000    
  -1.36466742       0.00000000    
  -1.32896447       0.00000000    
  -1.29620934       0.00000000    
  -1.26615882       0.00000000    
  -1.23858953       0.00000000    
  -1.21329665       0.00000000    
  -1.19009221       0.00000000    
  -1.16880381       0.00000000    
  -1.14927292       0.00000000    
  -1.13135481       0.00000000    
  -1.11491621       0.00000000    
  -1.09983492       0.00000000    
  -1.08599877       0.00000000    
  -1.07330513       0.00000000    
  -1.06165957       0.00000000    
  -1.05097556       0.00000000    
  -1.04117370       0.00000000    
  -1.03218126       0.00000000    
  -1.02393126       0.00000000    
  -1.01636243       0.00000000    
  -1.00941873       0.00000000    
  -1.00304818       0.00000000    
 -0.996666670       8.40353741E-12
 -0.989700019       7.95295357E-11
 -0.982106388       3.30115296E-10
 -0.973829269       7.67416686E-10
 -0.964807212       1.26072808E-09
 -0.954973161       1.03307374E-09
 -0.944254160       3.10206638E-09
 -0.932570398       1.86895210E-08
 -0.919835031       6.11333562E-08
 -0.905953526       1.11054355E-07
 -0.890822530       1.44299761E-07
 -0.874329925       1.50388658E-07
 -0.856352925       1.32304081E-07
 -0.836758018       9.85442696E-08
 -0.815399647       6.43938165E-08
 -0.792118907       3.84548358E-08
 -0.766742945       2.41751810E-08
 -0.739083290       2.62384159E-08
 -0.708934009       1.35201379E-08
 -0.676071465       3.53457508E-09
 -0.640251100       4.53549465E-09
 -0.601207137       9.44135703E-09
 -0.558649063       4.55717597E-08
 -0.512260795       9.12306817E-08
 -0.461697608       1.03650819E-07
 -0.406583726       9.81888277E-08
 -0.346509635       6.06312511E-08
 -0.281028837      -7.42818118E-09
 -0.209654748      -3.71347184E-08
 -0.131857023      -5.07244735E-08
  -4.56415378E-02  -2.42401743E-08
   4.56415378E-02   5.16949905E-09
  0.131857023      -2.82242396E-10
  0.209654763       1.16970522E-08
  0.281028807       1.59453659E-08
  0.346509635       1.57686255E-08
  0.406583697       3.33343486E-08
  0.461697608      -2.40117153E-08
  0.512260795      -7.24001978E-08
  0.558649063      -5.47132863E-08
  0.601207137      -9.36864586E-10
  0.640251160       4.65532395E-08
  0.676071405       4.95040275E-08
  0.708934069       4.52693882E-08
  0.739083171       5.51121548E-09
  0.766742945      -2.27880541E-08
  0.792118907      -4.04383904E-08
  0.815399647      -5.28774891E-08
  0.836758018      -7.74938940E-08
  0.856352925      -1.22535525E-07
  0.874329865      -1.54270467E-07
  0.890822530      -1.51760446E-07
  0.905953586      -1.25429949E-07
  0.919835031      -8.36038296E-08
  0.932570338      -4.01058209E-08
  0.944254160      -1.22578765E-08
  0.954973161      -3.32287220E-09
  0.964807212      -1.69274939E-09
  0.973829269      -7.62904351E-10
  0.982106388      -2.36291264E-10
  0.989700019      -3.61728807E-11
  0.996666670      -2.27210923E-13
   1.00304818       0.00000000    
   1.00941873       0.00000000    
   1.01636243       0.00000000    
   1.02393126       0.00000000    
   1.03218126       0.00000000    
   1.04117370       0.00000000    
   1.05097556       0.00000000    
   1.06165957       0.00000000    
   1.07330513       0.00000000    
   1.08599877       0.00000000    
   1.09983492       0.00000000    
   1.11491621       0.00000000    
   1.13135481       0.00000000    
   1.14927304       0.00000000    
   1.16880369       0.00000000    
   1.19009221       0.00000000    
   1.21329665       0.00000000    
   1.23858953       0.00000000    
   1.26615882       0.00000000    
   1.29620934       0.00000000    
   1.32896435       0.00000000    
   1.36466730       0.00000000    
   1.40358353       0.00000000    
   1.44600236       0.00000000    
   1.49223876       0.00000000    
   1.54263639       0.00000000    
   1.59756970       0.00000000    
   1.65744710       0.00000000    
   1.72271359       0.00000000    
   1.79385424       0.00000000    
   1.87139738       0.00000000    
   1.95591927       0.00000000    
