  -1.95591927       0.00000000    
  -1.87139738       0.00000000    
  -1.79385424       0.00000000    
  -1.72271371       0.00000000    
  -1.65744710       0.00000000    
  -1.59756970       0.00000000    
  -1.54263639       0.00000000    
  -1.49223876       0.00000000    
  -1.44600224       0.00000000    
  -1.40358353       0.00000000    
  -1.36466742       0.00000000    
  -1.32896447       0.00000000    
  -1.29620934       0.00000000    
  -1.26615882       0.00000000    
  -1.23858953       0.00000000    
  -1.21329665       0.00000000    
  -1.19009221       0.00000000    
  -1.16880381       0.00000000    
  -1.14927292       0.00000000    
  -1.13135481       0.00000000    
  -1.11491621       0.00000000    
  -1.09983492       0.00000000    
  -1.08599877       0.00000000    
  -1.07330513       0.00000000    
  -1.06165957       0.00000000    
  -1.05097556       0.00000000    
  -1.04117370       0.00000000    
  -1.03218126       0.00000000    
  -1.02393126       0.00000000    
  -1.01636243       0.00000000    
  -1.00941873       0.00000000    
  -1.00304818       0.00000000    
 -0.996666670       5.34018967E-04
 -0.989700019       5.36752341E-04
 -0.982106388       5.43742790E-04
 -0.973829269       5.57468389E-04
 -0.964807212       5.80196967E-04
 -0.954973161       6.12142147E-04
 -0.944254160       6.49933645E-04
 -0.932570398       6.86825195E-04
 -0.919835031       7.15091650E-04
 -0.905953526       7.29058171E-04
 -0.890822530       7.26654485E-04
 -0.874329925       7.08986656E-04
 -0.856352925       6.78948767E-04
 -0.836758018       6.39955979E-04
 -0.815399647       5.95219259E-04
 -0.792118907       5.47439035E-04
 -0.766742945       4.98729525E-04
 -0.739083290       4.50674648E-04
 -0.708934009       4.04356921E-04
 -0.676071465       3.60480655E-04
 -0.640251100       3.19487532E-04
 -0.601207137       2.81555724E-04
 -0.558649063       2.46701762E-04
 -0.512260795       2.14772968E-04
 -0.461697608       1.85426805E-04
 -0.406583726       1.58427953E-04
 -0.346509635       1.33742025E-04
 -0.281028837       1.11488327E-04
 -0.209654748       9.22367108E-05
 -0.131857023       7.71059931E-05
  -4.56415378E-02   6.81266611E-05
   4.56415378E-02   6.82148893E-05
  0.131857023       7.71901032E-05
  0.209654763       9.21974570E-05
  0.281028807       1.11345296E-04
  0.346509635       1.33806083E-04
  0.406583697       1.58853800E-04
  0.461697608       1.86011399E-04
  0.512260795       2.15377324E-04
  0.558649063       2.47245043E-04
  0.601207137       2.81807821E-04
  0.640251160       3.19234008E-04
  0.676071405       3.59660567E-04
  0.708934069       4.02958569E-04
  0.739083171       4.48603416E-04
  0.766742945       4.95832181E-04
  0.792118907       5.43508737E-04
  0.815399647       5.90153330E-04
  0.836758018       6.33710646E-04
  0.856352925       6.71364251E-04
  0.874329865       6.99817261E-04
  0.890822530       7.15718663E-04
  0.905953586       7.16348935E-04
  0.919835031       7.00777047E-04
  0.932570338       6.71178394E-04
  0.944254160       6.33294345E-04
  0.954973161       5.94879617E-04
  0.964807212       5.62638743E-04
  0.973829269       5.39849629E-04
  0.982106388       5.26187010E-04
  0.989700019       5.19286667E-04
  0.996666670       5.16608823E-04
   1.00304818       0.00000000    
   1.00941873       0.00000000    
   1.01636243       0.00000000    
   1.02393126       0.00000000    
   1.03218126       0.00000000    
   1.04117370       0.00000000    
   1.05097556       0.00000000    
   1.06165957       0.00000000    
   1.07330513       0.00000000    
   1.08599877       0.00000000    
   1.09983492       0.00000000    
   1.11491621       0.00000000    
   1.13135481       0.00000000    
   1.14927304       0.00000000    
   1.16880369       0.00000000    
   1.19009221       0.00000000    
   1.21329665       0.00000000    
   1.23858953       0.00000000    
   1.26615882       0.00000000    
   1.29620934       0.00000000    
   1.32896435       0.00000000    
   1.36466730       0.00000000    
   1.40358353       0.00000000    
   1.44600236       0.00000000    
   1.49223876       0.00000000    
   1.54263639       0.00000000    
   1.59756970       0.00000000    
   1.65744710       0.00000000    
   1.72271359       0.00000000    
   1.79385424       0.00000000    
   1.87139738       0.00000000    
   1.95591927       0.00000000    
