  -1.95591927       0.00000000    
  -1.87139738       0.00000000    
  -1.79385424       0.00000000    
  -1.72271371       0.00000000    
  -1.65744710       0.00000000    
  -1.59756970       0.00000000    
  -1.54263639       0.00000000    
  -1.49223876       0.00000000    
  -1.44600224       0.00000000    
  -1.40358353       0.00000000    
  -1.36466742       0.00000000    
  -1.32896447       0.00000000    
  -1.29620934       0.00000000    
  -1.26615882       0.00000000    
  -1.23858953       0.00000000    
  -1.21329665       0.00000000    
  -1.19009221       0.00000000    
  -1.16880381       0.00000000    
  -1.14927292       0.00000000    
  -1.13135481       0.00000000    
  -1.11491621       0.00000000    
  -1.09983492       0.00000000    
  -1.08599877       0.00000000    
  -1.07330513       0.00000000    
  -1.06165957       0.00000000    
  -1.05097556       0.00000000    
  -1.04117370       0.00000000    
  -1.03218126       0.00000000    
  -1.02393126       0.00000000    
  -1.01636243       0.00000000    
  -1.00941873       0.00000000    
  -1.00304818       0.00000000    
 -0.996666670     -0.127170727    
 -0.989700019     -0.120217323    
 -0.982106388     -0.112691179    
 -0.973829269     -0.104609773    
 -0.964807212      -9.60346460E-02
 -0.954973161      -8.70851725E-02
 -0.944254160      -7.79407918E-02
 -0.932570398      -6.88249096E-02
 -0.919835031      -5.99693805E-02
 -0.905953526      -5.15708067E-02
 -0.890822530      -4.37597223E-02
 -0.874329925      -3.65955122E-02
 -0.856352925      -3.00811213E-02
 -0.836758018      -2.41835658E-02
 -0.815399647      -1.88506618E-02
 -0.792118907      -1.40217897E-02
 -0.766742945      -9.63394996E-03
 -0.739083290      -5.62646240E-03
 -0.708934009      -1.94359012E-03
 -0.676071465       1.46468508E-03
 -0.640251100       4.64065513E-03
 -0.601207137       7.61678768E-03
 -0.558649063       1.04129603E-02
 -0.512260795       1.30363330E-02
 -0.461697608       1.54905170E-02
 -0.406583726       1.77730490E-02
 -0.346509635       1.98673308E-02
 -0.281028837       2.17372626E-02
 -0.209654748       2.33217999E-02
 -0.131857023       2.45305076E-02
  -4.56415378E-02   2.52385698E-02
   4.56415378E-02   2.52355598E-02
  0.131857023       2.45132670E-02
  0.209654763       2.32871305E-02
  0.281028807       2.16815677E-02
  0.346509635       1.97831448E-02
  0.406583697       1.76595934E-02
  0.461697608       1.53567605E-02
  0.512260795       1.28928283E-02
  0.558649063       1.02673825E-02
  0.601207137       7.47310976E-03
  0.640251160       4.49480815E-03
  0.676071405       1.31385459E-03
  0.708934069      -2.09296378E-03
  0.739083171      -5.76319080E-03
  0.766742945      -9.74939484E-03
  0.792118907      -1.41127585E-02
  0.815399647      -1.89185571E-02
  0.836758018      -2.42313165E-02
  0.856352925      -3.01130712E-02
  0.874329865      -3.66178602E-02
  0.890822530      -4.37798947E-02
  0.905953586      -5.15960343E-02
  0.919835031      -6.00053109E-02
  0.932570338      -6.88749775E-02
  0.944254160      -7.80059025E-02
  0.954973161      -8.71639326E-02
  0.964807212      -9.61242467E-02
  0.973829269     -0.104706906    
  0.982106388     -0.112792805    
  0.989700019     -0.120321080    
  0.996666670     -0.127275124    
   1.00304818       0.00000000    
   1.00941873       0.00000000    
   1.01636243       0.00000000    
   1.02393126       0.00000000    
   1.03218126       0.00000000    
   1.04117370       0.00000000    
   1.05097556       0.00000000    
   1.06165957       0.00000000    
   1.07330513       0.00000000    
   1.08599877       0.00000000    
   1.09983492       0.00000000    
   1.11491621       0.00000000    
   1.13135481       0.00000000    
   1.14927304       0.00000000    
   1.16880369       0.00000000    
   1.19009221       0.00000000    
   1.21329665       0.00000000    
   1.23858953       0.00000000    
   1.26615882       0.00000000    
   1.29620934       0.00000000    
   1.32896435       0.00000000    
   1.36466730       0.00000000    
   1.40358353       0.00000000    
   1.44600236       0.00000000    
   1.49223876       0.00000000    
   1.54263639       0.00000000    
   1.59756970       0.00000000    
   1.65744710       0.00000000    
   1.72271359       0.00000000    
   1.79385424       0.00000000    
   1.87139738       0.00000000    
   1.95591927       0.00000000    
