  -1.95591927       0.00000000    
  -1.87139738       0.00000000    
  -1.79385424       0.00000000    
  -1.72271371       0.00000000    
  -1.65744710       0.00000000    
  -1.59756970       0.00000000    
  -1.54263639       0.00000000    
  -1.49223876       0.00000000    
  -1.44600224       0.00000000    
  -1.40358353       0.00000000    
  -1.36466742       0.00000000    
  -1.32896447       0.00000000    
  -1.29620934       0.00000000    
  -1.26615882       0.00000000    
  -1.23858953       0.00000000    
  -1.21329665       0.00000000    
  -1.19009221       0.00000000    
  -1.16880381       0.00000000    
  -1.14927292       0.00000000    
  -1.13135481       0.00000000    
  -1.11491621       0.00000000    
  -1.09983492       0.00000000    
  -1.08599877       0.00000000    
  -1.07330513       0.00000000    
  -1.06165957       0.00000000    
  -1.05097556       0.00000000    
  -1.04117370       0.00000000    
  -1.03218126       0.00000000    
  -1.02393126       0.00000000    
  -1.01636243       0.00000000    
  -1.00941873       0.00000000    
  -1.00304818       0.00000000    
 -0.996666670       7.80604097E-08
 -0.989700019      -9.89672913E-07
 -0.982106388      -5.33015645E-06
 -0.973829269      -1.48775880E-05
 -0.964807212      -3.19596911E-05
 -0.954973161      -5.83247238E-05
 -0.944254160      -9.43224659E-05
 -0.932570398      -1.38096453E-04
 -0.919835031      -1.85570636E-04
 -0.905953526      -2.32308594E-04
 -0.890822530      -2.75250175E-04
 -0.874329925      -3.12525110E-04
 -0.856352925      -3.43124819E-04
 -0.836758018      -3.66816821E-04
 -0.815399647      -3.83763050E-04
 -0.792118907      -3.94463568E-04
 -0.766742945      -3.99354030E-04
 -0.739083290      -3.99133773E-04
 -0.708934009      -3.94147966E-04
 -0.676071465      -3.85060266E-04
 -0.640251100      -3.71486560E-04
 -0.601207137      -3.54575110E-04
 -0.558649063      -3.33326519E-04
 -0.512260795      -3.09366413E-04
 -0.461697608      -2.81238463E-04
 -0.406583726      -2.49667064E-04
 -0.346509635      -2.13272055E-04
 -0.281028837      -1.74386747E-04
 -0.209654748      -1.29003849E-04
 -0.131857023      -8.19165216E-05
  -4.56415378E-02  -2.68017084E-05
   4.56415378E-02   2.89223663E-05
  0.131857023       8.34463790E-05
  0.209654763       1.30925808E-04
  0.281028807       1.75991459E-04
  0.346509635       2.14975473E-04
  0.406583697       2.51263991E-04
  0.461697608       2.82996043E-04
  0.512260795       3.11208947E-04
  0.558649063       3.35391087E-04
  0.601207137       3.55994824E-04
  0.640251160       3.72933922E-04
  0.676071405       3.86427710E-04
  0.708934069       3.95717885E-04
  0.739083171       4.00833233E-04
  0.766742945       4.01167868E-04
  0.792118907       3.96151416E-04
  0.815399647       3.85424122E-04
  0.836758018       3.68274399E-04
  0.856352925       3.44340282E-04
  0.874329865       3.13402066E-04
  0.890822530       2.75788596E-04
  0.905953586       2.32560094E-04
  0.919835031       1.85536410E-04
  0.932570338       1.37879833E-04
  0.944254160       9.39796519E-05
  0.954973161       5.79387888E-05
  0.964807212       3.16150181E-05
  0.973829269       1.46249558E-05
  0.982106388       5.18267962E-06
  0.989700019       9.31277611E-07
  0.996666670      -9.06109818E-08
   1.00304818       0.00000000    
   1.00941873       0.00000000    
   1.01636243       0.00000000    
   1.02393126       0.00000000    
   1.03218126       0.00000000    
   1.04117370       0.00000000    
   1.05097556       0.00000000    
   1.06165957       0.00000000    
   1.07330513       0.00000000    
   1.08599877       0.00000000    
   1.09983492       0.00000000    
   1.11491621       0.00000000    
   1.13135481       0.00000000    
   1.14927304       0.00000000    
   1.16880369       0.00000000    
   1.19009221       0.00000000    
   1.21329665       0.00000000    
   1.23858953       0.00000000    
   1.26615882       0.00000000    
   1.29620934       0.00000000    
   1.32896435       0.00000000    
   1.36466730       0.00000000    
   1.40358353       0.00000000    
   1.44600236       0.00000000    
   1.49223876       0.00000000    
   1.54263639       0.00000000    
   1.59756970       0.00000000    
   1.65744710       0.00000000    
   1.72271359       0.00000000    
   1.79385424       0.00000000    
   1.87139738       0.00000000    
   1.95591927       0.00000000    
