  -1.1405365       0.0000000    
  -1.1280307       0.0000000    
  -1.1165574       0.0000000    
  -1.1060313       0.0000000    
  -1.0963745       0.0000000    
  -1.0875149       0.0000000    
  -1.0793869       0.0000000    
  -1.0719301       0.0000000    
  -1.0650889       0.0000000    
  -1.0588126       0.0000000    
  -1.0530545       0.0000000    
  -1.0477718       0.0000000    
  -1.0429254       0.0000000    
  -1.0384791       0.0000000    
  -1.0344000       0.0000000    
  -1.0306576       0.0000000    
  -1.0272242       0.0000000    
  -1.0240743       0.0000000    
  -1.0211846       0.0000000    
  -1.0185333       0.0000000    
  -1.0161011       0.0000000    
  -1.0138696       0.0000000    
  -1.0118225       0.0000000    
  -1.0099442       0.0000000    
  -1.0082211       0.0000000    
  -1.0066404       0.0000000    
  -1.0051901       0.0000000    
  -1.0038595       0.0000000    
  -1.0026388       0.0000000    
  -1.0015190       0.0000000    
  -1.0004916       0.0000000    
 -0.99950981      2.94208236E-04
 -0.99848533      3.00878775E-04
 -0.99736857      3.31708288E-04
 -0.99615145      4.14305716E-04
 -0.99482453      5.67866489E-04
 -0.99337846      7.87038123E-04
 -0.99180216      1.04276068E-03
 -0.99008387      1.29782665E-03
 -0.98821098      1.52123906E-03
 -0.98616964      1.69352198E-03
 -0.98394454      1.80685229E-03
 -0.98151910      1.86280173E-03
 -0.97887540      1.86881272E-03
 -0.97599387      1.83487928E-03
 -0.97285289      1.77126576E-03
 -0.96942925      1.68730679E-03
 -0.96569753      1.59089582E-03
 -0.96162987      1.48827385E-03
 -0.95719624      1.38415769E-03
 -0.95236343      1.28201477E-03
 -0.94709569      1.18421367E-03
 -0.94135392      1.09225500E-03
 -0.93509543      1.00685726E-03
 -0.92827368      9.28147871E-04
 -0.92083782      8.55900464E-04
 -0.91273290      7.89660378E-04
 -0.90389848      7.28876679E-04
 -0.89426899      6.72907219E-04
 -0.88377279      6.21272309E-04
 -0.87233186      5.73659723E-04
 -0.85986143      5.29921963E-04
 -0.84626853      4.89750528E-04
 -0.83145231      4.53779270E-04
 -0.81595415      4.22631187E-04
 -0.80041218      3.96613003E-04
 -0.78487021      3.74116091E-04
 -0.76932818      3.54216550E-04
 -0.75378621      3.36260069E-04
 -0.73824430      3.19825631E-04
 -0.72270232      3.04706628E-04
 -0.70716035      2.90736847E-04
 -0.69161832      2.77746207E-04
 -0.67607635      2.65578652E-04
 -0.66053438      2.54239101E-04
 -0.64499235      2.43541828E-04
 -0.62945038      2.33330182E-04
 -0.61390835      2.23526527E-04
 -0.59836638      2.14120490E-04
 -0.58282447      2.05102129E-04
 -0.56728244      1.96446286E-04
 -0.55174041      1.88123406E-04
 -0.53619850      1.80057425E-04
 -0.52065653      1.72207452E-04
 -0.50511450      1.64609373E-04
 -0.48957253      1.57281916E-04
 -0.47403049      1.50178777E-04
 -0.45848849      1.43263765E-04
 -0.44294658      1.36553892E-04
 -0.42740458      1.30054308E-04
 -0.41186258      1.23773294E-04
 -0.39632058      1.17651842E-04
 -0.38077861      1.11693851E-04
 -0.36523667      1.05926694E-04
 -0.34969467      1.00324112E-04
 -0.33415267      9.48650049E-05
 -0.31861067      8.95903504E-05
 -0.30306870      8.45096147E-05
 -0.28752673      7.96071254E-05
 -0.27198476      7.48903039E-05
 -0.25644276      7.03584374E-05
 -0.24090075      6.60320220E-05
 -0.22535880      6.19129351E-05
 -0.20981680      5.79835869E-05
 -0.19427480      5.42574126E-05
 -0.17873283      5.07424593E-05
 -0.16319083      4.74681074E-05
 -0.14764884      4.44420839E-05
 -0.13210687      4.16798066E-05
 -0.11656489      3.91937465E-05
 -0.10102289      3.69784175E-05
 -8.54809135E-02  3.50559530E-05
 -6.99389279E-02  3.34427205E-05
 -5.43969423E-02  3.21420521E-05
 -3.88549604E-02  3.11605108E-05
 -2.33129766E-02  3.05039321E-05
 -7.77099235E-03  3.01761429E-05
  7.77099235E-03  3.01850578E-05
  2.33129766E-02  3.05364774E-05
  3.88549604E-02  3.12139236E-05
  5.43969423E-02  3.22030537E-05
  6.99389279E-02  3.34984979E-05
  8.54809135E-02  3.50926493E-05
  0.10102289      3.69804948E-05
  0.11656489      3.91625108E-05
  0.13210687      4.16340699E-05
  0.14764884      4.43896752E-05
  0.16319083      4.74106819E-05
  0.17873283      5.06872311E-05
  0.19427480      5.41943591E-05
  0.20981680      5.79210318E-05
  0.22535880      6.18662816E-05
  0.24090075      6.60253718E-05
  0.25644276      7.03839323E-05
  0.27198476      7.49188621E-05
  0.28752673      7.96108579E-05
  0.30306870      8.44720198E-05
  0.31861067      8.95126432E-05
  0.33415267      9.47271401E-05
  0.34969467      1.00143887E-04
  0.36523667      1.05764258E-04
  0.38077861      1.11562804E-04
  0.39632058      1.17508906E-04
  0.41186258      1.23620892E-04
  0.42740458      1.29900305E-04
  0.44294658      1.36348783E-04
  0.45848849      1.42966892E-04
  0.47403049      1.49774147E-04
  0.48957253      1.56784095E-04
  0.50511450      1.64020952E-04
  0.52065653      1.71528955E-04
  0.53619850      1.79336887E-04
  0.55174041      1.87464073E-04
  0.56728244      1.95882953E-04
  0.58282447      2.04600845E-04
  0.59836638      2.13683132E-04
  0.61390835      2.23116716E-04
  0.62945038      2.32980179E-04
  0.64499235      2.43355607E-04
  0.66053438      2.54246901E-04
  0.67607635      2.65729323E-04
  0.69161832      2.77902640E-04
  0.70716035      2.90880038E-04
  0.72270232      3.04782036E-04
  0.73824430      3.19772837E-04
  0.75378621      3.36143974E-04
  0.76932818      3.54190124E-04
  0.78487021      3.74207128E-04
  0.80041218      3.96709744E-04
  0.81595415      4.22780809E-04
  0.83145231      4.53949819E-04
  0.84626853      4.89993661E-04
  0.85986143      5.30281977E-04
  0.87233186      5.74156875E-04
  0.88377279      6.21693151E-04
  0.89426899      6.73163158E-04
  0.90389848      7.29009684E-04
  0.91273290      7.89782091E-04
  0.92083782      8.56006518E-04
  0.92827368      9.28265799E-04
  0.93509543      1.00702816E-03
  0.94135392      1.09246885E-03
  0.94709569      1.18440134E-03
  0.95236343      1.28207507E-03
  0.95719624      1.38405082E-03
  0.96162987      1.48795522E-03
  0.96569753      1.59036496E-03
  0.96942925      1.68653543E-03
  0.97285289      1.77022186E-03
  0.97599387      1.83358253E-03
  0.97887540      1.86731829E-03
  0.98151910      1.86116644E-03
  0.98394454      1.80512213E-03
  0.98616964      1.69175223E-03
  0.98821098      1.51953707E-03
  0.99008387      1.29631674E-03
  0.99180216      1.04152935E-03
  0.99337846      7.86131248E-04
  0.99482453      5.67271840E-04
  0.99615145      4.13944799E-04
  0.99736857      3.31474090E-04
  0.99848533      3.00689979E-04
  0.99950981      2.94028199E-04
   1.0004916       0.0000000    
   1.0015190       0.0000000    
   1.0026388       0.0000000    
   1.0038595       0.0000000    
   1.0051901       0.0000000    
   1.0066404       0.0000000    
   1.0082211       0.0000000    
   1.0099442       0.0000000    
   1.0118225       0.0000000    
   1.0138696       0.0000000    
   1.0161011       0.0000000    
   1.0185333       0.0000000    
   1.0211846       0.0000000    
   1.0240743       0.0000000    
   1.0272242       0.0000000    
   1.0306575       0.0000000    
   1.0344000       0.0000000    
   1.0384791       0.0000000    
   1.0429254       0.0000000    
   1.0477718       0.0000000    
   1.0530545       0.0000000    
   1.0588126       0.0000000    
   1.0650889       0.0000000    
   1.0719301       0.0000000    
   1.0793869       0.0000000    
   1.0875149       0.0000000    
   1.0963745       0.0000000    
   1.1060313       0.0000000    
   1.1165574       0.0000000    
   1.1280307       0.0000000    
   1.1405365       0.0000000    
