  -1.1405365       0.0000000    
  -1.1280307       0.0000000    
  -1.1165574       0.0000000    
  -1.1060313       0.0000000    
  -1.0963745       0.0000000    
  -1.0875149       0.0000000    
  -1.0793869       0.0000000    
  -1.0719301       0.0000000    
  -1.0650889       0.0000000    
  -1.0588126       0.0000000    
  -1.0530545       0.0000000    
  -1.0477718       0.0000000    
  -1.0429254       0.0000000    
  -1.0384791       0.0000000    
  -1.0344000       0.0000000    
  -1.0306576       0.0000000    
  -1.0272242       0.0000000    
  -1.0240743       0.0000000    
  -1.0211846       0.0000000    
  -1.0185333       0.0000000    
  -1.0161011       0.0000000    
  -1.0138696       0.0000000    
  -1.0118225       0.0000000    
  -1.0099442       0.0000000    
  -1.0082211       0.0000000    
  -1.0066404       0.0000000    
  -1.0051901       0.0000000    
  -1.0038595       0.0000000    
  -1.0026388       0.0000000    
  -1.0015190       0.0000000    
  -1.0004916       0.0000000    
 -0.99950981     -5.14022567E-08
 -0.99848533     -1.69370665E-07
 -0.99736857     -3.11500173E-07
 -0.99615145     -4.73220183E-07
 -0.99482453     -6.42636451E-07
 -0.99337846     -8.06620506E-07
 -0.99180216     -9.59896056E-07
 -0.99008387     -1.10944279E-06
 -0.98821098     -1.27951910E-06
 -0.98616964     -1.50432481E-06
 -0.98394454     -1.81623511E-06
 -0.98151910     -2.23614438E-06
 -0.97887540     -2.75546859E-06
 -0.97599387     -3.34942661E-06
 -0.97285289     -3.99936152E-06
 -0.96942925     -4.68728922E-06
 -0.96569753     -5.38437280E-06
 -0.96162987     -6.01008105E-06
 -0.95719624     -6.43685053E-06
 -0.95236343     -6.56736074E-06
 -0.94709569     -6.34009530E-06
 -0.94135392     -5.78422987E-06
 -0.93509543     -5.08198036E-06
 -0.92827368     -4.50092284E-06
 -0.92083782     -4.24984364E-06
 -0.91273290     -4.29743386E-06
 -0.90389848     -4.41470047E-06
 -0.89426899     -4.49292702E-06
 -0.88377279     -4.43238923E-06
 -0.87233186     -4.06848812E-06
 -0.85986143     -3.11127337E-06
 -0.84626853     -1.81412372E-06
 -0.83145231     -9.21662775E-07
 -0.81595415     -9.68997711E-07
 -0.80041218     -1.41738121E-06
 -0.78487021     -1.68736278E-06
 -0.76932818     -1.79955032E-06
 -0.75378621     -2.42858846E-06
 -0.73824430     -3.56916371E-06
 -0.72270232     -4.89593867E-06
 -0.70716035     -6.19615093E-06
 -0.69161832     -7.39961388E-06
 -0.67607635     -8.38258529E-06
 -0.66053438     -8.78977789E-06
 -0.64499235     -8.78589799E-06
 -0.62945038     -9.26037865E-06
 -0.61390835     -9.74439990E-06
 -0.59836638     -9.29996077E-06
 -0.58282447     -7.74240925E-06
 -0.56728244     -5.56711893E-06
 -0.55174041     -3.79995549E-06
 -0.53619850     -3.07323103E-06
 -0.52065653     -2.72423358E-06
 -0.50511450     -1.44378510E-06
 -0.48957253      8.45722212E-08
 -0.47403049      7.31670639E-07
 -0.45848849      3.76359850E-07
 -0.44294658     -1.16447131E-06
 -0.42740458     -3.63962909E-06
 -0.41186258     -6.60708338E-06
 -0.39632058     -9.62760805E-06
 -0.38077861     -1.17301706E-05
 -0.36523667     -1.30396393E-05
 -0.34969467     -1.41131459E-05
 -0.33415267     -1.54273548E-05
 -0.31861067     -1.71478259E-05
 -0.30306870     -1.85024746E-05
 -0.28752673     -1.89992843E-05
 -0.27198476     -1.93332835E-05
 -0.25644276     -2.00151881E-05
 -0.24090075     -2.05285269E-05
 -0.22535880     -2.00245177E-05
 -0.20981680     -1.85042554E-05
 -0.19427480     -1.64572466E-05
 -0.17873283     -1.42298677E-05
 -0.16319083     -1.17257414E-05
 -0.14764884     -9.11956795E-06
 -0.13210687     -6.69364499E-06
 -0.11656489     -4.40776648E-06
 -0.10102289     -2.25131521E-06
 -8.54809135E-02 -2.39226040E-07
 -6.99389279E-02  1.37485404E-06
 -5.43969423E-02  2.59221747E-06
 -3.88549604E-02  3.52556299E-06
 -2.33129766E-02  4.21320192E-06
 -7.77099235E-03  4.54279916E-06
  7.77099235E-03  4.53320990E-06
  2.33129766E-02  4.39269706E-06
  3.88549604E-02  4.41746397E-06
  5.43969423E-02  4.69485440E-06
  6.99389279E-02  5.15184865E-06
  8.54809135E-02  5.68208316E-06
  0.10102289      5.87941759E-06
  0.11656489      5.35305026E-06
  0.13210687      4.41715747E-06
  0.14764884      3.41335885E-06
  0.16319083      2.10674398E-06
  0.17873283      4.51779954E-07
  0.19427480     -1.10685232E-06
  0.20981680     -2.32569278E-06
  0.22535880     -3.25904671E-06
  0.24090075     -3.99701730E-06
  0.25644276     -4.63867946E-06
  0.27198476     -5.11152211E-06
  0.28752673     -5.26442091E-06
  0.30306870     -5.34609717E-06
  0.31861067     -5.54372809E-06
  0.33415267     -5.93249570E-06
  0.34969467     -6.63808714E-06
  0.36523667     -7.53427821E-06
  0.38077861     -8.33134800E-06
  0.39632058     -9.05785964E-06
  0.41186258     -9.46751970E-06
  0.42740458     -9.83738664E-06
  0.44294658     -1.05420968E-05
  0.45848849     -1.15411622E-05
  0.47403049     -1.26969380E-05
  0.48957253     -1.37147144E-05
  0.50511450     -1.45348495E-05
  0.52065653     -1.49757343E-05
  0.53619850     -1.47283954E-05
  0.55174041     -1.37537882E-05
  0.56728244     -1.22038591E-05
  0.58282447     -1.01463011E-05
  0.59836638     -7.68668724E-06
  0.61390835     -5.35977915E-06
  0.62945038     -3.26870418E-06
  0.64499235     -6.08994696E-07
  0.66053438      2.31228364E-06
  0.67607635      4.32900970E-06
  0.69161832      5.74239584E-06
  0.70716035      6.91258310E-06
  0.72270232      7.66804351E-06
  0.73824430      8.24895960E-06
  0.75378621      8.67587733E-06
  0.76932818      8.62428351E-06
  0.78487021      8.00142243E-06
  0.80041218      7.69930102E-06
  0.81595415      8.23700339E-06
  0.83145231      9.22519121E-06
  0.84626853      1.02217873E-05
  0.85986143      1.09370203E-05
  0.87233186      1.10656929E-05
  0.88377279      1.08163713E-05
  0.89426899      1.03350931E-05
  0.90389848      1.00840534E-05
  0.91273290      1.02883587E-05
  0.92083782      1.08467002E-05
  0.92827368      1.15101438E-05
  0.93509543      1.20411132E-05
  0.94135392      1.23185109E-05
  0.94709569      1.23840937E-05
  0.95236343      1.22359370E-05
  0.95719624      1.18631506E-05
  0.96162987      1.12977741E-05
  0.96569753      1.05562485E-05
  0.96942925      9.67200594E-06
  0.97285289      8.74252510E-06
  0.97599387      7.84349595E-06
  0.97887540      6.98942176E-06
  0.98151910      6.18915146E-06
  0.98394454      5.45273542E-06
  0.98616964      4.77070853E-06
  0.98821098      4.12104555E-06
  0.99008387      3.48703384E-06
  0.99180216      2.86423824E-06
  0.99337846      2.26324914E-06
  0.99482453      1.70451335E-06
  0.99615145      1.20650418E-06
  0.99736857      7.79040988E-07
  0.99848533      4.22112237E-07
  0.99950981      1.28729965E-07
   1.0004916       0.0000000    
   1.0015190       0.0000000    
   1.0026388       0.0000000    
   1.0038595       0.0000000    
   1.0051901       0.0000000    
   1.0066404       0.0000000    
   1.0082211       0.0000000    
   1.0099442       0.0000000    
   1.0118225       0.0000000    
   1.0138696       0.0000000    
   1.0161011       0.0000000    
   1.0185333       0.0000000    
   1.0211846       0.0000000    
   1.0240743       0.0000000    
   1.0272242       0.0000000    
   1.0306575       0.0000000    
   1.0344000       0.0000000    
   1.0384791       0.0000000    
   1.0429254       0.0000000    
   1.0477718       0.0000000    
   1.0530545       0.0000000    
   1.0588126       0.0000000    
   1.0650889       0.0000000    
   1.0719301       0.0000000    
   1.0793869       0.0000000    
   1.0875149       0.0000000    
   1.0963745       0.0000000    
   1.1060313       0.0000000    
   1.1165574       0.0000000    
   1.1280307       0.0000000    
   1.1405365       0.0000000    
