  -1.1405365       0.0000000    
  -1.1280307       0.0000000    
  -1.1165574       0.0000000    
  -1.1060313       0.0000000    
  -1.0963745       0.0000000    
  -1.0875149       0.0000000    
  -1.0793869       0.0000000    
  -1.0719301       0.0000000    
  -1.0650889       0.0000000    
  -1.0588126       0.0000000    
  -1.0530545       0.0000000    
  -1.0477718       0.0000000    
  -1.0429254       0.0000000    
  -1.0384791       0.0000000    
  -1.0344000       0.0000000    
  -1.0306576       0.0000000    
  -1.0272242       0.0000000    
  -1.0240743       0.0000000    
  -1.0211846       0.0000000    
  -1.0185333       0.0000000    
  -1.0161011       0.0000000    
  -1.0138696       0.0000000    
  -1.0118225       0.0000000    
  -1.0099442       0.0000000    
  -1.0082211       0.0000000    
  -1.0066404       0.0000000    
  -1.0051901       0.0000000    
  -1.0038595       0.0000000    
  -1.0026388       0.0000000    
  -1.0015190       0.0000000    
  -1.0004916       0.0000000    
 -0.99950981      4.87949094E-03
 -0.99848533      3.85567732E-02
 -0.99736857      8.53309482E-02
 -0.99615145      0.12346523    
 -0.99482453      0.14126422    
 -0.99337846      0.14071736    
 -0.99180216      0.13057108    
 -0.99008387      0.11739428    
 -0.98821098      0.10337812    
 -0.98616964      8.90000463E-02
 -0.98394454      7.48827979E-02
 -0.98151910      6.18050285E-02
 -0.97887540      5.03044315E-02
 -0.97599387      4.05764207E-02
 -0.97285289      3.25650387E-02
 -0.96942925      2.60829125E-02
 -0.96569753      2.08961405E-02
 -0.96162987      1.67771373E-02
 -0.95719624      1.35212010E-02
 -0.95236343      1.09504284E-02
 -0.94709569      8.91929772E-03
 -0.94135392      7.30823260E-03
 -0.93509543      6.02718117E-03
 -0.92827368      5.00316825E-03
 -0.92083782      4.17948095E-03
 -0.91273290      3.51117318E-03
 -0.90389848      2.96643749E-03
 -0.89426899      2.51944526E-03
 -0.88377279      2.15023640E-03
 -0.87233186      1.84520776E-03
 -0.85986143      1.59089814E-03
 -0.84626853      1.37731282E-03
 -0.83145231      1.18930743E-03
 -0.81595415      1.09983701E-03
 -0.80041218      1.02386542E-03
 -0.78487021      9.60094214E-04
 -0.76932818      9.04930697E-04
 -0.75378621      8.56592145E-04
 -0.73824430      8.13187857E-04
 -0.72270232      7.74733257E-04
 -0.70716035      7.39488925E-04
 -0.69161832      7.06608058E-04
 -0.67607635      6.75435876E-04
 -0.66053438      6.47095148E-04
 -0.64499235      6.20189647E-04
 -0.62945038      5.94443700E-04
 -0.61390835      5.69758704E-04
 -0.59836638      5.46167663E-04
 -0.58282447      5.23657247E-04
 -0.56728244      5.02236828E-04
 -0.55174041      4.81064955E-04
 -0.53619850      4.60833631E-04
 -0.52065653      4.41773824E-04
 -0.50511450      4.23282647E-04
 -0.48957253      4.05215629E-04
 -0.47403049      3.87305161E-04
 -0.45848849      3.69781308E-04
 -0.44294658      3.52414325E-04
 -0.42740458      3.36134457E-04
 -0.41186258      3.20350955E-04
 -0.39632058      3.04908375E-04
 -0.38077861      2.90038239E-04
 -0.36523667      2.75759434E-04
 -0.34969467      2.61834939E-04
 -0.33415267      2.48181896E-04
 -0.31861067      2.34840962E-04
 -0.30306870      2.21817900E-04
 -0.28752673      2.09377482E-04
 -0.27198476      1.97454152E-04
 -0.25644276      1.86145669E-04
 -0.24090075      1.75164227E-04
 -0.22535880      1.64856247E-04
 -0.20981680      1.55151924E-04
 -0.19427480      1.45819024E-04
 -0.17873283      1.37161624E-04
 -0.16319083      1.29072840E-04
 -0.14764884      1.21732235E-04
 -0.13210687      1.15063332E-04
 -0.11656489      1.09050576E-04
 -0.10102289      1.03782535E-04
 -8.54809135E-02  9.92504429E-05
 -6.99389279E-02  9.53745475E-05
 -5.43969423E-02  9.22540567E-05
 -3.88549604E-02  8.99625738E-05
 -2.33129766E-02  8.84581896E-05
 -7.77099235E-03  8.76693739E-05
  7.77099235E-03  8.76679333E-05
  2.33129766E-02  8.84762485E-05
  3.88549604E-02  9.01003514E-05
  5.43969423E-02  9.25568092E-05
  6.99389279E-02  9.57392258E-05
  8.54809135E-02  9.95962837E-05
  0.10102289      1.04129649E-04
  0.11656489      1.09357417E-04
  0.13210687      1.15330949E-04
  0.14764884      1.22099111E-04
  0.16319083      1.29442269E-04
  0.17873283      1.37393465E-04
  0.19427480      1.45896192E-04
  0.20981680      1.55086134E-04
  0.22535880      1.64862198E-04
  0.24090075      1.75239547E-04
  0.25644276      1.86159363E-04
  0.27198476      1.97701971E-04
  0.28752673      2.09854450E-04
  0.30306870      2.22274204E-04
  0.31861067      2.34998821E-04
  0.33415267      2.48511496E-04
  0.34969467      2.62613699E-04
  0.36523667      2.76652019E-04
  0.38077861      2.90980766E-04
  0.39632058      3.06166243E-04
  0.41186258      3.22138687E-04
  0.42740458      3.38304992E-04
  0.44294658      3.54472577E-04
  0.45848849      3.70692753E-04
  0.47403049      3.87518841E-04
  0.48957253      4.05052182E-04
  0.50511450      4.23304649E-04
  0.52065653      4.42378136E-04
  0.53619850      4.62295517E-04
  0.55174041      4.82056930E-04
  0.56728244      5.02659357E-04
  0.58282447      5.24139905E-04
  0.59836638      5.46125870E-04
  0.61390835      5.69538912E-04
  0.62945038      5.94070414E-04
  0.64499235      6.18864666E-04
  0.66053438      6.44930406E-04
  0.67607635      6.73168630E-04
  0.69161832      7.03792379E-04
  0.70716035      7.36041227E-04
  0.72270232      7.71301449E-04
  0.73824430      8.10094702E-04
  0.75378621      8.53757199E-04
  0.76932818      9.03419044E-04
  0.78487021      9.58790071E-04
  0.80041218      1.02337415E-03
  0.81595415      1.10042770E-03
  0.83145231      1.19036715E-03
  0.84626853      1.37827208E-03
  0.85986143      1.59213413E-03
  0.87233186      1.84754387E-03
  0.88377279      2.15335679E-03
  0.89426899      2.52160081E-03
  0.90389848      2.96822004E-03
  0.91273290      3.51154385E-03
  0.92083782      4.17779991E-03
  0.92827368      5.00049628E-03
  0.93509543      6.02333993E-03
  0.94135392      7.30509171E-03
  0.94709569      8.91617965E-03
  0.95236343      1.09508066E-02
  0.95719624      1.35245668E-02
  0.96162987      1.67810563E-02
  0.96569753      2.08998732E-02
  0.96942925      2.60894150E-02
  0.97285289      3.25771645E-02
  0.97599387      4.05927598E-02
  0.97887540      5.03225550E-02
  0.98151910      6.18233122E-02
  0.98394454      7.49017969E-02
  0.98616964      8.90172273E-02
  0.98821098      0.10339342    
  0.99008387      0.11740483    
  0.99180216      0.13056998    
  0.99337846      0.14069876    
  0.99482453      0.14122966    
  0.99615145      0.12342747    
  0.99736857      8.53047669E-02
  0.99848533      3.85467783E-02
  0.99950981      4.87842690E-03
   1.0004916       0.0000000    
   1.0015190       0.0000000    
   1.0026388       0.0000000    
   1.0038595       0.0000000    
   1.0051901       0.0000000    
   1.0066404       0.0000000    
   1.0082211       0.0000000    
   1.0099442       0.0000000    
   1.0118225       0.0000000    
   1.0138696       0.0000000    
   1.0161011       0.0000000    
   1.0185333       0.0000000    
   1.0211846       0.0000000    
   1.0240743       0.0000000    
   1.0272242       0.0000000    
   1.0306575       0.0000000    
   1.0344000       0.0000000    
   1.0384791       0.0000000    
   1.0429254       0.0000000    
   1.0477718       0.0000000    
   1.0530545       0.0000000    
   1.0588126       0.0000000    
   1.0650889       0.0000000    
   1.0719301       0.0000000    
   1.0793869       0.0000000    
   1.0875149       0.0000000    
   1.0963745       0.0000000    
   1.1060313       0.0000000    
   1.1165574       0.0000000    
   1.1280307       0.0000000    
   1.1405365       0.0000000    
