  -1.1405365       0.0000000    
  -1.1280307       0.0000000    
  -1.1165574       0.0000000    
  -1.1060313       0.0000000    
  -1.0963745       0.0000000    
  -1.0875149       0.0000000    
  -1.0793869       0.0000000    
  -1.0719301       0.0000000    
  -1.0650889       0.0000000    
  -1.0588126       0.0000000    
  -1.0530545       0.0000000    
  -1.0477718       0.0000000    
  -1.0429254       0.0000000    
  -1.0384791       0.0000000    
  -1.0344000       0.0000000    
  -1.0306576       0.0000000    
  -1.0272242       0.0000000    
  -1.0240743       0.0000000    
  -1.0211846       0.0000000    
  -1.0185333       0.0000000    
  -1.0161011       0.0000000    
  -1.0138696       0.0000000    
  -1.0118225       0.0000000    
  -1.0099442       0.0000000    
  -1.0082211       0.0000000    
  -1.0066404       0.0000000    
  -1.0051901       0.0000000    
  -1.0038595       0.0000000    
  -1.0026388       0.0000000    
  -1.0015190       0.0000000    
  -1.0004916       0.0000000    
 -0.99950981      1.18732357E-08
 -0.99848533      1.08691289E-07
 -0.99736857      4.06106210E-07
 -0.99615145      7.97926475E-07
 -0.99482453      1.20642210E-06
 -0.99337846      1.60926447E-06
 -0.99180216      2.01448756E-06
 -0.99008387      2.41321118E-06
 -0.98821098      2.77993490E-06
 -0.98616964      3.08742869E-06
 -0.98394454      3.31824003E-06
 -0.98151910      3.46768820E-06
 -0.97887540      3.54089343E-06
 -0.97599387      3.54762119E-06
 -0.97285289      3.49832590E-06
 -0.96942925      3.40237398E-06
 -0.96569753      3.26749068E-06
 -0.96162987      3.10064229E-06
 -0.95719624      2.90890466E-06
 -0.95236343      2.70021042E-06
 -0.94709569      2.48316064E-06
 -0.94135392      2.26570251E-06
 -0.93509543      2.05449851E-06
 -0.92827368      1.85463387E-06
 -0.92083782      1.66948632E-06
 -0.91273290      1.50086566E-06
 -0.90389848      1.34918071E-06
 -0.89426899      1.21387075E-06
 -0.88377279      1.09385371E-06
 -0.87233186      9.88172815E-07
 -0.85986143      8.95594212E-07
 -0.84626853      8.14577504E-07
 -0.83145231      7.42666828E-07
 -0.81595415      6.69744509E-07
 -0.80041218      6.09105086E-07
 -0.78487021      5.59189004E-07
 -0.76932818      5.17056606E-07
 -0.75378621      4.80685856E-07
 -0.73824430      4.48603799E-07
 -0.72270232      4.20108023E-07
 -0.70716035      3.94424347E-07
 -0.69161832      3.70871135E-07
 -0.67607635      3.48982098E-07
 -0.66053438      3.28808824E-07
 -0.64499235      3.10118224E-07
 -0.62945038      2.92583451E-07
 -0.61390835      2.76012912E-07
 -0.59836638      2.60341835E-07
 -0.58282447      2.45564109E-07
 -0.56728244      2.31560989E-07
 -0.55174041      2.18178300E-07
 -0.53619850      2.05479779E-07
 -0.52065653      1.93446326E-07
 -0.50511450      1.81957077E-07
 -0.48957253      1.71062879E-07
 -0.47403049      1.60590574E-07
 -0.45848849      1.50572404E-07
 -0.44294658      1.41011242E-07
 -0.42740458      1.31933888E-07
 -0.41186258      1.23305469E-07
 -0.39632058      1.15054597E-07
 -0.38077861      1.07185130E-07
 -0.36523667      9.97331853E-08
 -0.34969467      9.26383876E-08
 -0.33415267      8.58811546E-08
 -0.31861067      7.94804791E-08
 -0.30306870      7.34454630E-08
 -0.28752673      6.77886902E-08
 -0.27198476      6.25111696E-08
 -0.25644276      5.75667762E-08
 -0.24090075      5.29025677E-08
 -0.22535880      4.85504650E-08
 -0.20981680      4.45435582E-08
 -0.19427480      4.08339851E-08
 -0.17873283      3.74373883E-08
 -0.16319083      3.43670052E-08
 -0.14764884      3.16055022E-08
 -0.13210687      2.91266691E-08
 -0.11656489      2.69402243E-08
 -0.10102289      2.50432670E-08
 -8.54809135E-02  2.34215243E-08
 -6.99389279E-02  2.20753051E-08
 -5.43969423E-02  2.10102638E-08
 -3.88549604E-02  2.02261692E-08
 -2.33129766E-02  1.97118304E-08
 -7.77099235E-03  1.94552712E-08
  7.77099235E-03  1.94588541E-08
  2.33129766E-02  1.97361096E-08
  3.88549604E-02  2.02886774E-08
  5.43969423E-02  2.11148965E-08
  6.99389279E-02  2.22052723E-08
  8.54809135E-02  2.35575364E-08
  0.10102289      2.51782897E-08
  0.11656489      2.70814642E-08
  0.13210687      2.92812707E-08
  0.14764884      3.17730340E-08
  0.16319083      3.45356099E-08
  0.17873283      3.75916152E-08
  0.19427480      4.09533634E-08
  0.20981680      4.46372326E-08
  0.22535880      4.86639351E-08
  0.24090075      5.30270050E-08
  0.25644276      5.77279735E-08
  0.27198476      6.27734309E-08
  0.28752673      6.81461501E-08
  0.30306870      7.38327088E-08
  0.31861067      7.98384576E-08
  0.33415267      8.62163247E-08
  0.34969467      9.29531083E-08
  0.36523667      1.00033205E-07
  0.38077861      1.07490735E-07
  0.39632058      1.15388012E-07
  0.41186258      1.23738005E-07
  0.42740458      1.32466681E-07
  0.44294658      1.41559056E-07
  0.45848849      1.51017090E-07
  0.47403049      1.60889954E-07
  0.48957253      1.71193662E-07
  0.50511450      1.82064269E-07
  0.52065653      1.93505841E-07
  0.53619850      2.05561179E-07
  0.55174041      2.18165084E-07
  0.56728244      2.31337197E-07
  0.58282447      2.45184793E-07
  0.59836638      2.59787242E-07
  0.61390835      2.75344576E-07
  0.62945038      2.91787501E-07
  0.64499235      3.09086545E-07
  0.66053438      3.27495599E-07
  0.67607635      3.47440931E-07
  0.69161832      3.69080681E-07
  0.70716035      3.92554682E-07
  0.72270232      4.18440237E-07
  0.73824430      4.47172937E-07
  0.75378621      4.79439507E-07
  0.76932818      5.16147679E-07
  0.78487021      5.58536726E-07
  0.80041218      6.08755215E-07
  0.81595415      6.69739791E-07
  0.83145231      7.42944451E-07
  0.84626853      8.15100520E-07
  0.85986143      8.96310837E-07
  0.87233186      9.89221007E-07
  0.88377279      1.09486325E-06
  0.89426899      1.21463256E-06
  0.90389848      1.34971447E-06
  0.91273290      1.50108770E-06
  0.92083782      1.66930727E-06
  0.92827368      1.85382305E-06
  0.93509543      2.05316019E-06
  0.94135392      2.26420298E-06
  0.94709569      2.48161814E-06
  0.95236343      2.69862426E-06
  0.95719624      2.90740059E-06
  0.96162987      3.09944062E-06
  0.96569753      3.26681038E-06
  0.96942925      3.40233873E-06
  0.97285289      3.49883931E-06
  0.97599387      3.54832832E-06
  0.97887540      3.54157419E-06
  0.98151910      3.46826869E-06
  0.98394454      3.31876822E-06
  0.98616964      3.08802169E-06
  0.98821098      2.78068933E-06
  0.99008387      2.41415933E-06
  0.99180216      2.01545686E-06
  0.99337846      1.61007790E-06
  0.99482453      1.20708467E-06
  0.99615145      7.98476322E-07
  0.99736857      4.06471713E-07
  0.99848533      1.08815819E-07
  0.99950981      1.18867751E-08
   1.0004916       0.0000000    
   1.0015190       0.0000000    
   1.0026388       0.0000000    
   1.0038595       0.0000000    
   1.0051901       0.0000000    
   1.0066404       0.0000000    
   1.0082211       0.0000000    
   1.0099442       0.0000000    
   1.0118225       0.0000000    
   1.0138696       0.0000000    
   1.0161011       0.0000000    
   1.0185333       0.0000000    
   1.0211846       0.0000000    
   1.0240743       0.0000000    
   1.0272242       0.0000000    
   1.0306575       0.0000000    
   1.0344000       0.0000000    
   1.0384791       0.0000000    
   1.0429254       0.0000000    
   1.0477718       0.0000000    
   1.0530545       0.0000000    
   1.0588126       0.0000000    
   1.0650889       0.0000000    
   1.0719301       0.0000000    
   1.0793869       0.0000000    
   1.0875149       0.0000000    
   1.0963745       0.0000000    
   1.1060313       0.0000000    
   1.1165574       0.0000000    
   1.1280307       0.0000000    
   1.1405365       0.0000000    
