  -1.1405365       0.0000000    
  -1.1280307       0.0000000    
  -1.1165574       0.0000000    
  -1.1060313       0.0000000    
  -1.0963745       0.0000000    
  -1.0875149       0.0000000    
  -1.0793869       0.0000000    
  -1.0719301       0.0000000    
  -1.0650889       0.0000000    
  -1.0588126       0.0000000    
  -1.0530545       0.0000000    
  -1.0477718       0.0000000    
  -1.0429254       0.0000000    
  -1.0384791       0.0000000    
  -1.0344000       0.0000000    
  -1.0306576       0.0000000    
  -1.0272242       0.0000000    
  -1.0240743       0.0000000    
  -1.0211846       0.0000000    
  -1.0185333       0.0000000    
  -1.0161011       0.0000000    
  -1.0138696       0.0000000    
  -1.0118225       0.0000000    
  -1.0099442       0.0000000    
  -1.0082211       0.0000000    
  -1.0066404       0.0000000    
  -1.0051901       0.0000000    
  -1.0038595       0.0000000    
  -1.0026388       0.0000000    
  -1.0015190       0.0000000    
  -1.0004916       0.0000000    
 -0.99950981     -1.70243212E-07
 -0.99848533     -1.00167313E-06
 -0.99736857     -3.47503214E-06
 -0.99615145     -8.44716214E-06
 -0.99482453     -1.66718419E-05
 -0.99337846     -2.81596240E-05
 -0.99180216     -4.19556818E-05
 -0.99008387     -5.65217706E-05
 -0.98821098     -7.03808473E-05
 -0.98616964     -8.25779134E-05
 -0.98394454     -9.27778674E-05
 -0.98151910     -1.01062862E-04
 -0.97887540     -1.07687963E-04
 -0.97599387     -1.12938615E-04
 -0.97285289     -1.17075899E-04
 -0.96942925     -1.20321296E-04
 -0.96569753     -1.22853671E-04
 -0.96162987     -1.24812126E-04
 -0.95719624     -1.26300249E-04
 -0.95236343     -1.27394218E-04
 -0.94709569     -1.28151441E-04
 -0.94135392     -1.28619111E-04
 -0.93509543     -1.28832748E-04
 -0.92827368     -1.28826563E-04
 -0.92083782     -1.28627071E-04
 -0.91273290     -1.28252766E-04
 -0.90389848     -1.27717198E-04
 -0.89426899     -1.27026666E-04
 -0.88377279     -1.26176237E-04
 -0.87233186     -1.25168954E-04
 -0.85986143     -1.23983453E-04
 -0.84626853     -1.22654368E-04
 -0.83145231     -1.21113888E-04
 -0.81595415     -1.19443263E-04
 -0.80041218     -1.17698160E-04
 -0.78487021     -1.15914016E-04
 -0.76932818     -1.14069175E-04
 -0.75378621     -1.12185713E-04
 -0.73824430     -1.10256340E-04
 -0.72270232     -1.08288958E-04
 -0.70716035     -1.06288273E-04
 -0.69161832     -1.04264043E-04
 -0.67607635     -1.02212318E-04
 -0.66053438     -1.00134261E-04
 -0.64499235     -9.80369878E-05
 -0.62945038     -9.59210010E-05
 -0.61390835     -9.37859586E-05
 -0.59836638     -9.16256904E-05
 -0.58282447     -8.94519762E-05
 -0.56728244     -8.72610181E-05
 -0.55174041     -8.50534270E-05
 -0.53619850     -8.28304110E-05
 -0.52065653     -8.05905365E-05
 -0.50511450     -7.83366122E-05
 -0.48957253     -7.60694238E-05
 -0.47403049     -7.37877854E-05
 -0.45848849     -7.14918715E-05
 -0.44294658     -6.91864843E-05
 -0.42740458     -6.68702341E-05
 -0.41186258     -6.45424952E-05
 -0.39632058     -6.22018197E-05
 -0.38077861     -5.98473343E-05
 -0.36523667     -5.74871083E-05
 -0.34969467     -5.51170560E-05
 -0.33415267     -5.27370175E-05
 -0.31861067     -5.03447664E-05
 -0.30306870     -4.79440605E-05
 -0.28752673     -4.55359041E-05
 -0.27198476     -4.31207045E-05
 -0.25644276     -4.06987929E-05
 -0.24090075     -3.82693179E-05
 -0.22535880     -3.58322068E-05
 -0.20981680     -3.33883036E-05
 -0.19427480     -3.09399256E-05
 -0.17873283     -2.84855560E-05
 -0.16319083     -2.60268989E-05
 -0.14764884     -2.35630923E-05
 -0.13210687     -2.10946237E-05
 -0.11656489     -1.86222405E-05
 -0.10102289     -1.61474654E-05
 -8.54809135E-02 -1.36701337E-05
 -6.99389279E-02 -1.11912304E-05
 -5.43969423E-02 -8.70985878E-06
 -3.88549604E-02 -6.22597963E-06
 -2.33129766E-02 -3.74138949E-06
 -7.77099235E-03 -1.25576094E-06
  7.77099235E-03  1.22950951E-06
  2.33129766E-02  3.71431634E-06
  3.88549604E-02  6.19792218E-06
  5.43969423E-02  8.68145344E-06
  6.99389279E-02  1.11628933E-05
  8.54809135E-02  1.36423987E-05
  0.10102289      1.61201078E-05
  0.11656489      1.85945028E-05
  0.13210687      2.10660983E-05
  0.14764884      2.35349635E-05
  0.16319083      2.59974495E-05
  0.17873283      2.84553571E-05
  0.19427480      3.09081079E-05
  0.20981680      3.33568096E-05
  0.22535880      3.58004072E-05
  0.24090075      3.82384642E-05
  0.25644276      4.06679901E-05
  0.27198476      4.30898908E-05
  0.28752673      4.55022564E-05
  0.30306870      4.79102091E-05
  0.31861067      5.03095434E-05
  0.33415267      5.27008342E-05
  0.34969467      5.50810510E-05
  0.36523667      5.74530823E-05
  0.38077861      5.98140250E-05
  0.39632058      6.21659710E-05
  0.41186258      6.45067121E-05
  0.42740458      6.68348584E-05
  0.44294658      6.91529276E-05
  0.45848849      7.14597554E-05
  0.47403049      7.37521405E-05
  0.48957253      7.60340190E-05
  0.50511450      7.83017094E-05
  0.52065653      8.05559175E-05
  0.53619850      8.27949261E-05
  0.55174041      8.50221841E-05
  0.56728244      8.72297096E-05
  0.58282447      8.94197146E-05
  0.59836638      9.15942583E-05
  0.61390835      9.37549776E-05
  0.62945038      9.58946912E-05
  0.64499235      9.80174082E-05
  0.66053438      1.00115583E-04
  0.67607635      1.02192884E-04
  0.69161832      1.04241160E-04
  0.70716035      1.06265950E-04
  0.72270232      1.08264998E-04
  0.73824430      1.10234920E-04
  0.75378621      1.12164853E-04
  0.76932818      1.14051705E-04
  0.78487021      1.15902134E-04
  0.80041218      1.17690564E-04
  0.81595415      1.19430377E-04
  0.83145231      1.21107136E-04
  0.84626853      1.22648518E-04
  0.85986143      1.23977661E-04
  0.87233186      1.25159000E-04
  0.88377279      1.26162078E-04
  0.89426899      1.27011197E-04
  0.90389848      1.27708030E-04
  0.91273290      1.28247440E-04
  0.92083782      1.28624029E-04
  0.92827368      1.28823522E-04
  0.93509543      1.28831802E-04
  0.94135392      1.28616986E-04
  0.94709569      1.28149317E-04
  0.95236343      1.27390798E-04
  0.95719624      1.26296160E-04
  0.96162987      1.24807266E-04
  0.96569753      1.22848534E-04
  0.96942925      1.20315461E-04
  0.97285289      1.17068768E-04
  0.97599387      1.12929651E-04
  0.97887540      1.07676788E-04
  0.98151910      1.01049627E-04
  0.98394454      9.27633009E-05
  0.98616964      8.25630486E-05
  0.98821098      7.03665573E-05
  0.99008387      5.65091905E-05
  0.99180216      4.19459611E-05
  0.99337846      2.81533212E-05
  0.99482453      1.66689424E-05
  0.99615145      8.44674378E-06
  0.99736857      3.47556511E-06
  0.99848533      1.00205125E-06
  0.99950981      1.70313498E-07
   1.0004916       0.0000000    
   1.0015190       0.0000000    
   1.0026388       0.0000000    
   1.0038595       0.0000000    
   1.0051901       0.0000000    
   1.0066404       0.0000000    
   1.0082211       0.0000000    
   1.0099442       0.0000000    
   1.0118225       0.0000000    
   1.0138696       0.0000000    
   1.0161011       0.0000000    
   1.0185333       0.0000000    
   1.0211846       0.0000000    
   1.0240743       0.0000000    
   1.0272242       0.0000000    
   1.0306575       0.0000000    
   1.0344000       0.0000000    
   1.0384791       0.0000000    
   1.0429254       0.0000000    
   1.0477718       0.0000000    
   1.0530545       0.0000000    
   1.0588126       0.0000000    
   1.0650889       0.0000000    
   1.0719301       0.0000000    
   1.0793869       0.0000000    
   1.0875149       0.0000000    
   1.0963745       0.0000000    
   1.1060313       0.0000000    
   1.1165574       0.0000000    
   1.1280307       0.0000000    
   1.1405365       0.0000000    
