  -1.1405365       0.0000000    
  -1.1280307       0.0000000    
  -1.1165574       0.0000000    
  -1.1060313       0.0000000    
  -1.0963745       0.0000000    
  -1.0875149       0.0000000    
  -1.0793869       0.0000000    
  -1.0719301       0.0000000    
  -1.0650889       0.0000000    
  -1.0588126       0.0000000    
  -1.0530545       0.0000000    
  -1.0477718       0.0000000    
  -1.0429254       0.0000000    
  -1.0384791       0.0000000    
  -1.0344000       0.0000000    
  -1.0306576       0.0000000    
  -1.0272242       0.0000000    
  -1.0240743       0.0000000    
  -1.0211846       0.0000000    
  -1.0185333       0.0000000    
  -1.0161011       0.0000000    
  -1.0138696       0.0000000    
  -1.0118225       0.0000000    
  -1.0099442       0.0000000    
  -1.0082211       0.0000000    
  -1.0066404       0.0000000    
  -1.0051901       0.0000000    
  -1.0038595       0.0000000    
  -1.0026388       0.0000000    
  -1.0015190       0.0000000    
  -1.0004916       0.0000000    
 -0.99950981      1.27949491E-08
 -0.99848533      1.15818715E-07
 -0.99736857      4.41756185E-07
 -0.99615145      8.57752013E-07
 -0.99482453      1.26566988E-06
 -0.99337846      1.64992173E-06
 -0.99180216      2.04762273E-06
 -0.99008387      2.46645368E-06
 -0.98821098      2.86860859E-06
 -0.98616964      3.20818322E-06
 -0.98394454      3.45898752E-06
 -0.98151910      3.61622119E-06
 -0.97887540      3.68815472E-06
 -0.97599387      3.68801989E-06
 -0.97285289      3.62885862E-06
 -0.96942925      3.52153393E-06
 -0.96569753      3.37467827E-06
 -0.96162987      3.19579590E-06
 -0.95719624      2.99246199E-06
 -0.95236343      2.77263621E-06
 -0.94709569      2.54497650E-06
 -0.94135392      2.31794183E-06
 -0.93509543      2.09834661E-06
 -0.92827368      1.89108425E-06
 -0.92083782      1.69946634E-06
 -0.91273290      1.52526457E-06
 -0.90389848      1.36891902E-06
 -0.89426899      1.23006475E-06
 -0.88377279      1.10742383E-06
 -0.87233186      9.99317081E-07
 -0.85986143      9.04264652E-07
 -0.84626853      8.21284630E-07
 -0.83145231      7.47868114E-07
 -0.81595415      6.73624470E-07
 -0.80041218      6.11918495E-07
 -0.78487021      5.61437332E-07
 -0.76932818      5.18953414E-07
 -0.75378621      4.82263715E-07
 -0.73824430      4.50016415E-07
 -0.72270232      4.21208597E-07
 -0.70716035      3.95044452E-07
 -0.69161832      3.71294220E-07
 -0.67607635      3.49581967E-07
 -0.66053438      3.29498647E-07
 -0.64499235      3.10664205E-07
 -0.62945038      2.93099106E-07
 -0.61390835      2.76610336E-07
 -0.59836638      2.61019437E-07
 -0.58282447      2.46193707E-07
 -0.56728244      2.32096767E-07
 -0.55174041      2.18671303E-07
 -0.53619850      2.05926369E-07
 -0.52065653      1.93879714E-07
 -0.50511450      1.82407476E-07
 -0.48957253      1.71446345E-07
 -0.47403049      1.60967048E-07
 -0.45848849      1.50894010E-07
 -0.44294658      1.41257317E-07
 -0.42740458      1.32131873E-07
 -0.41186258      1.23462215E-07
 -0.39632058      1.15231067E-07
 -0.38077861      1.07385020E-07
 -0.36523667      9.98635201E-08
 -0.34969467      9.27225798E-08
 -0.33415267      8.59820020E-08
 -0.31861067      7.96260906E-08
 -0.30306870      7.36282715E-08
 -0.28752673      6.79751722E-08
 -0.27198476      6.26655705E-08
 -0.25644276      5.76839980E-08
 -0.24090075      5.30322595E-08
 -0.22535880      4.87052674E-08
 -0.20981680      4.46911592E-08
 -0.19427480      4.09719085E-08
 -0.17873283      3.75678582E-08
 -0.16319083      3.44657778E-08
 -0.14764884      3.16683959E-08
 -0.13210687      2.91740498E-08
 -0.11656489      2.69816276E-08
 -0.10102289      2.50813592E-08
 -8.54809135E-02  2.34528734E-08
 -6.99389279E-02  2.20960992E-08
 -5.43969423E-02  2.10178364E-08
 -3.88549604E-02  2.02143724E-08
 -2.33129766E-02  1.96838457E-08
 -7.77099235E-03  1.94245917E-08
  7.77099235E-03  1.94307521E-08
  2.33129766E-02  1.96956798E-08
  3.88549604E-02  2.02255404E-08
  5.43969423E-02  2.10241726E-08
  6.99389279E-02  2.20955965E-08
  8.54809135E-02  2.34412543E-08
  0.10102289      2.50533603E-08
  0.11656489      2.69407057E-08
  0.13210687      2.91126430E-08
  0.14764884      3.15883959E-08
  0.16319083      3.43761037E-08
  0.17873283      3.74598343E-08
  0.19427480      4.08465191E-08
  0.20981680      4.45400268E-08
  0.22535880      4.85503122E-08
  0.24090075      5.28769206E-08
  0.25644276      5.75289612E-08
  0.27198476      6.25330401E-08
  0.28752673      6.78832635E-08
  0.30306870      7.35573025E-08
  0.31861067      7.95704196E-08
  0.33415267      8.59584972E-08
  0.34969467      9.27032886E-08
  0.36523667      9.97982639E-08
  0.38077861      1.07268313E-07
  0.39632058      1.15147309E-07
  0.41186258      1.23408270E-07
  0.42740458      1.32080331E-07
  0.44294658      1.41117084E-07
  0.45848849      1.50585649E-07
  0.47403049      1.60552290E-07
  0.48957253      1.70948212E-07
  0.50511450      1.81804040E-07
  0.52065653      1.93239202E-07
  0.53619850      2.05229000E-07
  0.55174041      2.17886850E-07
  0.56728244      2.31336173E-07
  0.58282447      2.45430783E-07
  0.59836638      2.60185061E-07
  0.61390835      2.75870633E-07
  0.62945038      2.92636145E-07
  0.64499235      3.10480317E-07
  0.66053438      3.29438649E-07
  0.67607635      3.49733256E-07
  0.69161832      3.71484617E-07
  0.70716035      3.95162630E-07
  0.72270232      4.21085758E-07
  0.73824430      4.49885704E-07
  0.75378621      4.82273151E-07
  0.76932818      5.19185789E-07
  0.78487021      5.61657544E-07
  0.80041218      6.11988071E-07
  0.81595415      6.73773002E-07
  0.83145231      7.47987428E-07
  0.84626853      8.21435833E-07
  0.85986143      9.04760668E-07
  0.87233186      1.00003160E-06
  0.88377279      1.10844007E-06
  0.89426899      1.23151904E-06
  0.90389848      1.37063500E-06
  0.91273290      1.52670043E-06
  0.92083782      1.70051464E-06
  0.92827368      1.89181833E-06
  0.93509543      2.09877703E-06
  0.94135392      2.31821377E-06
  0.94709569      2.54480915E-06
  0.95236343      2.77189565E-06
  0.95719624      2.99123599E-06
  0.96162987      3.19415312E-06
  0.96569753      3.37251618E-06
  0.96942925      3.51900167E-06
  0.97285289      3.62608148E-06
  0.97599387      3.68495353E-06
  0.97887540      3.68473206E-06
  0.98151910      3.61242292E-06
  0.98394454      3.45501508E-06
  0.98616964      3.20422373E-06
  0.98821098      2.86468253E-06
  0.99008387      2.46276022E-06
  0.99180216      2.04436878E-06
  0.99337846      1.64730545E-06
  0.99482453      1.26375846E-06
  0.99615145      8.56539373E-07
  0.99736857      4.41157567E-07
  0.99848533      1.15663994E-07
  0.99950981      1.27782451E-08
   1.0004916       0.0000000    
   1.0015190       0.0000000    
   1.0026388       0.0000000    
   1.0038595       0.0000000    
   1.0051901       0.0000000    
   1.0066404       0.0000000    
   1.0082211       0.0000000    
   1.0099442       0.0000000    
   1.0118225       0.0000000    
   1.0138696       0.0000000    
   1.0161011       0.0000000    
   1.0185333       0.0000000    
   1.0211846       0.0000000    
   1.0240743       0.0000000    
   1.0272242       0.0000000    
   1.0306575       0.0000000    
   1.0344000       0.0000000    
   1.0384791       0.0000000    
   1.0429254       0.0000000    
   1.0477718       0.0000000    
   1.0530545       0.0000000    
   1.0588126       0.0000000    
   1.0650889       0.0000000    
   1.0719301       0.0000000    
   1.0793869       0.0000000    
   1.0875149       0.0000000    
   1.0963745       0.0000000    
   1.1060313       0.0000000    
   1.1165574       0.0000000    
   1.1280307       0.0000000    
   1.1405365       0.0000000    
