  -1.1405365       0.0000000    
  -1.1280307       0.0000000    
  -1.1165574       0.0000000    
  -1.1060313       0.0000000    
  -1.0963745       0.0000000    
  -1.0875149       0.0000000    
  -1.0793869       0.0000000    
  -1.0719301       0.0000000    
  -1.0650889       0.0000000    
  -1.0588126       0.0000000    
  -1.0530545       0.0000000    
  -1.0477718       0.0000000    
  -1.0429254       0.0000000    
  -1.0384791       0.0000000    
  -1.0344000       0.0000000    
  -1.0306576       0.0000000    
  -1.0272242       0.0000000    
  -1.0240743       0.0000000    
  -1.0211846       0.0000000    
  -1.0185333       0.0000000    
  -1.0161011       0.0000000    
  -1.0138696       0.0000000    
  -1.0118225       0.0000000    
  -1.0099442       0.0000000    
  -1.0082211       0.0000000    
  -1.0066404       0.0000000    
  -1.0051901       0.0000000    
  -1.0038595       0.0000000    
  -1.0026388       0.0000000    
  -1.0015190       0.0000000    
  -1.0004916       0.0000000    
 -0.99950981      7.22315982E-02
 -0.99848533      0.22288771    
 -0.99736857      0.38571239    
 -0.99615145      0.55908370    
 -0.99482453      0.73917723    
 -0.99337846      0.92007011    
 -0.99180216       1.0948901    
 -0.99008387       1.2576032    
 -0.98821098       1.4044213    
 -0.98616964       1.5340953    
 -0.98394454       1.6472822    
 -0.98151910       1.7456527    
 -0.97887540       1.8312011    
 -0.97599387       1.9058698    
 -0.97285289       1.9713980    
 -0.96942925       2.0292888    
 -0.96569753       2.0808220    
 -0.96162987       2.1270838    
 -0.95719624       2.1690006    
 -0.95236343       2.2073669    
 -0.94709569       2.2428663    
 -0.94135392       2.2760954    
 -0.93509543       2.3075783    
 -0.92827368       2.3377764    
 -0.92083782       2.3670907    
 -0.91273290       2.3958561    
 -0.90389848       2.4243643    
 -0.89426899       2.4528863    
 -0.88377279       2.4816618    
 -0.87233186       2.5108941    
 -0.85986143       2.5407832    
 -0.84626853       2.5715184    
 -0.83145231       2.6032221    
 -0.81595415       2.6347454    
 -0.80041218       2.6649201    
 -0.78487021       2.6937926    
 -0.76932818       2.7215259    
 -0.75378621       2.7482433    
 -0.73824430       2.7740366    
 -0.72270232       2.7989922    
 -0.70716035       2.8231461    
 -0.69161832       2.8465524    
 -0.67607635       2.8692706    
 -0.66053438       2.8913372    
 -0.64499235       2.9128060    
 -0.62945038       2.9337010    
 -0.61390835       2.9540317    
 -0.59836638       2.9738171    
 -0.58282447       2.9930992    
 -0.56728244       3.0118854    
 -0.55174041       3.0301716    
 -0.53619850       3.0479655    
 -0.52065653       3.0652945    
 -0.50511450       3.0821645    
 -0.48957253       3.0985744    
 -0.47403049       3.1145215    
 -0.45848849       3.1300104    
 -0.44294658       3.1450443    
 -0.42740458       3.1596308    
 -0.41186258       3.1737840    
 -0.39632058       3.1875048    
 -0.38077861       3.2007892    
 -0.36523667       3.2136476    
 -0.34969467       3.2260907    
 -0.33415267       3.2381134    
 -0.31861067       3.2497303    
 -0.30306870       3.2609441    
 -0.28752673       3.2717340    
 -0.27198476       3.2820776    
 -0.25644276       3.2919505    
 -0.24090075       3.3013270    
 -0.22535880       3.3102012    
 -0.20981680       3.3185706    
 -0.19427480       3.3264294    
 -0.17873283       3.3337646    
 -0.16319083       3.3405573    
 -0.14764884       3.3467803    
 -0.13210687       3.3524187    
 -0.11656489       3.3574712    
 -0.10102289       3.3619277    
 -8.54809135E-02   3.3657646    
 -6.99389279E-02   3.3689659    
 -5.43969423E-02   3.3715243    
 -3.88549604E-02   3.3734336    
 -2.33129766E-02   3.3746915    
 -7.77099235E-03   3.3753042    
  7.77099235E-03   3.3752725    
  2.33129766E-02   3.3745828    
  3.88549604E-02   3.3732221    
  5.43969423E-02   3.3711894    
  6.99389279E-02   3.3684907    
  8.54809135E-02   3.3651452    
  0.10102289       3.3611786    
  0.11656489       3.3566155    
  0.13210687       3.3514762    
  0.14764884       3.3457701    
  0.16319083       3.3395066    
  0.17873283       3.3326936    
  0.19427480       3.3253386    
  0.20981680       3.3174543    
  0.22535880       3.3090487    
  0.24090075       3.3001342    
  0.25644276       3.2907288    
  0.27198476       3.2808485    
  0.28752673       3.2705061    
  0.30306870       3.2597196    
  0.31861067       3.2485094    
  0.33415267       3.2368762    
  0.34969467       3.2248189    
  0.36523667       3.2123499    
  0.38077861       3.1994805    
  0.39632058       3.1861851    
  0.41186258       3.1724355    
  0.42740458       3.1582334    
  0.44294658       3.1435988    
  0.45848849       3.1285625    
  0.47403049       3.1131322    
  0.48957253       3.0972908    
  0.50511450       3.0810235    
  0.52065653       3.0643008    
  0.53619850       3.0471015    
  0.55174041       3.0294178    
  0.56728244       3.0112512    
  0.58282447       2.9925885    
  0.59836638       2.9734197    
  0.61390835       2.9537370    
  0.62945038       2.9334958    
  0.64499235       2.9126787    
  0.66053438       2.8912888    
  0.67607635       2.8693087    
  0.69161832       2.8466837    
  0.70716035       2.8233609    
  0.72270232       2.7993076    
  0.73824430       2.7744639    
  0.75378621       2.7487519    
  0.76932818       2.7220781    
  0.78487021       2.6943531    
  0.80041218       2.6654856    
  0.81595415       2.6353214    
  0.83145231       2.6037765    
  0.84626853       2.5720494    
  0.85986143       2.5413139    
  0.87233186       2.5114090    
  0.88377279       2.4821422    
  0.89426899       2.4533219    
  0.90389848       2.4247570    
  0.91273290       2.3962190    
  0.92083782       2.3674445    
  0.92827368       2.3381338    
  0.93509543       2.3079429    
  0.94135392       2.2764699    
  0.94709569       2.2432489    
  0.95236343       2.2077532    
  0.95719624       2.1693878    
  0.96162987       2.1274700    
  0.96569753       2.0812044    
  0.96942925       2.0296605    
  0.97285289       1.9717485    
  0.97599387       1.9061882    
  0.97887540       1.8314795    
  0.98151910       1.7458849    
  0.98394454       1.6474627    
  0.98616964       1.5342203    
  0.98821098       1.4044925    
  0.99008387       1.2576283    
  0.99180216       1.0948812    
  0.99337846      0.92004150    
  0.99482453      0.73914212    
  0.99615145      0.55905139    
  0.99736857      0.38568810    
  0.99848533      0.22287321    
  0.99950981      7.22268671E-02
   1.0004916       0.0000000    
   1.0015190       0.0000000    
   1.0026388       0.0000000    
   1.0038595       0.0000000    
   1.0051901       0.0000000    
   1.0066404       0.0000000    
   1.0082211       0.0000000    
   1.0099442       0.0000000    
   1.0118225       0.0000000    
   1.0138696       0.0000000    
   1.0161011       0.0000000    
   1.0185333       0.0000000    
   1.0211846       0.0000000    
   1.0240743       0.0000000    
   1.0272242       0.0000000    
   1.0306575       0.0000000    
   1.0344000       0.0000000    
   1.0384791       0.0000000    
   1.0429254       0.0000000    
   1.0477718       0.0000000    
   1.0530545       0.0000000    
   1.0588126       0.0000000    
   1.0650889       0.0000000    
   1.0719301       0.0000000    
   1.0793869       0.0000000    
   1.0875149       0.0000000    
   1.0963745       0.0000000    
   1.1060313       0.0000000    
   1.1165574       0.0000000    
   1.1280307       0.0000000    
   1.1405365       0.0000000    
